Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5025443126590968,0.5025443126590968
2022-12-21,7.75,0.8484999066497957,0.8484999066497957
2022-12-27,7.0,0.5890332111567715,0.5890332111567715
2022-12-28,4.5,-0.27585577381997545,-0.27585577381997545
2022-12-29,4.5,-0.27585577381997545,-0.27585577381997545
2022-12-30,6.0,0.24307761716607276,0.24307761716607276
2023-01-03,5.5,0.07009982017072335,0.07009982017072335
2023-01-04,3.0,-0.7947891648060237,-0.7947891648060237
2023-01-05,2.0,-1.1407447587967225,-1.1407447587967225
2023-01-09,4.75,-0.18936687532230076,-0.18936687532230076
2023-01-10,4.25,-0.36234467231765016,-0.36234467231765016
2023-01-11,3.5,-0.6218113678106743,-0.6218113678106743
2023-01-13,6.5,0.41605541416142217,0.41605541416142217
2023-01-17,7.0,0.5890332111567715,0.5890332111567715
2023-01-19,6.5,0.41605541416142217,0.41605541416142217
2023-01-20,3.75,-0.5353224693129995,-0.5353224693129995
2023-01-23,6.25,0.32956651566374745,0.32956651566374745
2023-01-24,8.5,1.1079666021428198,1.1079666021428198
2023-01-25,4.25,-0.36234467231765016,-0.36234467231765016
2023-01-30,3.75,-0.5353224693129995,-0.5353224693129995
2023-01-31,6.75,0.5025443126590968,0.5025443126590968
2023-02-01,3.75,-0.5353224693129995,-0.5353224693129995
2023-02-02,10.5,1.7998777901242173,1.7998777901242173
2023-02-06,5.25,-0.01638907832695136,-0.01638907832695136
2023-02-07,4.5,-0.27585577381997545,-0.27585577381997545
2023-02-08,4.0,-0.4488335708153249,-0.4488335708153249
2023-02-09,3.5,-0.6218113678106743,-0.6218113678106743
2023-02-10,4.25,-0.36234467231765016,-0.36234467231765016
2023-02-13,4.0,-0.4488335708153249,-0.4488335708153249
2023-02-15,6.25,0.32956651566374745,0.32956651566374745
2023-02-17,2.75,-0.8812780633036984,-0.8812780633036984
2023-02-21,8.5,1.1079666021428198,1.1079666021428198
2023-02-22,5.5,0.07009982017072335,0.07009982017072335
2023-02-27,17.25,4.135078049561435,4.135078049561435
2023-02-28,13.5,2.837744572096314,2.837744572096314
2023-03-01,11.75,2.232322282612591,2.232322282612591
2023-03-02,15.25,3.4431668615800373,3.4431668615800373
2023-03-03,12.25,2.4053000796079402,2.4053000796079402
2023-03-06,12.0,2.3188111811102656,2.3188111811102656
2023-03-07,4.25,-0.36234467231765016,-0.36234467231765016
2023-03-08,9.25,1.3674332976358439,1.3674332976358439
2023-03-09,8.75,1.1944555006404944,1.1944555006404944
2023-03-13,24.5,6.643256105994001,6.643256105994001
2023-03-16,12.5,2.491788978105615,2.491788978105615
2023-03-17,10.75,1.8863666886218922,1.8863666886218922
2023-03-20,17.5,4.22156694805911,4.22156694805911
2023-03-21,7.75,0.8484999066497957,0.8484999066497957
2023-03-22,6.25,0.32956651566374745,0.32956651566374745
2023-03-23,7.25,0.6755221096544463,0.6755221096544463
2023-03-24,5.25,-0.01638907832695136,-0.01638907832695136
2023-03-27,6.75,0.5025443126590968,0.5025443126590968
2023-03-28,7.25,0.6755221096544463,0.6755221096544463
2023-03-29,9.0,1.2809443991381693,1.2809443991381693
2023-04-03,7.0,0.5890332111567715,0.5890332111567715
2023-04-04,4.5,-0.27585577381997545,-0.27585577381997545
2023-04-05,11.0,1.9728555871195668,1.9728555871195668
2023-04-06,8.5,1.1079666021428198,1.1079666021428198
2023-04-10,8.5,1.1079666021428198,1.1079666021428198
2023-04-11,5.5,0.07009982017072335,0.07009982017072335
2023-04-14,14.0,3.010722369091664,3.010722369091664
2023-04-17,4.25,-0.36234467231765016,-0.36234467231765016
2023-04-18,4.75,-0.18936687532230076,-0.18936687532230076
2023-04-19,3.5,-0.6218113678106743,-0.6218113678106743
2023-04-20,6.0,0.24307761716607276,0.24307761716607276
2023-04-21,8.25,1.021477703645145,1.021477703645145
2023-04-24,3.0,-0.7947891648060237,-0.7947891648060237
2023-04-25,5.0,-0.10287797682462606,-0.10287797682462606
2023-04-26,8.5,1.1079666021428198,1.1079666021428198
2023-05-01,5.75,0.15658871866839805,0.15658871866839805
2023-05-02,5.0,-0.10287797682462606,-0.10287797682462606
2023-05-03,4.0,-0.4488335708153249,-0.4488335708153249
2023-05-04,8.75,1.1944555006404944,1.1944555006404944
2023-05-08,6.25,0.32956651566374745,0.32956651566374745
2023-05-09,4.75,-0.18936687532230076,-0.18936687532230076
2023-05-12,4.25,-0.36234467231765016,-0.36234467231765016
2023-05-15,5.25,-0.01638907832695136,-0.01638907832695136
2023-05-16,2.25,-1.0542558602990477,-1.0542558602990477
2023-05-17,5.0,-0.10287797682462606,-0.10287797682462606
2023-05-18,6.25,0.32956651566374745,0.32956651566374745
2023-05-19,6.0,0.24307761716607276,0.24307761716607276
2023-05-22,6.0,0.24307761716607276,0.24307761716607276
2023-05-23,2.25,-1.0542558602990477,-1.0542558602990477
2023-05-24,3.75,-0.5353224693129995,-0.5353224693129995
2023-05-30,19.75,4.999967034538182,4.999967034538182
2023-05-31,4.25,-0.36234467231765016,-0.36234467231765016
2023-06-01,10.0,1.6268999931288681,1.6268999931288681
2023-06-05,3.0,-0.7947891648060237,-0.7947891648060237
2023-06-06,8.5,1.1079666021428198,1.1079666021428198
2023-06-07,4.5,-0.27585577381997545,-0.27585577381997545
2023-06-08,10.75,1.8863666886218922,1.8863666886218922
2023-06-09,8.25,1.021477703645145,1.021477703645145
2023-06-12,8.75,1.1944555006404944,1.1944555006404944
2023-06-15,10.25,1.7133888916265427,1.7133888916265427
2023-06-16,7.25,0.6755221096544463,0.6755221096544463
2023-06-20,6.5,0.41605541416142217,0.41605541416142217
2023-06-21,5.5,0.07009982017072335,0.07009982017072335
2023-06-22,9.75,1.5404110946311933,1.5404110946311933
2023-06-23,6.5,0.41605541416142217,0.41605541416142217
2023-06-26,6.75,0.5025443126590968,0.5025443126590968
2023-06-27,5.5,0.07009982017072335,0.07009982017072335
2023-06-28,2.75,-0.8812780633036984,-0.8812780633036984
2023-07-05,4.5,-0.27585577381997545,-0.27585577381997545
2023-07-06,2.0,-1.1407447587967225,-1.1407447587967225
2023-07-10,6.5,0.41605541416142217,0.41605541416142217
2023-07-11,3.5,-0.6218113678106743,-0.6218113678106743
2023-07-14,5.0,-0.10287797682462606,-0.10287797682462606
2023-07-17,8.0,0.9349888051474704,0.9349888051474704
2023-07-18,7.25,0.6755221096544463,0.6755221096544463
2023-07-19,5.5,0.07009982017072335,0.07009982017072335
2023-07-20,5.5,0.07009982017072335,0.07009982017072335
2023-07-21,5.0,-0.10287797682462606,-0.10287797682462606
2023-07-24,5.5,0.07009982017072335,0.07009982017072335
2023-07-25,4.75,-0.18936687532230076,-0.18936687532230076
2023-07-26,4.5,-0.27585577381997545,-0.27585577381997545
2023-07-31,4.75,-0.18936687532230076,-0.18936687532230076
2023-08-01,7.5,0.762011008152121,0.762011008152121
2023-08-02,8.5,1.1079666021428198,1.1079666021428198
2023-08-03,7.75,0.8484999066497957,0.8484999066497957
2023-08-07,6.25,0.32956651566374745,0.32956651566374745
2023-08-08,4.25,-0.36234467231765016,-0.36234467231765016
2023-08-09,4.75,-0.18936687532230076,-0.18936687532230076
2023-08-14,8.75,1.1944555006404944,1.1944555006404944
2023-08-15,12.25,2.4053000796079402,2.4053000796079402
2023-08-16,5.25,-0.01638907832695136,-0.01638907832695136
2023-08-17,4.5,-0.27585577381997545,-0.27585577381997545
2023-08-18,6.5,0.41605541416142217,0.41605541416142217
2023-08-21,5.0,-0.10287797682462606,-0.10287797682462606
2023-08-22,6.25,0.32956651566374745,0.32956651566374745
2023-08-23,10.0,1.6268999931288681,1.6268999931288681
2023-08-24,4.5,-0.27585577381997545,-0.27585577381997545
2023-08-25,2.75,-0.8812780633036984,-0.8812780633036984
2023-08-28,6.0,0.24307761716607276,0.24307761716607276
2023-08-29,4.25,-0.36234467231765016,-0.36234467231765016
2023-09-05,10.0,1.6268999931288681,1.6268999931288681
2023-09-06,8.75,1.1944555006404944,1.1944555006404944
2023-09-07,9.5,1.4539221961335187,1.4539221961335187
2023-09-08,9.75,1.5404110946311933,1.5404110946311933
2023-09-11,9.0,1.2809443991381693,1.2809443991381693
2023-09-12,8.75,1.1944555006404944,1.1944555006404944
2023-09-15,3.25,-0.708300266308349,-0.708300266308349
2023-09-18,7.25,0.6755221096544463,0.6755221096544463
2023-09-19,5.75,0.15658871866839805,0.15658871866839805
2023-09-20,4.0,-0.4488335708153249,-0.4488335708153249
2023-09-21,7.5,0.762011008152121,0.762011008152121
2023-09-22,3.25,-0.708300266308349,-0.708300266308349
2023-09-25,4.25,-0.36234467231765016,-0.36234467231765016
2023-09-26,4.5,-0.27585577381997545,-0.27585577381997545
2023-09-27,4.5,-0.27585577381997545,-0.27585577381997545
2023-10-02,3.0,-0.7947891648060237,-0.7947891648060237
2023-10-03,6.0,0.24307761716607276,0.24307761716607276
2023-10-04,9.0,1.2809443991381693,1.2809443991381693
2023-10-05,6.75,0.5025443126590968,0.5025443126590968
2023-10-09,6.75,0.5025443126590968,0.5025443126590968
2023-10-10,4.0,-0.4488335708153249,-0.4488335708153249
2023-10-13,4.25,-0.36234467231765016,-0.36234467231765016
2023-10-16,6.0,0.24307761716607276,0.24307761716607276
2023-10-17,1.5,-1.313722555792072,-1.313722555792072
2023-10-18,7.0,0.5890332111567715,0.5890332111567715
2023-10-19,6.25,0.32956651566374745,0.32956651566374745
2023-10-20,5.5,0.07009982017072335,0.07009982017072335
2023-10-23,7.25,0.6755221096544463,0.6755221096544463
2023-10-24,5.5,0.07009982017072335,0.07009982017072335
2023-10-25,4.75,-0.18936687532230076,-0.18936687532230076
2023-10-30,4.0,-0.4488335708153249,-0.4488335708153249
2023-10-31,8.25,1.021477703645145,1.021477703645145
2023-11-01,7.0,0.5890332111567715,0.5890332111567715
2023-11-02,9.0,1.2809443991381693,1.2809443991381693
2023-11-06,6.5,0.41605541416142217,0.41605541416142217
2023-11-07,4.0,-0.4488335708153249,-0.4488335708153249
2023-11-08,4.0,-0.4488335708153249,-0.4488335708153249
2023-11-09,4.25,-0.36234467231765016,-0.36234467231765016
2023-11-10,5.0,-0.10287797682462606,-0.10287797682462606
2023-11-13,5.75,0.15658871866839805,0.15658871866839805
2023-11-17,6.0,0.24307761716607276,0.24307761716607276
2023-11-20,4.25,-0.36234467231765016,-0.36234467231765016
2023-11-21,4.5,-0.27585577381997545,-0.27585577381997545
2023-11-22,5.25,-0.01638907832695136,-0.01638907832695136
2023-11-23,3.5,-0.6218113678106743,-0.6218113678106743
2023-11-27,4.25,-0.36234467231765016,-0.36234467231765016
2023-11-28,5.0,-0.10287797682462606,-0.10287797682462606
2023-12-01,4.0,-0.4488335708153249,-0.4488335708153249
2023-12-04,3.75,-0.5353224693129995,-0.5353224693129995
