Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49945938694950776,0.49945938694950776
2022-12-21,7.75,0.857281037301394,0.857281037301394
2022-12-27,7.0,0.5889147995374793,0.5889147995374793
2022-12-28,4.5,-0.3056393263422363,-0.3056393263422363
2022-12-29,4.5,-0.3056393263422363,-0.3056393263422363
2022-12-30,6.0,0.2310931491855931,0.2310931491855931
2023-01-03,5.5,0.05218232400964997,0.05218232400964997
2023-01-04,3.0,-0.8423718018700657,-0.8423718018700657
2023-01-05,2.0,-1.200193452221952,-1.200193452221952
2023-01-09,4.75,-0.2161839137542647,-0.2161839137542647
2023-01-10,4.25,-0.3950947389302078,-0.3950947389302078
2023-01-11,3.5,-0.6634609766941225,-0.6634609766941225
2023-01-13,6.5,0.4100039743615362,0.4100039743615362
2023-01-17,7.0,0.5889147995374793,0.5889147995374793
2023-01-19,6.5,0.4100039743615362,0.4100039743615362
2023-01-20,3.75,-0.5740055641061509,-0.5740055641061509
2023-01-23,6.25,0.32054856177356467,0.32054856177356467
2023-01-24,8.5,1.1256472750653086,1.1256472750653086
2023-01-25,4.25,-0.3950947389302078,-0.3950947389302078
2023-01-30,3.75,-0.5740055641061509,-0.5740055641061509
2023-01-31,6.75,0.49945938694950776,0.49945938694950776
2023-02-01,3.75,-0.5740055641061509,-0.5740055641061509
2023-02-02,10.5,1.8412905757690812,1.8412905757690812
2023-02-06,5.25,-0.03727308857832159,-0.03727308857832159
2023-02-07,4.5,-0.3056393263422363,-0.3056393263422363
2023-02-08,4.0,-0.4845501515181794,-0.4845501515181794
2023-02-09,3.5,-0.6634609766941225,-0.6634609766941225
2023-02-10,4.25,-0.3950947389302078,-0.3950947389302078
2023-02-13,4.0,-0.4845501515181794,-0.4845501515181794
2023-02-15,6.25,0.32054856177356467,0.32054856177356467
2023-02-17,2.75,-0.9318272144580372,-0.9318272144580372
2023-02-21,8.5,1.1256472750653086,1.1256472750653086
2023-02-22,5.5,0.05218232400964997,0.05218232400964997
2023-02-27,17.25,4.256586715644313,4.256586715644313
2023-02-28,13.5,2.9147555268247394,2.9147555268247394
2023-03-01,11.75,2.288567638708939,2.288567638708939
2023-03-02,15.25,3.5409434149405405,3.5409434149405405
2023-03-03,12.25,2.467478463884882,2.467478463884882
2023-03-06,12.0,2.3780230512969105,2.3780230512969105
2023-03-07,4.25,-0.3950947389302078,-0.3950947389302078
2023-03-08,9.25,1.3940135128292233,1.3940135128292233
2023-03-09,8.75,1.2151026876532802,1.2151026876532802
2023-03-13,24.5,6.850793680695488,6.850793680695488
2023-03-16,12.5,2.5569338764728538,2.5569338764728538
2023-03-17,10.75,1.9307459883570528,1.9307459883570528
2023-03-20,17.5,4.346042128232284,4.346042128232284
2023-03-21,7.75,0.857281037301394,0.857281037301394
2023-03-22,6.25,0.32054856177356467,0.32054856177356467
2023-03-23,7.25,0.6783702121254509,0.6783702121254509
2023-03-24,5.25,-0.03727308857832159,-0.03727308857832159
2023-03-27,6.75,0.49945938694950776,0.49945938694950776
2023-03-28,7.25,0.6783702121254509,0.6783702121254509
2023-03-29,9.0,1.3045581002412519,1.3045581002412519
2023-04-03,7.0,0.5889147995374793,0.5889147995374793
2023-04-04,4.5,-0.3056393263422363,-0.3056393263422363
