Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4870414572488413,0.4870414572488413
2022-12-21,7.75,0.8336517847336519,0.8336517847336519
2022-12-27,7.0,0.5736940391200439,0.5736940391200439
2022-12-28,4.5,-0.29283177959198253,-0.29283177959198253
2022-12-29,4.5,-0.29283177959198253,-0.29283177959198253
2022-12-30,6.0,0.22708371163523336,0.22708371163523336
2023-01-03,5.5,0.053778547892828064,0.053778547892828064
2023-01-04,3.0,-0.8127472708191984,-0.8127472708191984
2023-01-05,2.0,-1.159357598304009,-1.159357598304009
2023-01-09,4.75,-0.20617919772077986,-0.20617919772077986
2023-01-10,4.25,-0.37948436146318515,-0.37948436146318515
2023-01-11,3.5,-0.639442107076793,-0.639442107076793
2023-01-13,6.5,0.4003888753776386,0.4003888753776386
2023-01-17,7.0,0.5736940391200439,0.5736940391200439
2023-01-19,6.5,0.4003888753776386,0.4003888753776386
2023-01-20,3.75,-0.5527895252055904,-0.5527895252055904
2023-01-23,6.25,0.313736293506436,0.313736293506436
2023-01-24,8.5,1.0936095303472597,1.0936095303472597
2023-01-25,4.25,-0.37948436146318515,-0.37948436146318515
2023-01-30,3.75,-0.5527895252055904,-0.5527895252055904
2023-01-31,6.75,0.4870414572488413,0.4870414572488413
2023-02-01,3.75,-0.5527895252055904,-0.5527895252055904
2023-02-02,10.5,1.7868301853168809,1.7868301853168809
2023-02-06,5.25,-0.03287403397837458,-0.03287403397837458
2023-02-07,4.5,-0.29283177959198253,-0.29283177959198253
2023-02-08,4.0,-0.46613694333438777,-0.46613694333438777
2023-02-09,3.5,-0.639442107076793,-0.639442107076793
2023-02-10,4.25,-0.37948436146318515,-0.37948436146318515
2023-02-13,4.0,-0.46613694333438777,-0.46613694333438777
2023-02-15,6.25,0.313736293506436,0.313736293506436
2023-02-17,2.75,-0.899399852690401,-0.899399852690401
2023-02-21,8.5,1.0936095303472597,1.0936095303472597
2023-02-22,5.5,0.053778547892828064,0.053778547892828064
2023-02-27,17.25,4.126449895839352,4.126449895839352
2023-02-28,13.5,2.8266611677713125,2.8266611677713125
2023-03-01,11.75,2.2200930946728943,2.2200930946728943
2023-03-02,15.25,3.4332292408697307,3.4332292408697307
2023-03-03,12.25,2.3933982584152993,2.3933982584152993
2023-03-06,12.0,2.3067456765440966,2.3067456765440966
2023-03-07,4.25,-0.37948436146318515,-0.37948436146318515
2023-03-08,9.25,1.3535672759608677,1.3535672759608677
2023-03-09,8.75,1.1802621122184624,1.1802621122184624
2023-03-13,24.5,6.6393747701042285,6.6393747701042285
2023-03-16,12.5,2.480050840286502,2.480050840286502
2023-03-17,10.75,1.8734827671880836,1.8734827671880836
2023-03-20,17.5,4.213102477710555,4.213102477710555
2023-03-21,7.75,0.8336517847336519,0.8336517847336519
2023-03-22,6.25,0.313736293506436,0.313736293506436
2023-03-23,7.25,0.6603466209912465,0.6603466209912465
2023-03-24,5.25,-0.03287403397837458,-0.03287403397837458
2023-03-27,6.75,0.4870414572488413,0.4870414572488413
2023-03-28,7.25,0.6603466209912465,0.6603466209912465
2023-03-29,9.0,1.266914694089665,1.266914694089665
2023-04-03,7.0,0.5736940391200439,0.5736940391200439
2023-04-04,4.5,-0.29283177959198253,-0.29283177959198253
2023-04-05,11.0,1.960135349059286,1.960135349059286
2023-04-06,8.5,1.0936095303472597,1.0936095303472597
2023-04-10,8.5,1.0936095303472597,1.0936095303472597
2023-04-11,5.5,0.053778547892828064,0.053778547892828064
2023-04-14,14.0,2.9999663315137175,2.9999663315137175
2023-04-17,4.25,-0.37948436146318515,-0.37948436146318515
2023-04-18,4.75,-0.20617919772077986,-0.20617919772077986
2023-04-19,3.5,-0.639442107076793,-0.639442107076793
2023-04-20,6.0,0.22708371163523336,0.22708371163523336
2023-04-21,8.25,1.0069569484760572,1.0069569484760572
2023-04-24,3.0,-0.8127472708191984,-0.8127472708191984
2023-04-25,5.0,-0.11952661584957722,-0.11952661584957722
2023-04-26,8.5,1.0936095303472597,1.0936095303472597
2023-05-01,5.75,0.14043112976403072,0.14043112976403072
2023-05-02,5.0,-0.11952661584957722,-0.11952661584957722
2023-05-03,4.0,-0.46613694333438777,-0.46613694333438777
2023-05-04,8.75,1.1802621122184624,1.1802621122184624
2023-05-08,6.25,0.313736293506436,0.313736293506436
2023-05-09,4.75,-0.20617919772077986,-0.20617919772077986
2023-05-12,4.25,-0.37948436146318515,-0.37948436146318515
2023-05-15,5.25,-0.03287403397837458,-0.03287403397837458
2023-05-16,2.25,-1.0727050164328062,-1.0727050164328062
2023-05-17,5.0,-0.11952661584957722,-0.11952661584957722
2023-05-18,6.25,0.313736293506436,0.313736293506436
2023-05-19,6.0,0.22708371163523336,0.22708371163523336
2023-05-22,6.0,0.22708371163523336,0.22708371163523336
2023-05-23,2.25,-1.0727050164328062,-1.0727050164328062
2023-05-24,3.75,-0.5527895252055904,-0.5527895252055904
2023-05-30,19.75,4.9929757145513785,4.9929757145513785
2023-05-31,4.25,-0.37948436146318515,-0.37948436146318515
2023-06-01,10.0,1.6135250215744756,1.6135250215744756
2023-06-05,3.0,-0.8127472708191984,-0.8127472708191984
2023-06-06,8.5,1.0936095303472597,1.0936095303472597
2023-06-07,4.5,-0.29283177959198253,-0.29283177959198253
2023-06-08,10.75,1.8734827671880836,1.8734827671880836
2023-06-09,8.25,1.0069569484760572,1.0069569484760572
2023-06-12,8.75,1.1802621122184624,1.1802621122184624
2023-06-15,10.25,1.7001776034456784,1.7001776034456784
2023-06-16,7.25,0.6603466209912465,0.6603466209912465
2023-06-20,6.5,0.4003888753776386,0.4003888753776386
2023-06-21,5.5,0.053778547892828064,0.053778547892828064
2023-06-22,9.75,1.526872439703273,1.526872439703273
2023-06-23,6.5,0.4003888753776386,0.4003888753776386
2023-06-26,6.75,0.4870414572488413,0.4870414572488413
2023-06-27,5.5,0.053778547892828064,0.053778547892828064
2023-06-28,2.75,-0.899399852690401,-0.899399852690401
2023-07-05,4.5,-0.29283177959198253,-0.29283177959198253
2023-07-06,2.0,-1.159357598304009,-1.159357598304009
2023-07-10,6.5,0.4003888753776386,0.4003888753776386
2023-07-11,3.5,-0.639442107076793,-0.639442107076793
2023-07-14,5.0,-0.11952661584957722,-0.11952661584957722
2023-07-17,8.0,0.9203043666048545,0.9203043666048545
2023-07-18,7.25,0.6603466209912465,0.6603466209912465
2023-07-19,5.5,0.053778547892828064,0.053778547892828064
2023-07-20,5.5,0.053778547892828064,0.053778547892828064
2023-07-21,5.0,-0.11952661584957722,-0.11952661584957722
2023-07-24,5.5,0.053778547892828064,0.053778547892828064
2023-07-25,4.75,-0.20617919772077986,-0.20617919772077986
2023-07-26,4.5,-0.29283177959198253,-0.29283177959198253
2023-07-31,4.75,-0.20617919772077986,-0.20617919772077986
2023-08-01,7.5,0.7469992028624493,0.7469992028624493
2023-08-02,8.5,1.0936095303472597,1.0936095303472597
2023-08-03,7.75,0.8336517847336519,0.8336517847336519
2023-08-07,6.25,0.313736293506436,0.313736293506436
2023-08-08,4.25,-0.37948436146318515,-0.37948436146318515
2023-08-09,4.75,-0.20617919772077986,-0.20617919772077986
2023-08-14,8.75,1.1802621122184624,1.1802621122184624
2023-08-15,12.25,2.3933982584152993,2.3933982584152993
2023-08-16,5.25,-0.03287403397837458,-0.03287403397837458
2023-08-17,4.5,-0.29283177959198253,-0.29283177959198253
2023-08-18,6.5,0.4003888753776386,0.4003888753776386
2023-08-21,5.0,-0.11952661584957722,-0.11952661584957722
2023-08-22,6.25,0.313736293506436,0.313736293506436
2023-08-23,10.0,1.6135250215744756,1.6135250215744756
2023-08-24,4.5,-0.29283177959198253,-0.29283177959198253
2023-08-25,2.75,-0.899399852690401,-0.899399852690401
2023-08-28,6.0,0.22708371163523336,0.22708371163523336
