Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44422522294259836,0.44422522294259836
2022-12-21,7.75,0.7874901679436972,0.7874901679436972
2022-12-27,7.0,0.530041459192873,0.530041459192873
2022-12-28,4.5,-0.32812090330987387,-0.32812090330987387
2022-12-29,4.5,-0.32812090330987387,-0.32812090330987387
2022-12-30,6.0,0.1867765141917743,0.1867765141917743
2023-01-03,5.5,0.015144041691224892,0.015144041691224892
2023-01-04,3.0,-0.8430183208115221,-0.8430183208115221
2023-01-05,2.0,-1.1862832658126208,-1.1862832658126208
2023-01-09,4.75,-0.2423046670595992,-0.2423046670595992
2023-01-10,4.25,-0.4139371395601486,-0.4139371395601486
2023-01-11,3.5,-0.6713858483109727,-0.6713858483109727
2023-01-13,6.5,0.3584089866923237,0.3584089866923237
2023-01-17,7.0,0.530041459192873,0.530041459192873
2023-01-19,6.5,0.3584089866923237,0.3584089866923237
2023-01-20,3.75,-0.585569612060698,-0.585569612060698
2023-01-23,6.25,0.272592750442049,0.272592750442049
2023-01-24,8.5,1.0449388766945213,1.0449388766945213
2023-01-25,4.25,-0.4139371395601486,-0.4139371395601486
2023-01-30,3.75,-0.585569612060698,-0.585569612060698
2023-01-31,6.75,0.44422522294259836,0.44422522294259836
2023-02-01,3.75,-0.585569612060698,-0.585569612060698
2023-02-02,10.5,1.7314687666967188,1.7314687666967188
2023-02-06,5.25,-0.0706721945590498,-0.0706721945590498
2023-02-07,4.5,-0.32812090330987387,-0.32812090330987387
2023-02-08,4.0,-0.4997533758104233,-0.4997533758104233
2023-02-09,3.5,-0.6713858483109727,-0.6713858483109727
2023-02-10,4.25,-0.4139371395601486,-0.4139371395601486
2023-02-13,4.0,-0.4997533758104233,-0.4997533758104233
2023-02-15,6.25,0.272592750442049,0.272592750442049
2023-02-17,2.75,-0.9288345570617967,-0.9288345570617967
2023-02-21,8.5,1.0449388766945213,1.0449388766945213
2023-02-22,5.5,0.015144041691224892,0.015144041691224892
2023-02-27,17.25,4.048507145454136,4.048507145454136
2023-02-28,13.5,2.7612636017000147,2.7612636017000147
2023-03-01,11.75,2.1605499479480925,2.1605499479480925
2023-03-02,15.25,3.361977255451938,3.361977255451938
2023-03-03,12.25,2.3321824204486417,2.3321824204486417
2023-03-06,12.0,2.246366184198367,2.246366184198367
2023-03-07,4.25,-0.4139371395601486,-0.4139371395601486
2023-03-08,9.25,1.3023875854453453,1.3023875854453453
2023-03-09,8.75,1.130755112944796,1.130755112944796
2023-03-13,24.5,6.537177996712102,6.537177996712102
2023-03-16,12.5,2.4179986566989164,2.4179986566989164
2023-03-17,10.75,1.8172850029469936,1.8172850029469936
2023-03-20,17.5,4.13432338170441,4.13432338170441
2023-03-21,7.75,0.7874901679436972,0.7874901679436972
2023-03-22,6.25,0.272592750442049,0.272592750442049
2023-03-23,7.25,0.6158576954431477,0.6158576954431477
2023-03-24,5.25,-0.0706721945590498,-0.0706721945590498
2023-03-27,6.75,0.44422522294259836,0.44422522294259836
2023-03-28,7.25,0.6158576954431477,0.6158576954431477
2023-03-29,9.0,1.2165713491950707,1.2165713491950707
2023-04-03,7.0,0.530041459192873,0.530041459192873
2023-04-04,4.5,-0.32812090330987387,-0.32812090330987387
