Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46087217509899175,0.46087217509899175
2022-12-21,7.75,0.8121867808400616,0.8121867808400616
2022-12-27,7.0,0.5487008265342592,0.5487008265342592
2022-12-28,4.5,-0.3295856878184154,-0.3295856878184154
2022-12-29,4.5,-0.3295856878184154,-0.3295856878184154
2022-12-30,6.0,0.19738622079318935,0.19738622079318935
2023-01-03,5.5,0.02172891792265442,0.02172891792265442
2023-01-04,3.0,-0.8565575964300202,-0.8565575964300202
2023-01-05,2.0,-1.2078722021710901,-1.2078722021710901
2023-01-09,4.75,-0.24175703638314797,-0.24175703638314797
2023-01-10,4.25,-0.4174143392536829,-0.4174143392536829
2023-01-11,3.5,-0.6809002935594853,-0.6809002935594853
2023-01-13,6.5,0.3730435236637243,0.3730435236637243
2023-01-17,7.0,0.5487008265342592,0.5487008265342592
2023-01-19,6.5,0.3730435236637243,0.3730435236637243
2023-01-20,3.75,-0.5930716421242178,-0.5930716421242178
2023-01-23,6.25,0.2852148722284568,0.2852148722284568
2023-01-24,8.5,1.075672735145864,1.075672735145864
2023-01-25,4.25,-0.4174143392536829,-0.4174143392536829
2023-01-30,3.75,-0.5930716421242178,-0.5930716421242178
2023-01-31,6.75,0.46087217509899175,0.46087217509899175
2023-02-01,3.75,-0.5930716421242178,-0.5930716421242178
2023-02-02,10.5,1.7783019466280037,1.7783019466280037
2023-02-06,5.25,-0.06609973351261304,-0.06609973351261304
2023-02-07,4.5,-0.3295856878184154,-0.3295856878184154
2023-02-08,4.0,-0.5052429906889504,-0.5052429906889504
2023-02-09,3.5,-0.6809002935594853,-0.6809002935594853
2023-02-10,4.25,-0.4174143392536829,-0.4174143392536829
2023-02-13,4.0,-0.5052429906889504,-0.5052429906889504
2023-02-15,6.25,0.2852148722284568,0.2852148722284568
2023-02-17,2.75,-0.9443862478652877,-0.9443862478652877
2023-02-21,8.5,1.075672735145864,1.075672735145864
2023-02-22,5.5,0.02172891792265442,0.02172891792265442
2023-02-27,17.25,4.149675535380225,4.149675535380225
2023-02-28,13.5,2.832245763851213,2.832245763851213
2023-03-01,11.75,2.217445203804341,2.217445203804341
2023-03-02,15.25,3.447046323898085,3.447046323898085
2023-03-03,12.25,2.393102506674876,2.393102506674876
2023-03-06,12.0,2.3052738552396086,2.3052738552396086
2023-03-07,4.25,-0.4174143392536829,-0.4174143392536829
2023-03-08,9.25,1.3391586894516663,1.3391586894516663
2023-03-09,8.75,1.1635013865811314,1.1635013865811314
2023-03-13,24.5,6.696706427002981,6.696706427002981
2023-03-16,12.5,2.480931158110143,2.480931158110143
2023-03-17,10.75,1.8661305980632712,1.8661305980632712
2023-03-20,17.5,4.237504186815492,4.237504186815492
2023-03-21,7.75,0.8121867808400616,0.8121867808400616
2023-03-22,6.25,0.2852148722284568,0.2852148722284568
2023-03-23,7.25,0.6365294779695266,0.6365294779695266
2023-03-24,5.25,-0.06609973351261304,-0.06609973351261304
2023-03-27,6.75,0.46087217509899175,0.46087217509899175
2023-03-28,7.25,0.6365294779695266,0.6365294779695266
2023-03-29,9.0,1.251330038016399,1.251330038016399
2023-04-03,7.0,0.5487008265342592,0.5487008265342592
2023-04-04,4.5,-0.3295856878184154,-0.3295856878184154
2023-04-05,11.0,1.9539592494985385,1.9539592494985385
2023-04-06,8.5,1.075672735145864,1.075672735145864
2023-04-10,8.5,1.075672735145864,1.075672735145864
2023-04-11,5.5,0.02172891792265442,0.02172891792265442
2023-04-14,14.0,3.007903066721748,3.007903066721748
2023-04-17,4.25,-0.4174143392536829,-0.4174143392536829
2023-04-18,4.75,-0.24175703638314797,-0.24175703638314797
2023-04-19,3.5,-0.6809002935594853,-0.6809002935594853
2023-04-20,6.0,0.19738622079318935,0.19738622079318935
2023-04-21,8.25,0.9878440837105965,0.9878440837105965
2023-04-24,3.0,-0.8565575964300202,-0.8565575964300202
2023-04-25,5.0,-0.1539283849478805,-0.1539283849478805
2023-04-26,8.5,1.075672735145864,1.075672735145864
2023-05-01,5.75,0.10955756935792188,0.10955756935792188
2023-05-02,5.0,-0.1539283849478805,-0.1539283849478805
2023-05-03,4.0,-0.5052429906889504,-0.5052429906889504
2023-05-04,8.75,1.1635013865811314,1.1635013865811314
2023-05-08,6.25,0.2852148722284568,0.2852148722284568
2023-05-09,4.75,-0.24175703638314797,-0.24175703638314797
2023-05-12,4.25,-0.4174143392536829,-0.4174143392536829
2023-05-15,5.25,-0.06609973351261304,-0.06609973351261304
2023-05-16,2.25,-1.1200435507358226,-1.1200435507358226
2023-05-17,5.0,-0.1539283849478805,-0.1539283849478805
2023-05-18,6.25,0.2852148722284568,0.2852148722284568
2023-05-19,6.0,0.19738622079318935,0.19738622079318935
2023-05-22,6.0,0.19738622079318935,0.19738622079318935
