Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.508265547689157,0.508265547689157
2022-12-21,7.75,0.8653960489225966,0.8653960489225966
2022-12-27,7.0,0.597548172997517,0.597548172997517
2022-12-28,4.5,-0.29527808008608186,-0.29527808008608186
2022-12-29,4.5,-0.29527808008608186,-0.29527808008608186
2022-12-30,6.0,0.2404176717640774,0.2404176717640774
2023-01-03,5.5,0.061852421147357645,0.061852421147357645
2023-01-04,3.0,-0.8309738319362412,-0.8309738319362412
2023-01-05,2.0,-1.1881043331696808,-1.1881043331696808
2023-01-09,4.75,-0.205995454777722,-0.205995454777722
2023-01-10,4.25,-0.38456070539444176,-0.38456070539444176
2023-01-11,3.5,-0.6524085813195214,-0.6524085813195214
2023-01-13,6.5,0.41898292238079715,0.41898292238079715
2023-01-17,7.0,0.597548172997517,0.597548172997517
2023-01-19,6.5,0.41898292238079715,0.41898292238079715
2023-01-20,3.75,-0.5631259560111616,-0.5631259560111616
2023-01-23,6.25,0.3297002970724373,0.3297002970724373
2023-01-24,8.5,1.1332439248476762,1.1332439248476762
2023-01-25,4.25,-0.38456070539444176,-0.38456070539444176
2023-01-30,3.75,-0.5631259560111616,-0.5631259560111616
2023-01-31,6.75,0.508265547689157,0.508265547689157
2023-02-01,3.75,-0.5631259560111616,-0.5631259560111616
2023-02-02,10.5,1.8475049273145552,1.8475049273145552
2023-02-06,5.25,-0.027430204161002236,-0.027430204161002236
2023-02-07,4.5,-0.29527808008608186,-0.29527808008608186
2023-02-08,4.0,-0.47384333070280166,-0.47384333070280166
2023-02-09,3.5,-0.6524085813195214,-0.6524085813195214
2023-02-10,4.25,-0.38456070539444176,-0.38456070539444176
2023-02-13,4.0,-0.47384333070280166,-0.47384333070280166
2023-02-15,6.25,0.3297002970724373,0.3297002970724373
2023-02-17,2.75,-0.920256457244601,-0.920256457244601
2023-02-21,8.5,1.1332439248476762,1.1332439248476762
2023-02-22,5.5,0.061852421147357645,0.061852421147357645
2023-02-27,17.25,4.2581358106402725,4.2581358106402725
2023-02-28,13.5,2.918896431014874,2.918896431014874
2023-03-01,11.75,2.2939180538563546,2.2939180538563546
2023-03-02,15.25,3.5438748081733933,3.5438748081733933
2023-03-03,12.25,2.4724833044730743,2.4724833044730743
2023-03-06,12.0,2.3832006791647147,2.3832006791647147
2023-03-07,4.25,-0.38456070539444176,-0.38456070539444176
2023-03-08,9.25,1.4010918007727557,1.4010918007727557
2023-03-09,8.75,1.222526550156036,1.222526550156036
2023-03-13,24.5,6.8473319445827086,6.8473319445827086
2023-03-16,12.5,2.5617659297814344,2.5617659297814344
2023-03-17,10.75,1.936787552622915,1.936787552622915
2023-03-20,17.5,4.347418435948632,4.347418435948632
2023-03-21,7.75,0.8653960489225966,0.8653960489225966
2023-03-22,6.25,0.3297002970724373,0.3297002970724373
2023-03-23,7.25,0.6868307983058768,0.6868307983058768
2023-03-24,5.25,-0.027430204161002236,-0.027430204161002236
2023-03-27,6.75,0.508265547689157,0.508265547689157
2023-03-28,7.25,0.6868307983058768,0.6868307983058768
2023-03-29,9.0,1.311809175464396,1.311809175464396
2023-04-03,7.0,0.597548172997517,0.597548172997517
2023-04-04,4.5,-0.29527808008608186,-0.29527808008608186
2023-04-05,11.0,2.026070177931275,2.026070177931275
2023-04-06,8.5,1.1332439248476762,1.1332439248476762
2023-04-10,8.5,1.1332439248476762,1.1332439248476762
2023-04-11,5.5,0.061852421147357645,0.061852421147357645
2023-04-14,14.0,3.097461681631594,3.097461681631594
2023-04-17,4.25,-0.38456070539444176,-0.38456070539444176
2023-04-18,4.75,-0.205995454777722,-0.205995454777722
2023-04-19,3.5,-0.6524085813195214,-0.6524085813195214
2023-04-20,6.0,0.2404176717640774,0.2404176717640774
2023-04-21,8.25,1.0439612995393164,1.0439612995393164
2023-04-24,3.0,-0.8309738319362412,-0.8309738319362412
2023-04-25,5.0,-0.11671282946936211,-0.11671282946936211
2023-04-26,8.5,1.1332439248476762,1.1332439248476762
2023-05-01,5.75,0.15113504645571751,0.15113504645571751
2023-05-02,5.0,-0.11671282946936211,-0.11671282946936211
2023-05-03,4.0,-0.47384333070280166,-0.47384333070280166
2023-05-04,8.75,1.222526550156036,1.222526550156036
2023-05-08,6.25,0.3297002970724373,0.3297002970724373
2023-05-09,4.75,-0.205995454777722,-0.205995454777722
2023-05-12,4.25,-0.38456070539444176,-0.38456070539444176
2023-05-15,5.25,-0.027430204161002236,-0.027430204161002236
2023-05-16,2.25,-1.0988217078613207,-1.0988217078613207
2023-05-17,5.0,-0.11671282946936211,-0.11671282946936211
2023-05-18,6.25,0.3297002970724373,0.3297002970724373
2023-05-19,6.0,0.2404176717640774,0.2404176717640774
2023-05-22,6.0,0.2404176717640774,0.2404176717640774
2023-05-23,2.25,-1.0988217078613207,-1.0988217078613207
2023-05-24,3.75,-0.5631259560111616,-0.5631259560111616
2023-05-30,19.75,5.150962063723871,5.150962063723871
2023-05-31,4.25,-0.38456070539444176,-0.38456070539444176
2023-06-01,10.0,1.6689396766978355,1.6689396766978355
2023-06-05,3.0,-0.8309738319362412,-0.8309738319362412
2023-06-06,8.5,1.1332439248476762,1.1332439248476762
2023-06-07,4.5,-0.29527808008608186,-0.29527808008608186
2023-06-08,10.75,1.936787552622915,1.936787552622915
2023-06-09,8.25,1.0439612995393164,1.0439612995393164
2023-06-12,8.75,1.222526550156036,1.222526550156036
2023-06-15,10.25,1.7582223020061953,1.7582223020061953
2023-06-16,7.25,0.6868307983058768,0.6868307983058768
2023-06-20,6.5,0.41898292238079715,0.41898292238079715
2023-06-21,5.5,0.061852421147357645,0.061852421147357645
2023-06-22,9.75,1.5796570513894757,1.5796570513894757
2023-06-23,6.5,0.41898292238079715,0.41898292238079715
2023-06-26,6.75,0.508265547689157,0.508265547689157
2023-06-27,5.5,0.061852421147357645,0.061852421147357645
2023-06-28,2.75,-0.920256457244601,-0.920256457244601
2023-07-05,4.5,-0.29527808008608186,-0.29527808008608186
2023-07-06,2.0,-1.1881043331696808,-1.1881043331696808
2023-07-10,6.5,0.41898292238079715,0.41898292238079715
2023-07-11,3.5,-0.6524085813195214,-0.6524085813195214
2023-07-14,5.0,-0.11671282946936211,-0.11671282946936211
2023-07-17,8.0,0.9546786742309564,0.9546786742309564
2023-07-18,7.25,0.6868307983058768,0.6868307983058768
2023-07-19,5.5,0.061852421147357645,0.061852421147357645
2023-07-20,5.5,0.061852421147357645,0.061852421147357645
2023-07-21,5.0,-0.11671282946936211,-0.11671282946936211
2023-07-24,5.5,0.061852421147357645,0.061852421147357645
2023-07-25,4.75,-0.205995454777722,-0.205995454777722
2023-07-26,4.5,-0.29527808008608186,-0.29527808008608186
2023-07-31,4.75,-0.205995454777722,-0.205995454777722
2023-08-01,7.5,0.7761134236142366,0.7761134236142366
2023-08-02,8.5,1.1332439248476762,1.1332439248476762
2023-08-03,7.75,0.8653960489225966,0.8653960489225966
2023-08-07,6.25,0.3297002970724373,0.3297002970724373
2023-08-08,4.25,-0.38456070539444176,-0.38456070539444176
2023-08-09,4.75,-0.205995454777722,-0.205995454777722
2023-08-14,8.75,1.222526550156036,1.222526550156036
2023-08-15,12.25,2.4724833044730743,2.4724833044730743
2023-08-16,5.25,-0.027430204161002236,-0.027430204161002236
2023-08-17,4.5,-0.29527808008608186,-0.29527808008608186
2023-08-18,6.5,0.41898292238079715,0.41898292238079715
2023-08-21,5.0,-0.11671282946936211,-0.11671282946936211
2023-08-22,6.25,0.3297002970724373,0.3297002970724373
2023-08-23,10.0,1.6689396766978355,1.6689396766978355
2023-08-24,4.5,-0.29527808008608186,-0.29527808008608186
2023-08-25,2.75,-0.920256457244601,-0.920256457244601
2023-08-28,6.0,0.2404176717640774,0.2404176717640774
2023-08-29,4.25,-0.38456070539444176,-0.38456070539444176
2023-09-05,10.0,1.6689396766978355,1.6689396766978355
2023-09-06,8.75,1.222526550156036,1.222526550156036
2023-09-07,9.5,1.4903744260811158,1.4903744260811158
2023-09-08,9.75,1.5796570513894757,1.5796570513894757
2023-09-11,9.0,1.311809175464396,1.311809175464396
2023-09-12,8.75,1.222526550156036,1.222526550156036
2023-09-15,3.25,-0.7416912066278812,-0.7416912066278812
2023-09-18,7.25,0.6868307983058768,0.6868307983058768
2023-09-19,5.75,0.15113504645571751,0.15113504645571751
2023-09-20,4.0,-0.47384333070280166,-0.47384333070280166
2023-09-21,7.5,0.7761134236142366,0.7761134236142366
2023-09-22,3.25,-0.7416912066278812,-0.7416912066278812
2023-09-25,4.25,-0.38456070539444176,-0.38456070539444176
2023-09-26,4.5,-0.29527808008608186,-0.29527808008608186
2023-09-27,4.5,-0.29527808008608186,-0.29527808008608186
2023-10-02,3.0,-0.8309738319362412,-0.8309738319362412
2023-10-03,6.0,0.2404176717640774,0.2404176717640774
2023-10-04,9.0,1.311809175464396,1.311809175464396
2023-10-05,6.75,0.508265547689157,0.508265547689157
2023-10-09,6.75,0.508265547689157,0.508265547689157
