Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4453549137457734,0.4453549137457734
2022-12-21,7.75,0.7883914970145336,0.7883914970145336
2022-12-27,7.0,0.5311140595629634,0.5311140595629634
2022-12-28,4.5,-0.32647739860893704,-0.32647739860893704
2022-12-29,4.5,-0.32647739860893704,-0.32647739860893704
2022-12-30,6.0,0.18807747629420324,0.18807747629420324
2023-01-03,5.5,0.016559184659823152,0.016559184659823152
2023-01-04,3.0,-0.8410322735120773,-0.8410322735120773
2023-01-05,2.0,-1.1840688567808375,-1.1840688567808375
2023-01-09,4.75,-0.240718252791747,-0.240718252791747
2023-01-10,4.25,-0.4122365444261271,-0.4122365444261271
2023-01-11,3.5,-0.6695139818776973,-0.6695139818776973
2023-01-13,6.5,0.35959576792858333,0.35959576792858333
2023-01-17,7.0,0.5311140595629634,0.5311140595629634
2023-01-19,6.5,0.35959576792858333,0.35959576792858333
2023-01-20,3.75,-0.5837548360605072,-0.5837548360605072
2023-01-23,6.25,0.2738366221113933,0.2738366221113933
2023-01-24,8.5,1.0456689344661037,1.0456689344661037
2023-01-25,4.25,-0.4122365444261271,-0.4122365444261271
2023-01-30,3.75,-0.5837548360605072,-0.5837548360605072
2023-01-31,6.75,0.4453549137457734,0.4453549137457734
2023-02-01,3.75,-0.5837548360605072,-0.5837548360605072
2023-02-02,10.5,1.731742101003624,1.731742101003624
2023-02-06,5.25,-0.0691999611573669,-0.0691999611573669
2023-02-07,4.5,-0.32647739860893704,-0.32647739860893704
2023-02-08,4.0,-0.49799569024331714,-0.49799569024331714
2023-02-09,3.5,-0.6695139818776973,-0.6695139818776973
2023-02-10,4.25,-0.4122365444261271,-0.4122365444261271
2023-02-13,4.0,-0.49799569024331714,-0.49799569024331714
2023-02-15,6.25,0.2738366221113933,0.2738366221113933
2023-02-17,2.75,-0.9267914193292673,-0.9267914193292673
2023-02-21,8.5,1.0456689344661037,1.0456689344661037
2023-02-22,5.5,0.016559184659823152,0.016559184659823152
2023-02-27,17.25,4.047239038067755,4.047239038067755
2023-02-28,13.5,2.7608518508099045,2.7608518508099045
2023-03-01,11.75,2.1605378300895746,2.1605378300895746
2023-03-02,15.25,3.361165871530235,3.361165871530235
2023-03-03,12.25,2.3320561217239546,2.3320561217239546
2023-03-06,12.0,2.2462969759067644,2.2462969759067644
2023-03-07,4.25,-0.4122365444261271,-0.4122365444261271
2023-03-08,9.25,1.302946371917674,1.302946371917674
2023-03-09,8.75,1.131428080283294,1.131428080283294
2023-03-13,24.5,6.534254266766267,6.534254266766267
2023-03-16,12.5,2.4178152675411444,2.4178152675411444
2023-03-17,10.75,1.8175012468208143,1.8175012468208143
2023-03-20,17.5,4.132998183884945,4.132998183884945
2023-03-21,7.75,0.7883914970145336,0.7883914970145336
2023-03-22,6.25,0.2738366221113933,0.2738366221113933
2023-03-23,7.25,0.6168732053801534,0.6168732053801534
2023-03-24,5.25,-0.0691999611573669,-0.0691999611573669
2023-03-27,6.75,0.4453549137457734,0.4453549137457734
2023-03-28,7.25,0.6168732053801534,0.6168732053801534
2023-03-29,9.0,1.217187226100484,1.217187226100484
2023-04-03,7.0,0.5311140595629634,0.5311140595629634
2023-04-04,4.5,-0.32647739860893704,-0.32647739860893704
2023-04-05,11.0,1.9032603926380043,1.9032603926380043
2023-04-06,8.5,1.0456689344661037,1.0456689344661037
2023-04-10,8.5,1.0456689344661037,1.0456689344661037
2023-04-11,5.5,0.016559184659823152,0.016559184659823152
2023-04-14,14.0,2.9323701424442845,2.9323701424442845
2023-04-17,4.25,-0.4122365444261271,-0.4122365444261271
2023-04-18,4.75,-0.240718252791747,-0.240718252791747
2023-04-19,3.5,-0.6695139818776973,-0.6695139818776973
2023-04-20,6.0,0.18807747629420324,0.18807747629420324
2023-04-21,8.25,0.9599097886489136,0.9599097886489136
2023-04-24,3.0,-0.8410322735120773,-0.8410322735120773
2023-04-25,5.0,-0.15495910697455695,-0.15495910697455695
2023-04-26,8.5,1.0456689344661037,1.0456689344661037
2023-05-01,5.75,0.1023183304770132,0.1023183304770132
2023-05-02,5.0,-0.15495910697455695,-0.15495910697455695
2023-05-03,4.0,-0.49799569024331714,-0.49799569024331714
2023-05-04,8.75,1.131428080283294,1.131428080283294
2023-05-08,6.25,0.2738366221113933,0.2738366221113933
2023-05-09,4.75,-0.240718252791747,-0.240718252791747
2023-05-12,4.25,-0.4122365444261271,-0.4122365444261271
2023-05-15,5.25,-0.0691999611573669,-0.0691999611573669
2023-05-16,2.25,-1.0983097109636475,-1.0983097109636475
2023-05-17,5.0,-0.15495910697455695,-0.15495910697455695
2023-05-18,6.25,0.2738366221113933,0.2738366221113933
2023-05-19,6.0,0.18807747629420324,0.18807747629420324
2023-05-22,6.0,0.18807747629420324,0.18807747629420324
2023-05-23,2.25,-1.0983097109636475,-1.0983097109636475
2023-05-24,3.75,-0.5837548360605072,-0.5837548360605072
2023-05-30,19.75,4.904830496239655,4.904830496239655
2023-05-31,4.25,-0.4122365444261271,-0.4122365444261271
2023-06-01,10.0,1.560223809369244,1.560223809369244
2023-06-05,3.0,-0.8410322735120773,-0.8410322735120773
2023-06-06,8.5,1.0456689344661037,1.0456689344661037
2023-06-07,4.5,-0.32647739860893704,-0.32647739860893704
2023-06-08,10.75,1.8175012468208143,1.8175012468208143
2023-06-09,8.25,0.9599097886489136,0.9599097886489136
2023-06-12,8.75,1.131428080283294,1.131428080283294
2023-06-15,10.25,1.645982955186434,1.645982955186434
2023-06-16,7.25,0.6168732053801534,0.6168732053801534
2023-06-20,6.5,0.35959576792858333,0.35959576792858333
2023-06-21,5.5,0.016559184659823152,0.016559184659823152
2023-06-22,9.75,1.474464663552054,1.474464663552054
2023-06-23,6.5,0.35959576792858333,0.35959576792858333
2023-06-26,6.75,0.4453549137457734,0.4453549137457734
2023-06-27,5.5,0.016559184659823152,0.016559184659823152
2023-06-28,2.75,-0.9267914193292673,-0.9267914193292673
2023-07-05,4.5,-0.32647739860893704,-0.32647739860893704
2023-07-06,2.0,-1.1840688567808375,-1.1840688567808375
2023-07-10,6.5,0.35959576792858333,0.35959576792858333
2023-07-11,3.5,-0.6695139818776973,-0.6695139818776973
2023-07-14,5.0,-0.15495910697455695,-0.15495910697455695
2023-07-17,8.0,0.8741506428317236,0.8741506428317236
2023-07-18,7.25,0.6168732053801534,0.6168732053801534
2023-07-19,5.5,0.016559184659823152,0.016559184659823152
2023-07-20,5.5,0.016559184659823152,0.016559184659823152
2023-07-21,5.0,-0.15495910697455695,-0.15495910697455695
2023-07-24,5.5,0.016559184659823152,0.016559184659823152
2023-07-25,4.75,-0.240718252791747,-0.240718252791747
2023-07-26,4.5,-0.32647739860893704,-0.32647739860893704
