Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5408594368889491,0.5408594368889491
2022-12-21,7.75,0.894710950620264,0.894710950620264
2022-12-27,7.0,0.6293223153217778,0.6293223153217778
2022-12-28,4.5,-0.25530646900650944,-0.25530646900650944
2022-12-29,4.5,-0.25530646900650944,-0.25530646900650944
2022-12-30,6.0,0.27547080159046294,0.27547080159046294
2023-01-03,5.5,0.09854504472480548,0.09854504472480548
2023-01-04,3.0,-0.7860837396034818,-0.7860837396034818
2023-01-05,2.0,-1.1399352533347966,-1.1399352533347966
2023-01-09,4.75,-0.1668435905736807,-0.1668435905736807
2023-01-10,4.25,-0.3437693474393382,-0.3437693474393382
2023-01-11,3.5,-0.6091579827378243,-0.6091579827378243
2023-01-13,6.5,0.45239655845612037,0.45239655845612037
2023-01-17,7.0,0.6293223153217778,0.6293223153217778
2023-01-19,6.5,0.45239655845612037,0.45239655845612037
2023-01-20,3.75,-0.5206951043049955,-0.5206951043049955
2023-01-23,6.25,0.36393368002329163,0.36393368002329163
2023-01-24,8.5,1.1600995859187502,1.1600995859187502
2023-01-25,4.25,-0.3437693474393382,-0.3437693474393382
2023-01-30,3.75,-0.5206951043049955,-0.5206951043049955
2023-01-31,6.75,0.5408594368889491,0.5408594368889491
2023-02-01,3.75,-0.5206951043049955,-0.5206951043049955
2023-02-02,10.5,1.8678026133813799,1.8678026133813799
2023-02-06,5.25,0.010082166291976748,0.010082166291976748
2023-02-07,4.5,-0.25530646900650944,-0.25530646900650944
2023-02-08,4.0,-0.43223222587216686,-0.43223222587216686
2023-02-09,3.5,-0.6091579827378243,-0.6091579827378243
2023-02-10,4.25,-0.3437693474393382,-0.3437693474393382
2023-02-13,4.0,-0.43223222587216686,-0.43223222587216686
2023-02-15,6.25,0.36393368002329163,0.36393368002329163
2023-02-17,2.75,-0.8745466180363105,-0.8745466180363105
2023-02-21,8.5,1.1600995859187502,1.1600995859187502
2023-02-22,5.5,0.09854504472480548,0.09854504472480548
2023-02-27,17.25,4.256300331067755,4.256300331067755
2023-02-28,13.5,2.9293571545753245,2.9293571545753245
2023-03-01,11.75,2.3101170055455236,2.3101170055455236
2023-03-02,15.25,3.5485973036051255,3.5485973036051255
2023-03-03,12.25,2.487042762411181,2.487042762411181
2023-03-06,12.0,2.3985798839783525,2.3985798839783525
2023-03-07,4.25,-0.3437693474393382,-0.3437693474393382
2023-03-08,9.25,1.4254882212172364,1.4254882212172364
2023-03-09,8.75,1.248562464351579,1.248562464351579
2023-03-13,24.5,6.821723805619788,6.821723805619788
2023-03-16,12.5,2.5755056408440096,2.5755056408440096
2023-03-17,10.75,1.9562654918142086,1.9562654918142086
2023-03-20,17.5,4.344763209500584,4.344763209500584
2023-03-21,7.75,0.894710950620264,0.894710950620264
2023-03-22,6.25,0.36393368002329163,0.36393368002329163
2023-03-23,7.25,0.7177851937546066,0.7177851937546066
2023-03-24,5.25,0.010082166291976748,0.010082166291976748
2023-03-27,6.75,0.5408594368889491,0.5408594368889491
2023-03-28,7.25,0.7177851937546066,0.7177851937546066
2023-03-29,9.0,1.3370253427844077,1.3370253427844077
2023-04-03,7.0,0.6293223153217778,0.6293223153217778
2023-04-04,4.5,-0.25530646900650944,-0.25530646900650944
2023-04-05,11.0,2.0447283702470376,2.0447283702470376
2023-04-06,8.5,1.1600995859187502,1.1600995859187502
2023-04-10,8.5,1.1600995859187502,1.1600995859187502
2023-04-11,5.5,0.09854504472480548,0.09854504472480548
2023-04-14,14.0,3.106282911440982,3.106282911440982
2023-04-17,4.25,-0.3437693474393382,-0.3437693474393382
2023-04-18,4.75,-0.1668435905736807,-0.1668435905736807
2023-04-19,3.5,-0.6091579827378243,-0.6091579827378243
2023-04-20,6.0,0.27547080159046294,0.27547080159046294
2023-04-21,8.25,1.0716367074859214,1.0716367074859214
2023-04-24,3.0,-0.7860837396034818,-0.7860837396034818
2023-04-25,5.0,-0.07838071214085197,-0.07838071214085197
2023-04-26,8.5,1.1600995859187502,1.1600995859187502
2023-05-01,5.75,0.1870079231576342,0.1870079231576342
2023-05-02,5.0,-0.07838071214085197,-0.07838071214085197
2023-05-03,4.0,-0.43223222587216686,-0.43223222587216686
2023-05-04,8.75,1.248562464351579,1.248562464351579
2023-05-08,6.25,0.36393368002329163,0.36393368002329163
2023-05-09,4.75,-0.1668435905736807,-0.1668435905736807
2023-05-12,4.25,-0.3437693474393382,-0.3437693474393382
2023-05-15,5.25,0.010082166291976748,0.010082166291976748
2023-05-16,2.25,-1.0514723749019679,-1.0514723749019679
2023-05-17,5.0,-0.07838071214085197,-0.07838071214085197
2023-05-18,6.25,0.36393368002329163,0.36393368002329163
2023-05-19,6.0,0.27547080159046294,0.27547080159046294
2023-05-22,6.0,0.27547080159046294,0.27547080159046294
2023-05-23,2.25,-1.0514723749019679,-1.0514723749019679
2023-05-24,3.75,-0.5206951043049955,-0.5206951043049955
2023-05-30,19.75,5.140929115396043,5.140929115396043
2023-05-31,4.25,-0.3437693474393382,-0.3437693474393382
2023-06-01,10.0,1.6908768565157226,1.6908768565157226
2023-06-05,3.0,-0.7860837396034818,-0.7860837396034818
2023-06-06,8.5,1.1600995859187502,1.1600995859187502
2023-06-07,4.5,-0.25530646900650944,-0.25530646900650944
2023-06-08,10.75,1.9562654918142086,1.9562654918142086
2023-06-09,8.25,1.0716367074859214,1.0716367074859214
2023-06-12,8.75,1.248562464351579,1.248562464351579
2023-06-15,10.25,1.7793397349485514,1.7793397349485514
2023-06-16,7.25,0.7177851937546066,0.7177851937546066
2023-06-20,6.5,0.45239655845612037,0.45239655845612037
2023-06-21,5.5,0.09854504472480548,0.09854504472480548
2023-06-22,9.75,1.6024139780828939,1.6024139780828939
2023-06-23,6.5,0.45239655845612037,0.45239655845612037
2023-06-26,6.75,0.5408594368889491,0.5408594368889491
2023-06-27,5.5,0.09854504472480548,0.09854504472480548
2023-06-28,2.75,-0.8745466180363105,-0.8745466180363105
2023-07-05,4.5,-0.25530646900650944,-0.25530646900650944
2023-07-06,2.0,-1.1399352533347966,-1.1399352533347966
2023-07-10,6.5,0.45239655845612037,0.45239655845612037
2023-07-11,3.5,-0.6091579827378243,-0.6091579827378243
2023-07-14,5.0,-0.07838071214085197,-0.07838071214085197
2023-07-17,8.0,0.9831738290530927,0.9831738290530927
2023-07-18,7.25,0.7177851937546066,0.7177851937546066
2023-07-19,5.5,0.09854504472480548,0.09854504472480548
2023-07-20,5.5,0.09854504472480548,0.09854504472480548
2023-07-21,5.0,-0.07838071214085197,-0.07838071214085197
2023-07-24,5.5,0.09854504472480548,0.09854504472480548
2023-07-25,4.75,-0.1668435905736807,-0.1668435905736807
