Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4569618767108724,0.4569618767108724
2022-12-21,7.75,0.8079668561126899,0.8079668561126899
2022-12-27,7.0,0.5447131215613268,0.5447131215613268
2022-12-28,4.5,-0.3327993269432171,-0.3327993269432171
2022-12-29,4.5,-0.3327993269432171,-0.3327993269432171
2022-12-30,6.0,0.1937081421595092,0.1937081421595092
2023-01-03,5.5,0.01820565245860043,0.01820565245860043
2023-01-04,3.0,-0.8593067960459435,-0.8593067960459435
2023-01-05,2.0,-1.210311775447761,-1.210311775447761
2023-01-09,4.75,-0.24504808209276274,-0.24504808209276274
2023-01-10,4.25,-0.42055057179367156,-0.42055057179367156
2023-01-11,3.5,-0.6838043063450348,-0.6838043063450348
2023-01-13,6.5,0.369210631860418,0.369210631860418
2023-01-17,7.0,0.5447131215613268,0.5447131215613268
2023-01-19,6.5,0.369210631860418,0.369210631860418
2023-01-20,3.75,-0.5960530614945804,-0.5960530614945804
2023-01-23,6.25,0.2814593870099636,0.2814593870099636
2023-01-24,8.5,1.071220590664053,1.071220590664053
2023-01-25,4.25,-0.42055057179367156,-0.42055057179367156
2023-01-30,3.75,-0.5960530614945804,-0.5960530614945804
2023-01-31,6.75,0.4569618767108724,0.4569618767108724
2023-02-01,3.75,-0.5960530614945804,-0.5960530614945804
2023-02-02,10.5,1.7732305494676883,1.7732305494676883
2023-02-06,5.25,-0.06954559239185396,-0.06954559239185396
2023-02-07,4.5,-0.3327993269432171,-0.3327993269432171
2023-02-08,4.0,-0.5083018166441259,-0.5083018166441259
2023-02-09,3.5,-0.6838043063450348,-0.6838043063450348
2023-02-10,4.25,-0.42055057179367156,-0.42055057179367156
2023-02-13,4.0,-0.5083018166441259,-0.5083018166441259
2023-02-15,6.25,0.2814593870099636,0.2814593870099636
2023-02-17,2.75,-0.9470580408963979,-0.9470580408963979
2023-02-21,8.5,1.071220590664053,1.071220590664053
2023-02-22,5.5,0.01820565245860043,0.01820565245860043
2023-02-27,17.25,4.142514160429957,4.142514160429957
2023-02-28,13.5,2.826245487673141,2.826245487673141
2023-03-01,11.75,2.21198677371996,2.21198677371996
2023-03-02,15.25,3.4405042016263216,3.4405042016263216
2023-03-03,12.25,2.387489263420869,2.387489263420869
2023-03-06,12.0,2.2997380185704146,2.2997380185704146
2023-03-07,4.25,-0.42055057179367156,-0.42055057179367156
2023-03-08,9.25,1.3344743252154163,1.3344743252154163
2023-03-09,8.75,1.1589718355145076,1.1589718355145076
2023-03-13,24.5,6.687300261093135,6.687300261093135
2023-03-16,12.5,2.4752405082713236,2.4752405082713236
2023-03-17,10.75,1.8609817943181428,1.8609817943181428
2023-03-20,17.5,4.230265405280411,4.230265405280411
2023-03-21,7.75,0.8079668561126899,0.8079668561126899
2023-03-22,6.25,0.2814593870099636,0.2814593870099636
2023-03-23,7.25,0.6324643664117812,0.6324643664117812
2023-03-24,5.25,-0.06954559239185396,-0.06954559239185396
2023-03-27,6.75,0.4569618767108724,0.4569618767108724
2023-03-28,7.25,0.6324643664117812,0.6324643664117812
2023-03-29,9.0,1.246723080364962,1.246723080364962
2023-04-03,7.0,0.5447131215613268,0.5447131215613268
2023-04-04,4.5,-0.3327993269432171,-0.3327993269432171
2023-04-05,11.0,1.948733039168597,1.948733039168597
2023-04-06,8.5,1.071220590664053,1.071220590664053
2023-04-10,8.5,1.071220590664053,1.071220590664053
2023-04-11,5.5,0.01820565245860043,0.01820565245860043
2023-04-14,14.0,3.0017479773740496,3.0017479773740496
2023-04-17,4.25,-0.42055057179367156,-0.42055057179367156
2023-04-18,4.75,-0.24504808209276274,-0.24504808209276274
2023-04-19,3.5,-0.6838043063450348,-0.6838043063450348
2023-04-20,6.0,0.1937081421595092,0.1937081421595092
2023-04-21,8.25,0.9834693458135988,0.9834693458135988
2023-04-24,3.0,-0.8593067960459435,-0.8593067960459435
2023-04-25,5.0,-0.15729683724230836,-0.15729683724230836
2023-04-26,8.5,1.071220590664053,1.071220590664053
2023-05-01,5.75,0.10595689730905483,0.10595689730905483
2023-05-02,5.0,-0.15729683724230836,-0.15729683724230836
2023-05-03,4.0,-0.5083018166441259,-0.5083018166441259
2023-05-04,8.75,1.1589718355145076,1.1589718355145076
2023-05-08,6.25,0.2814593870099636,0.2814593870099636
2023-05-09,4.75,-0.24504808209276274,-0.24504808209276274
2023-05-12,4.25,-0.42055057179367156,-0.42055057179367156
2023-05-15,5.25,-0.06954559239185396,-0.06954559239185396
2023-05-16,2.25,-1.1225605305973068,-1.1225605305973068
2023-05-17,5.0,-0.15729683724230836,-0.15729683724230836
2023-05-18,6.25,0.2814593870099636,0.2814593870099636
2023-05-19,6.0,0.1937081421595092,0.1937081421595092
2023-05-22,6.0,0.1937081421595092,0.1937081421595092
2023-05-23,2.25,-1.1225605305973068,-1.1225605305973068
2023-05-24,3.75,-0.5960530614945804,-0.5960530614945804
2023-05-30,19.75,5.020026608934501,5.020026608934501
2023-05-31,4.25,-0.42055057179367156,-0.42055057179367156
2023-06-01,10.0,1.5977280597667796,1.5977280597667796
2023-06-05,3.0,-0.8593067960459435,-0.8593067960459435
