Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5464938854282062,0.5464938854282062
2022-12-21,7.75,0.8997235055197946,0.8997235055197946
2022-12-27,7.0,0.6348012904511032,0.6348012904511032
2022-12-28,4.5,-0.24827275977786795,-0.24827275977786795
2022-12-29,4.5,-0.24827275977786795,-0.24827275977786795
2022-12-30,6.0,0.2815716703595148,0.2815716703595148
2023-01-03,5.5,0.10495686031372055,0.10495686031372055
2023-01-04,3.0,-0.7781171899152507,-0.7781171899152507
2023-01-05,2.0,-1.1313468100068391,-1.1313468100068391
2023-01-09,4.75,-0.1599653547549708,-0.1599653547549708
2023-01-10,4.25,-0.3365801648007651,-0.3365801648007651
2023-01-11,3.5,-0.6015023798694564,-0.6015023798694564
2023-01-13,6.5,0.458186480405309,0.458186480405309
2023-01-17,7.0,0.6348012904511032,0.6348012904511032
2023-01-19,6.5,0.458186480405309,0.458186480405309
2023-01-20,3.75,-0.5131949748465593,-0.5131949748465593
2023-01-23,6.25,0.3698790753824119,0.3698790753824119
2023-01-24,8.5,1.164645720588486,1.164645720588486
2023-01-25,4.25,-0.3365801648007651,-0.3365801648007651
2023-01-30,3.75,-0.5131949748465593,-0.5131949748465593
2023-01-31,6.75,0.5464938854282062,0.5464938854282062
2023-02-01,3.75,-0.5131949748465593,-0.5131949748465593
2023-02-02,10.5,1.871104960771663,1.871104960771663
2023-02-06,5.25,0.01664945529082342,0.01664945529082342
2023-02-07,4.5,-0.24827275977786795,-0.24827275977786795
2023-02-08,4.0,-0.42488756982366216,-0.42488756982366216
2023-02-09,3.5,-0.6015023798694564,-0.6015023798694564
2023-02-10,4.25,-0.3365801648007651,-0.3365801648007651
2023-02-13,4.0,-0.42488756982366216,-0.42488756982366216
2023-02-15,6.25,0.3698790753824119,0.3698790753824119
2023-02-17,2.75,-0.8664245949381478,-0.8664245949381478
2023-02-21,8.5,1.164645720588486,1.164645720588486
2023-02-22,5.5,0.10495686031372055,0.10495686031372055
2023-02-27,17.25,4.255404896389885,4.255404896389885
2023-02-28,13.5,2.9307938210464286,2.9307938210464286
2023-03-01,11.75,2.3126419858861484,2.3126419858861484
2023-03-02,15.25,3.5489456562067083,3.5489456562067083
2023-03-03,12.25,2.4892567959319427,2.4892567959319427
2023-03-06,12.0,2.400949390909046,2.400949390909046
2023-03-07,4.25,-0.3365801648007651,-0.3365801648007651
2023-03-08,9.25,1.4295679356571773,1.4295679356571773
2023-03-09,8.75,1.252953125611383,1.252953125611383
2023-03-13,24.5,6.816319642053901,6.816319642053901
2023-03-16,12.5,2.57756420095484,2.57756420095484
2023-03-17,10.75,1.9594123657945601,1.9594123657945601
2023-03-20,17.5,4.343712301412783,4.343712301412783
2023-03-21,7.75,0.8997235055197946,0.8997235055197946
2023-03-22,6.25,0.3698790753824119,0.3698790753824119
2023-03-23,7.25,0.7231086954740004,0.7231086954740004
2023-03-24,5.25,0.01664945529082342,0.01664945529082342
2023-03-27,6.75,0.5464938854282062,0.5464938854282062
2023-03-28,7.25,0.7231086954740004,0.7231086954740004
2023-03-29,9.0,1.3412605306342802,1.3412605306342802
2023-04-03,7.0,0.6348012904511032,0.6348012904511032
2023-04-04,4.5,-0.24827275977786795,-0.24827275977786795
2023-04-05,11.0,2.0477197708174573,2.0477197708174573
2023-04-06,8.5,1.164645720588486,1.164645720588486
2023-04-10,8.5,1.164645720588486,1.164645720588486
2023-04-11,5.5,0.10495686031372055,0.10495686031372055
2023-04-14,14.0,3.107408631092223,3.107408631092223
2023-04-17,4.25,-0.3365801648007651,-0.3365801648007651
2023-04-18,4.75,-0.1599653547549708,-0.1599653547549708
2023-04-19,3.5,-0.6015023798694564,-0.6015023798694564
2023-04-20,6.0,0.2815716703595148,0.2815716703595148
2023-04-21,8.25,1.0763383155655888,1.0763383155655888
2023-04-24,3.0,-0.7781171899152507,-0.7781171899152507
2023-04-25,5.0,-0.07165794973207369,-0.07165794973207369
2023-04-26,8.5,1.164645720588486,1.164645720588486
2023-05-01,5.75,0.19326426533661767,0.19326426533661767
2023-05-02,5.0,-0.07165794973207369,-0.07165794973207369
2023-05-03,4.0,-0.42488756982366216,-0.42488756982366216
2023-05-04,8.75,1.252953125611383,1.252953125611383
2023-05-08,6.25,0.3698790753824119,0.3698790753824119
2023-05-09,4.75,-0.1599653547549708,-0.1599653547549708
2023-05-12,4.25,-0.3365801648007651,-0.3365801648007651
2023-05-15,5.25,0.01664945529082342,0.01664945529082342
