Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5433275108269829,0.5433275108269829
2022-12-21,7.75,0.8955626017285979,0.8955626017285979
2022-12-27,7.0,0.6313862835523867,0.6313862835523867
2022-12-28,4.5,-0.249201443701651,-0.249201443701651
2022-12-29,4.5,-0.249201443701651,-0.249201443701651
2022-12-30,6.0,0.2791511926507716,0.2791511926507716
2023-01-03,5.5,0.10303364719996407,0.10303364719996407
2023-01-04,3.0,-0.7775540800540736,-0.7775540800540736
2023-01-05,2.0,-1.1297891709556886,-1.1297891709556886
2023-01-09,4.75,-0.16114267097624724,-0.16114267097624724
2023-01-10,4.25,-0.3372602164270548,-0.3372602164270548
2023-01-11,3.5,-0.6014365346032661,-0.6014365346032661
2023-01-13,6.5,0.45526873810157914,0.45526873810157914
2023-01-17,7.0,0.6313862835523867,0.6313862835523867
2023-01-19,6.5,0.45526873810157914,0.45526873810157914
2023-01-20,3.75,-0.5133777618778623,-0.5133777618778623
2023-01-23,6.25,0.3672099653761754,0.3672099653761754
2023-01-24,8.5,1.1597389199048094,1.1597389199048094
2023-01-25,4.25,-0.3372602164270548,-0.3372602164270548
2023-01-30,3.75,-0.5133777618778623,-0.5133777618778623
2023-01-31,6.75,0.5433275108269829,0.5433275108269829
2023-02-01,3.75,-0.5133777618778623,-0.5133777618778623
2023-02-02,10.5,1.8642091017080393,1.8642091017080393
2023-02-06,5.25,0.0149748744745603,0.0149748744745603
2023-02-07,4.5,-0.249201443701651,-0.249201443701651
2023-02-08,4.0,-0.4253189891524585,-0.4253189891524585
2023-02-09,3.5,-0.6014365346032661,-0.6014365346032661
2023-02-10,4.25,-0.3372602164270548,-0.3372602164270548
2023-02-13,4.0,-0.4253189891524585,-0.4253189891524585
2023-02-15,6.25,0.3672099653761754,0.3672099653761754
2023-02-17,2.75,-0.8656128527794774,-0.8656128527794774
2023-02-21,8.5,1.1597389199048094,1.1597389199048094
2023-02-22,5.5,0.10303364719996407,0.10303364719996407
2023-02-27,17.25,4.241795965293941,4.241795965293941
2023-02-28,13.5,2.9209143744128845,2.9209143744128845
2023-03-01,11.75,2.3045029653350584,2.3045029653350584
2023-03-02,15.25,3.537325783490711,3.537325783490711
2023-03-03,12.25,2.4806205107858657,2.4806205107858657
2023-03-06,12.0,2.392561738060462,2.392561738060462
2023-03-07,4.25,-0.3372602164270548,-0.3372602164270548
2023-03-08,9.25,1.4239152380810205,1.4239152380810205
2023-03-09,8.75,1.247797692630213,1.247797692630213
2023-03-13,24.5,6.79550037433065,6.79550037433065
2023-03-16,12.5,2.5686792835112695,2.5686792835112695
2023-03-17,10.75,1.9522678744334432,1.9522678744334432
2023-03-20,17.5,4.329854738019345,4.329854738019345
2023-03-21,7.75,0.8955626017285979,0.8955626017285979
2023-03-22,6.25,0.3672099653761754,0.3672099653761754
2023-03-23,7.25,0.7194450562777904,0.7194450562777904
2023-03-24,5.25,0.0149748744745603,0.0149748744745603
2023-03-27,6.75,0.5433275108269829,0.5433275108269829
2023-03-28,7.25,0.7194450562777904,0.7194450562777904
2023-03-29,9.0,1.3358564653556169,1.3358564653556169
2023-04-03,7.0,0.6313862835523867,0.6313862835523867
2023-04-04,4.5,-0.249201443701651,-0.249201443701651
2023-04-05,11.0,2.040326647158847,2.040326647158847
2023-04-06,8.5,1.1597389199048094,1.1597389199048094
2023-04-10,8.5,1.1597389199048094,1.1597389199048094
2023-04-11,5.5,0.10303364719996407,0.10303364719996407
2023-04-14,14.0,3.097031919863692,3.097031919863692
2023-04-17,4.25,-0.3372602164270548,-0.3372602164270548
2023-04-18,4.75,-0.16114267097624724,-0.16114267097624724
2023-04-19,3.5,-0.6014365346032661,-0.6014365346032661
2023-04-20,6.0,0.2791511926507716,0.2791511926507716
2023-04-21,8.25,1.0716801471794055,1.0716801471794055
2023-04-24,3.0,-0.7775540800540736,-0.7775540800540736
2023-04-25,5.0,-0.07308389825084347,-0.07308389825084347
2023-04-26,8.5,1.1597389199048094,1.1597389199048094
2023-05-01,5.75,0.19109241992536782,0.19109241992536782
2023-05-02,5.0,-0.07308389825084347,-0.07308389825084347
2023-05-03,4.0,-0.4253189891524585,-0.4253189891524585
2023-05-04,8.75,1.247797692630213,1.247797692630213
2023-05-08,6.25,0.3672099653761754,0.3672099653761754
2023-05-09,4.75,-0.16114267097624724,-0.16114267097624724
2023-05-12,4.25,-0.3372602164270548,-0.3372602164270548
2023-05-15,5.25,0.0149748744745603,0.0149748744745603
2023-05-16,2.25,-1.041730398230285,-1.041730398230285
2023-05-17,5.0,-0.07308389825084347,-0.07308389825084347
2023-05-18,6.25,0.3672099653761754,0.3672099653761754
