Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5130646728527037,0.5130646728527037
2022-12-21,7.75,0.8640911922962475,0.8640911922962475
2022-12-27,7.0,0.6008213027135897,0.6008213027135897
2022-12-28,4.5,-0.27674499589527,-0.27674499589527
2022-12-29,4.5,-0.27674499589527,-0.27674499589527
2022-12-30,6.0,0.24979478327004578,0.24979478327004578
2023-01-03,5.5,0.07428152354827386,0.07428152354827386
2023-01-04,3.0,-0.8032847750605858,-0.8032847750605858
2023-01-05,2.0,-1.1543112945041296,-1.1543112945041296
2023-01-09,4.75,-0.18898836603438404,-0.18898836603438404
2023-01-10,4.25,-0.36450162575615597,-0.36450162575615597
2023-01-11,3.5,-0.6277715153388139,-0.6277715153388139
2023-01-13,6.5,0.42530804299181774,0.42530804299181774
2023-01-17,7.0,0.6008213027135897,0.6008213027135897
2023-01-19,6.5,0.42530804299181774,0.42530804299181774
2023-01-20,3.75,-0.5400148854779279,-0.5400148854779279
2023-01-23,6.25,0.33755141313093173,0.33755141313093173
2023-01-24,8.5,1.1273610818789055,1.1273610818789055
2023-01-25,4.25,-0.36450162575615597,-0.36450162575615597
2023-01-30,3.75,-0.5400148854779279,-0.5400148854779279
2023-01-31,6.75,0.5130646728527037,0.5130646728527037
2023-02-01,3.75,-0.5400148854779279,-0.5400148854779279
2023-02-02,10.5,1.829414120765993,1.829414120765993
2023-02-06,5.25,-0.01347510631261211,-0.01347510631261211
2023-02-07,4.5,-0.27674499589527,-0.27674499589527
2023-02-08,4.0,-0.45225825561704197,-0.45225825561704197
2023-02-09,3.5,-0.6277715153388139,-0.6277715153388139
2023-02-10,4.25,-0.36450162575615597,-0.36450162575615597
2023-02-13,4.0,-0.45225825561704197,-0.45225825561704197
2023-02-15,6.25,0.33755141313093173,0.33755141313093173
2023-02-17,2.75,-0.8910414049214718,-0.8910414049214718
2023-02-21,8.5,1.1273610818789055,1.1273610818789055
2023-02-22,5.5,0.07428152354827386,0.07428152354827386
2023-02-27,17.25,4.198843127009915,4.198843127009915
2023-02-28,13.5,2.882493679096625,2.882493679096625
2023-03-01,11.75,2.268197270070423,2.268197270070423
2023-03-02,15.25,3.4967900881228267,3.4967900881228267
2023-03-03,12.25,2.443710529792195,2.443710529792195
2023-03-06,12.0,2.355953899931309,2.355953899931309
2023-03-07,4.25,-0.36450162575615597,-0.36450162575615597
2023-03-08,9.25,1.3906309714615634,1.3906309714615634
2023-03-09,8.75,1.2151177117397913,1.2151177117397913
2023-03-13,24.5,6.7437853929756075,6.7437853929756075
2023-03-16,12.5,2.531467159653081,2.531467159653081
2023-03-17,10.75,1.9171707506268791,1.9171707506268791
2023-03-20,17.5,4.2865997568708005,4.2865997568708005
2023-03-21,7.75,0.8640911922962475,0.8640911922962475
2023-03-22,6.25,0.33755141313093173,0.33755141313093173
2023-03-23,7.25,0.6885779325744756,0.6885779325744756
2023-03-24,5.25,-0.01347510631261211,-0.01347510631261211
2023-03-27,6.75,0.5130646728527037,0.5130646728527037
2023-03-28,7.25,0.6885779325744756,0.6885779325744756
2023-03-29,9.0,1.3028743416006774,1.3028743416006774
2023-04-03,7.0,0.6008213027135897,0.6008213027135897
2023-04-04,4.5,-0.27674499589527,-0.27674499589527
2023-04-05,11.0,2.004927380487765,2.004927380487765
2023-04-06,8.5,1.1273610818789055,1.1273610818789055
2023-04-10,8.5,1.1273610818789055,1.1273610818789055
2023-04-11,5.5,0.07428152354827386,0.07428152354827386
2023-04-14,14.0,3.0580069388183966,3.0580069388183966
2023-04-17,4.25,-0.36450162575615597,-0.36450162575615597
2023-04-18,4.75,-0.18898836603438404,-0.18898836603438404
2023-04-19,3.5,-0.6277715153388139,-0.6277715153388139
2023-04-20,6.0,0.24979478327004578,0.24979478327004578
2023-04-21,8.25,1.0396044520180194,1.0396044520180194
2023-04-24,3.0,-0.8032847750605858,-0.8032847750605858
2023-04-25,5.0,-0.10123173617349808,-0.10123173617349808
2023-04-26,8.5,1.1273610818789055,1.1273610818789055
2023-05-01,5.75,0.16203815340915984,0.16203815340915984
2023-05-02,5.0,-0.10123173617349808,-0.10123173617349808
2023-05-03,4.0,-0.45225825561704197,-0.45225825561704197
2023-05-04,8.75,1.2151177117397913,1.2151177117397913
2023-05-08,6.25,0.33755141313093173,0.33755141313093173
2023-05-09,4.75,-0.18898836603438404,-0.18898836603438404
2023-05-12,4.25,-0.36450162575615597,-0.36450162575615597
2023-05-15,5.25,-0.01347510631261211,-0.01347510631261211
2023-05-16,2.25,-1.0665546646432438,-1.0665546646432438
2023-05-17,5.0,-0.10123173617349808,-0.10123173617349808
2023-05-18,6.25,0.33755141313093173,0.33755141313093173
2023-05-19,6.0,0.24979478327004578,0.24979478327004578
2023-05-22,6.0,0.24979478327004578,0.24979478327004578
2023-05-23,2.25,-1.0665546646432438,-1.0665546646432438
2023-05-24,3.75,-0.5400148854779279,-0.5400148854779279
2023-05-30,19.75,5.076409425618774,5.076409425618774
2023-05-31,4.25,-0.36450162575615597,-0.36450162575615597
