Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5191711576327709,0.5191711576327709
2022-12-21,7.75,0.8732820415892589,0.8732820415892589
2022-12-27,7.0,0.6076988786218929,0.6076988786218929
2022-12-28,4.5,-0.27757833126932735,-0.27757833126932735
2022-12-29,4.5,-0.27757833126932735,-0.27757833126932735
2022-12-30,6.0,0.25358799466540477,0.25358799466540477
2023-01-03,5.5,0.07653255268716075,0.07653255268716075
2023-01-04,3.0,-0.8087446572040595,-0.8087446572040595
2023-01-05,2.0,-1.1628555411605477,-1.1628555411605477
2023-01-09,4.75,-0.18905061028020534,-0.18905061028020534
2023-01-10,4.25,-0.3661060522584494,-0.3661060522584494
2023-01-11,3.5,-0.6316892152258154,-0.6316892152258154
2023-01-13,6.5,0.43064343664364885,0.43064343664364885
2023-01-17,7.0,0.6076988786218929,0.6076988786218929
2023-01-19,6.5,0.43064343664364885,0.43064343664364885
2023-01-20,3.75,-0.5431614942366935,-0.5431614942366935
2023-01-23,6.25,0.3421157156545268,0.3421157156545268
2023-01-24,8.5,1.138865204556625,1.138865204556625
2023-01-25,4.25,-0.3661060522584494,-0.3661060522584494
2023-01-30,3.75,-0.5431614942366935,-0.5431614942366935
2023-01-31,6.75,0.5191711576327709,0.5191711576327709
2023-02-01,3.75,-0.5431614942366935,-0.5431614942366935
2023-02-02,10.5,1.8470869724696013,1.8470869724696013
2023-02-06,5.25,-0.011995168301961281,-0.011995168301961281
2023-02-07,4.5,-0.27757833126932735,-0.27757833126932735
2023-02-08,4.0,-0.4546337732475714,-0.4546337732475714
2023-02-09,3.5,-0.6316892152258154,-0.6316892152258154
2023-02-10,4.25,-0.3661060522584494,-0.3661060522584494
2023-02-13,4.0,-0.4546337732475714,-0.4546337732475714
2023-02-15,6.25,0.3421157156545268,0.3421157156545268
2023-02-17,2.75,-0.8972723781931815,-0.8972723781931815
2023-02-21,8.5,1.138865204556625,1.138865204556625
2023-02-22,5.5,0.07653255268716075,0.07653255268716075
2023-02-27,17.25,4.237335439175896,4.237335439175896
2023-02-28,13.5,2.9094196243390655,2.9094196243390655
2023-03-01,11.75,2.2897255774152114,2.2897255774152114
2023-03-02,15.25,3.5291136712629196,3.5291136712629196
2023-03-03,12.25,2.4667810193934554,2.4667810193934554
2023-03-06,12.0,2.3782532984043336,2.3782532984043336
2023-03-07,4.25,-0.3661060522584494,-0.3661060522584494
2023-03-08,9.25,1.4044483675239912,1.4044483675239912
2023-03-09,8.75,1.2273929255457472,1.2273929255457472
2023-03-13,24.5,6.8046393478604354,6.8046393478604354
2023-03-16,12.5,2.5553087403825776,2.5553087403825776
2023-03-17,10.75,1.9356146934587233,1.9356146934587233
2023-03-20,17.5,4.325863160165018,4.325863160165018
2023-03-21,7.75,0.8732820415892589,0.8732820415892589
2023-03-22,6.25,0.3421157156545268,0.3421157156545268
2023-03-23,7.25,0.696226599611015,0.696226599611015
2023-03-24,5.25,-0.011995168301961281,-0.011995168301961281
2023-03-27,6.75,0.5191711576327709,0.5191711576327709
2023-03-28,7.25,0.696226599611015,0.696226599611015
2023-03-29,9.0,1.3159206465348692,1.3159206465348692
2023-04-03,7.0,0.6076988786218929,0.6076988786218929
2023-04-04,4.5,-0.27757833126932735,-0.27757833126932735
2023-04-05,11.0,2.0241424144478453,2.0241424144478453
2023-04-06,8.5,1.138865204556625,1.138865204556625
2023-04-10,8.5,1.138865204556625,1.138865204556625
2023-04-11,5.5,0.07653255268716075,0.07653255268716075
2023-04-14,14.0,3.0864750663173095,3.0864750663173095
2023-04-17,4.25,-0.3661060522584494,-0.3661060522584494
2023-04-18,4.75,-0.18905061028020534,-0.18905061028020534
2023-04-19,3.5,-0.6316892152258154,-0.6316892152258154
2023-04-20,6.0,0.25358799466540477,0.25358799466540477
2023-04-21,8.25,1.050337483567503,1.050337483567503
2023-04-24,3.0,-0.8087446572040595,-0.8087446572040595
2023-04-25,5.0,-0.10052288929108331,-0.10052288929108331
2023-04-26,8.5,1.138865204556625,1.138865204556625
2023-05-01,5.75,0.16506027367628276,0.16506027367628276
2023-05-02,5.0,-0.10052288929108331,-0.10052288929108331
2023-05-03,4.0,-0.4546337732475714,-0.4546337732475714
2023-05-04,8.75,1.2273929255457472,1.2273929255457472
2023-05-08,6.25,0.3421157156545268,0.3421157156545268
2023-05-09,4.75,-0.18905061028020534,-0.18905061028020534
2023-05-12,4.25,-0.3661060522584494,-0.3661060522584494
2023-05-15,5.25,-0.011995168301961281,-0.011995168301961281
