Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5384586537035958,0.5384586537035958
2022-12-21,7.75,0.8978936828510993,0.8978936828510993
2022-12-27,7.0,0.6283174109904717,0.6283174109904717
2022-12-28,4.5,-0.270270161878287,-0.270270161878287
2022-12-29,4.5,-0.270270161878287,-0.270270161878287
2022-12-30,6.0,0.2688823818429682,0.2688823818429682
2023-01-03,5.5,0.08916486726921648,0.08916486726921648
2023-01-04,3.0,-0.8094227055995422,-0.8094227055995422
2023-01-05,2.0,-1.1688577347470457,-1.1688577347470457
2023-01-09,4.75,-0.18041140459141114,-0.18041140459141114
2023-01-10,4.25,-0.3601289191651629,-0.3601289191651629
2023-01-11,3.5,-0.6297051910257905,-0.6297051910257905
2023-01-13,6.5,0.44859989641671993,0.44859989641671993
2023-01-17,7.0,0.6283174109904717,0.6283174109904717
2023-01-19,6.5,0.44859989641671993,0.44859989641671993
2023-01-20,3.75,-0.5398464337389146,-0.5398464337389146
2023-01-23,6.25,0.35874113912984407,0.35874113912984407
2023-01-24,8.5,1.1674699547117269,1.1674699547117269
2023-01-25,4.25,-0.3601289191651629,-0.3601289191651629
2023-01-30,3.75,-0.5398464337389146,-0.5398464337389146
2023-01-31,6.75,0.5384586537035958,0.5384586537035958
2023-02-01,3.75,-0.5398464337389146,-0.5398464337389146
2023-02-02,10.5,1.8863400130067338,1.8863400130067338
2023-02-06,5.25,-0.0006938900176593915,-0.0006938900176593915
2023-02-07,4.5,-0.270270161878287,-0.270270161878287
2023-02-08,4.0,-0.44998767645203874,-0.44998767645203874
2023-02-09,3.5,-0.6297051910257905,-0.6297051910257905
2023-02-10,4.25,-0.3601289191651629,-0.3601289191651629
2023-02-13,4.0,-0.44998767645203874,-0.44998767645203874
2023-02-15,6.25,0.35874113912984407,0.35874113912984407
2023-02-17,2.75,-0.8992814628864181,-0.8992814628864181
2023-02-21,8.5,1.1674699547117269,1.1674699547117269
2023-02-22,5.5,0.08916486726921648,0.08916486726921648
2023-02-27,17.25,4.312526459752382,4.312526459752382
2023-02-28,13.5,2.9646451004492445,2.9646451004492445
2023-03-01,11.75,2.3356337994411134,2.3356337994411134
