Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5139418468968971,0.5139418468968971
2022-12-21,7.75,0.8667066648853,0.8667066648853
2022-12-27,7.0,0.6021330513939979,0.6021330513939979
2022-12-28,4.5,-0.27977899357700914,-0.27977899357700914
2022-12-29,4.5,-0.27977899357700914,-0.27977899357700914
2022-12-30,6.0,0.24936823340559508,0.24936823340559508
2023-01-03,5.5,0.07298582441139367,0.07298582441139367
2023-01-04,3.0,-0.8089262205596134,-0.8089262205596134
2023-01-05,2.0,-1.1616910385480161,-1.1616910385480161
2023-01-09,4.75,-0.19158778907990845,-0.19158778907990845
2023-01-10,4.25,-0.36797019807410986,-0.36797019807410986
2023-01-11,3.5,-0.632543811565412,-0.632543811565412
2023-01-13,6.5,0.4257506423997965,0.4257506423997965
2023-01-17,7.0,0.6021330513939979,0.6021330513939979
2023-01-19,6.5,0.4257506423997965,0.4257506423997965
2023-01-20,3.75,-0.5443526070683112,-0.5443526070683112
2023-01-23,6.25,0.33755943790269577,0.33755943790269577
2023-01-24,8.5,1.131280278376602,1.131280278376602
2023-01-25,4.25,-0.36797019807410986,-0.36797019807410986
2023-01-30,3.75,-0.5443526070683112,-0.5443526070683112
2023-01-31,6.75,0.5139418468968971,0.5139418468968971
2023-02-01,3.75,-0.5443526070683112,-0.5443526070683112
2023-02-02,10.5,1.8368099143534078,1.8368099143534078
2023-02-06,5.25,-0.01520538008570703,-0.01520538008570703
2023-02-07,4.5,-0.27977899357700914,-0.27977899357700914
2023-02-08,4.0,-0.4561614025712106,-0.4561614025712106
2023-02-09,3.5,-0.632543811565412,-0.632543811565412
2023-02-10,4.25,-0.36797019807410986,-0.36797019807410986
2023-02-13,4.0,-0.4561614025712106,-0.4561614025712106
2023-02-15,6.25,0.33755943790269577,0.33755943790269577
2023-02-17,2.75,-0.8971174250567141,-0.8971174250567141
2023-02-21,8.5,1.131280278376602,1.131280278376602
2023-02-22,5.5,0.07298582441139367,0.07298582441139367
2023-02-27,17.25,4.217972435775127,4.217972435775127
2023-02-28,13.5,2.8951043683186164,2.8951043683186164
2023-03-01,11.75,2.2777659368389114,2.2777659368389114
2023-03-02,15.25,3.5124427997983214,3.5124427997983214
2023-03-03,12.25,2.454148345833113,2.454148345833113
2023-03-06,12.0,2.365957141336012,2.365957141336012
2023-03-07,4.25,-0.36797019807410986,-0.36797019807410986
2023-03-08,9.25,1.3958538918679042,1.3958538918679042
2023-03-09,8.75,1.2194714828737028,1.2194714828737028
2023-03-13,24.5,6.775517366191048,6.775517366191048
2023-03-16,12.5,2.5423395503302135,2.5423395503302135
2023-03-17,10.75,1.9250011188505085,1.9250011188505085
2023-03-20,17.5,4.306163640272228,4.306163640272228
2023-03-21,7.75,0.8667066648853,0.8667066648853
2023-03-22,6.25,0.33755943790269577,0.33755943790269577
2023-03-23,7.25,0.6903242558910986,0.6903242558910986
2023-03-24,5.25,-0.01520538008570703,-0.01520538008570703
2023-03-27,6.75,0.5139418468968971,0.5139418468968971
2023-03-28,7.25,0.6903242558910986,0.6903242558910986
2023-03-29,9.0,1.3076626873708035,1.3076626873708035
2023-04-03,7.0,0.6021330513939979,0.6021330513939979
2023-04-04,4.5,-0.27977899357700914,-0.27977899357700914
2023-04-05,11.0,2.0131923233476092,2.0131923233476092
2023-04-06,8.5,1.131280278376602,1.131280278376602
2023-04-10,8.5,1.131280278376602,1.131280278376602
2023-04-11,5.5,0.07298582441139367,0.07298582441139367
2023-04-14,14.0,3.071486777312818,3.071486777312818
2023-04-17,4.25,-0.36797019807410986,-0.36797019807410986
2023-04-18,4.75,-0.19158778907990845,-0.19158778907990845
2023-04-19,3.5,-0.632543811565412,-0.632543811565412
2023-04-20,6.0,0.24936823340559508,0.24936823340559508
2023-04-21,8.25,1.0430890738795013,1.0430890738795013
2023-04-24,3.0,-0.8089262205596134,-0.8089262205596134
2023-04-25,5.0,-0.10339658458280773,-0.10339658458280773
2023-04-26,8.5,1.131280278376602,1.131280278376602
2023-05-01,5.75,0.1611770289084944,0.1611770289084944
2023-05-02,5.0,-0.10339658458280773,-0.10339658458280773
2023-05-03,4.0,-0.4561614025712106,-0.4561614025712106
2023-05-04,8.75,1.2194714828737028,1.2194714828737028
2023-05-08,6.25,0.33755943790269577,0.33755943790269577
2023-05-09,4.75,-0.19158778907990845,-0.19158778907990845
2023-05-12,4.25,-0.36797019807410986,-0.36797019807410986
2023-05-15,5.25,-0.01520538008570703,-0.01520538008570703
2023-05-16,2.25,-1.0734998340509154,-1.0734998340509154
2023-05-17,5.0,-0.10339658458280773,-0.10339658458280773
2023-05-18,6.25,0.33755943790269577,0.33755943790269577
2023-05-19,6.0,0.24936823340559508,0.24936823340559508
2023-05-22,6.0,0.24936823340559508,0.24936823340559508
2023-05-23,2.25,-1.0734998340509154,-1.0734998340509154
2023-05-24,3.75,-0.5443526070683112,-0.5443526070683112
2023-05-30,19.75,5.099884480746134,5.099884480746134
2023-05-31,4.25,-0.36797019807410986,-0.36797019807410986
2023-06-01,10.0,1.6604275053592064,1.6604275053592064
2023-06-05,3.0,-0.8089262205596134,-0.8089262205596134
2023-06-06,8.5,1.131280278376602,1.131280278376602
2023-06-07,4.5,-0.27977899357700914,-0.27977899357700914
2023-06-08,10.75,1.9250011188505085,1.9250011188505085
2023-06-09,8.25,1.0430890738795013,1.0430890738795013
2023-06-12,8.75,1.2194714828737028,1.2194714828737028
2023-06-15,10.25,1.748618709856307,1.748618709856307
2023-06-16,7.25,0.6903242558910986,0.6903242558910986
2023-06-20,6.5,0.4257506423997965,0.4257506423997965
2023-06-21,5.5,0.07298582441139367,0.07298582441139367
2023-06-22,9.75,1.5722363008621056,1.5722363008621056
2023-06-23,6.5,0.4257506423997965,0.4257506423997965
2023-06-26,6.75,0.5139418468968971,0.5139418468968971
2023-06-27,5.5,0.07298582441139367,0.07298582441139367
2023-06-28,2.75,-0.8971174250567141,-0.8971174250567141
2023-07-05,4.5,-0.27977899357700914,-0.27977899357700914
2023-07-06,2.0,-1.1616910385480161,-1.1616910385480161
2023-07-10,6.5,0.4257506423997965,0.4257506423997965
2023-07-11,3.5,-0.632543811565412,-0.632543811565412
2023-07-14,5.0,-0.10339658458280773,-0.10339658458280773
2023-07-17,8.0,0.9548978693824007,0.9548978693824007
2023-07-18,7.25,0.6903242558910986,0.6903242558910986
2023-07-19,5.5,0.07298582441139367,0.07298582441139367
2023-07-20,5.5,0.07298582441139367,0.07298582441139367
2023-07-21,5.0,-0.10339658458280773,-0.10339658458280773
2023-07-24,5.5,0.07298582441139367,0.07298582441139367
2023-07-25,4.75,-0.19158778907990845,-0.19158778907990845
2023-07-26,4.5,-0.27977899357700914,-0.27977899357700914
2023-07-31,4.75,-0.19158778907990845,-0.19158778907990845
2023-08-01,7.5,0.7785154603881993,0.7785154603881993
2023-08-02,8.5,1.131280278376602,1.131280278376602
2023-08-03,7.75,0.8667066648853,0.8667066648853
2023-08-07,6.25,0.33755943790269577,0.33755943790269577
2023-08-08,4.25,-0.36797019807410986,-0.36797019807410986
2023-08-09,4.75,-0.19158778907990845,-0.19158778907990845
2023-08-14,8.75,1.2194714828737028,1.2194714828737028
2023-08-15,12.25,2.454148345833113,2.454148345833113
2023-08-16,5.25,-0.01520538008570703,-0.01520538008570703
2023-08-17,4.5,-0.27977899357700914,-0.27977899357700914
2023-08-18,6.5,0.4257506423997965,0.4257506423997965
2023-08-21,5.0,-0.10339658458280773,-0.10339658458280773
2023-08-22,6.25,0.33755943790269577,0.33755943790269577
2023-08-23,10.0,1.6604275053592064,1.6604275053592064
2023-08-24,4.5,-0.27977899357700914,-0.27977899357700914
2023-08-25,2.75,-0.8971174250567141,-0.8971174250567141
2023-08-28,6.0,0.24936823340559508,0.24936823340559508
2023-08-29,4.25,-0.36797019807410986,-0.36797019807410986
2023-09-05,10.0,1.6604275053592064,1.6604275053592064
2023-09-06,8.75,1.2194714828737028,1.2194714828737028
2023-09-07,9.5,1.484045096365005,1.484045096365005
2023-09-08,9.75,1.5722363008621056,1.5722363008621056
2023-09-11,9.0,1.3076626873708035,1.3076626873708035
2023-09-12,8.75,1.2194714828737028,1.2194714828737028
2023-09-15,3.25,-0.7207350160625127,-0.7207350160625127
2023-09-18,7.25,0.6903242558910986,0.6903242558910986
2023-09-19,5.75,0.1611770289084944,0.1611770289084944
2023-09-20,4.0,-0.4561614025712106,-0.4561614025712106
2023-09-21,7.5,0.7785154603881993,0.7785154603881993
2023-09-22,3.25,-0.7207350160625127,-0.7207350160625127
2023-09-25,4.25,-0.36797019807410986,-0.36797019807410986
2023-09-26,4.5,-0.27977899357700914,-0.27977899357700914
2023-09-27,4.5,-0.27977899357700914,-0.27977899357700914
2023-10-02,3.0,-0.8089262205596134,-0.8089262205596134
2023-10-03,6.0,0.24936823340559508,0.24936823340559508
2023-10-04,9.0,1.3076626873708035,1.3076626873708035
2023-10-05,6.75,0.5139418468968971,0.5139418468968971
2023-10-09,6.75,0.5139418468968971,0.5139418468968971
2023-10-10,4.0,-0.4561614025712106,-0.4561614025712106
2023-10-13,4.25,-0.36797019807410986,-0.36797019807410986
2023-10-16,6.0,0.24936823340559508,0.24936823340559508
2023-10-17,1.5,-1.3380734475422176,-1.3380734475422176
2023-10-18,7.0,0.6021330513939979,0.6021330513939979
2023-10-19,6.25,0.33755943790269577,0.33755943790269577
2023-10-20,5.5,0.07298582441139367,0.07298582441139367
2023-10-23,7.25,0.6903242558910986,0.6903242558910986
2023-10-24,5.5,0.07298582441139367,0.07298582441139367
2023-10-25,4.75,-0.19158778907990845,-0.19158778907990845
2023-10-30,4.0,-0.4561614025712106,-0.4561614025712106
2023-10-31,8.25,1.0430890738795013,1.0430890738795013
2023-11-01,7.0,0.6021330513939979,0.6021330513939979
2023-11-02,9.0,1.3076626873708035,1.3076626873708035
2023-11-06,6.5,0.4257506423997965,0.4257506423997965
2023-11-07,4.0,-0.4561614025712106,-0.4561614025712106
2023-11-08,4.0,-0.4561614025712106,-0.4561614025712106
2023-11-09,4.25,-0.36797019807410986,-0.36797019807410986
2023-11-10,5.0,-0.10339658458280773,-0.10339658458280773
2023-11-13,5.75,0.1611770289084944,0.1611770289084944
2023-11-17,6.0,0.24936823340559508,0.24936823340559508
2023-11-20,4.25,-0.36797019807410986,-0.36797019807410986
2023-11-21,4.5,-0.27977899357700914,-0.27977899357700914
2023-11-22,5.25,-0.01520538008570703,-0.01520538008570703
2023-11-23,3.5,-0.632543811565412,-0.632543811565412
2023-11-27,4.25,-0.36797019807410986,-0.36797019807410986
2023-11-28,5.0,-0.10339658458280773,-0.10339658458280773
2023-12-01,4.0,-0.4561614025712106,-0.4561614025712106
2023-12-04,3.75,-0.5443526070683112,-0.5443526070683112
2023-12-05,4.0,-0.4561614025712106,-0.4561614025712106
2023-12-06,7.25,0.6903242558910986,0.6903242558910986
2023-12-07,6.25,0.33755943790269577,0.33755943790269577
2023-12-11,3.0,-0.8089262205596134,-0.8089262205596134
2023-12-14,7.0,0.6021330513939979,0.6021330513939979
2023-12-15,10.0,1.6604275053592064,1.6604275053592064
2023-12-18,6.5,0.4257506423997965,0.4257506423997965
2023-12-19,4.25,-0.36797019807410986,-0.36797019807410986
2023-12-20,3.0,-0.8089262205596134,-0.8089262205596134
2023-12-26,2.0,-1.1616910385480161,-1.1616910385480161
2023-12-27,3.5,-0.632543811565412,-0.632543811565412
2023-12-28,3.25,-0.7207350160625127,-0.7207350160625127
2023-12-29,3.5,-0.632543811565412,-0.632543811565412
2024-01-02,5.75,0.1611770289084944,0.1611770289084944
2024-01-03,5.0,-0.10339658458280773,-0.10339658458280773
2024-01-04,5.25,-0.01520538008570703,-0.01520538008570703
2024-01-08,6.75,0.5139418468968971,0.5139418468968971
2024-01-09,5.25,-0.01520538008570703,-0.01520538008570703
2024-01-10,2.25,-1.0734998340509154,-1.0734998340509154
2024-01-16,4.75,-0.19158778907990845,-0.19158778907990845
2024-01-17,7.75,0.8667066648853,0.8667066648853
2024-01-18,5.5,0.07298582441139367,0.07298582441139367
2024-01-19,6.0,0.24936823340559508,0.24936823340559508
2024-01-22,3.25,-0.7207350160625127,-0.7207350160625127
2024-01-23,2.75,-0.8971174250567141,-0.8971174250567141
2024-01-24,5.25,-0.01520538008570703,-0.01520538008570703
2024-01-29,2.25,-1.0734998340509154,-1.0734998340509154
2024-01-30,4.0,-0.4561614025712106,-0.4561614025712106
2024-01-31,11.0,2.0131923233476092,2.0131923233476092
2024-02-01,8.25,1.0430890738795013,1.0430890738795013
2024-02-05,4.25,-0.36797019807410986,-0.36797019807410986
2024-02-06,5.0,-0.10339658458280773,-0.10339658458280773
2024-02-07,7.75,0.8667066648853,0.8667066648853
2024-02-08,2.75,-0.8971174250567141,-0.8971174250567141
2024-02-12,2.75,-0.8971174250567141,-0.8971174250567141
2024-02-15,5.5,0.07298582441139367,0.07298582441139367
2024-02-20,3.5,-0.632543811565412,-0.632543811565412
2024-02-21,2.75,-0.8971174250567141,-0.8971174250567141
2024-02-22,7.0,0.6021330513939979,0.6021330513939979
2024-02-23,4.5,-0.27977899357700914,-0.27977899357700914
2024-02-26,3.75,-0.5443526070683112,-0.5443526070683112
2024-02-27,4.0,-0.4561614025712106,-0.4561614025712106
2024-03-01,15.75,3.688825208792523,3.688825208792523
2024-03-04,4.0,-0.4561614025712106,-0.4561614025712106
2024-03-05,4.5,-0.27977899357700914,-0.27977899357700914
2024-03-06,7.0,0.6021330513939979,0.6021330513939979
2024-03-07,6.25,0.33755943790269577,0.33755943790269577
2024-03-11,2.5,-0.9853086295538148,-0.9853086295538148
2024-03-13,3.25,-0.7207350160625127,-0.7207350160625127
2024-03-15,4.75,-0.19158778907990845,-0.19158778907990845
2024-03-18,3.5,-0.632543811565412,-0.632543811565412
2024-03-19,4.75,-0.19158778907990845,-0.19158778907990845
2024-03-20,2.25,-1.0734998340509154,-1.0734998340509154
2024-03-21,7.75,0.8667066648853,0.8667066648853
2024-03-22,4.75,-0.19158778907990845,-0.19158778907990845
2024-03-25,2.75,-0.8971174250567141,-0.8971174250567141
2024-03-26,4.5,-0.27977899357700914,-0.27977899357700914
2024-03-27,2.0,-1.1616910385480161,-1.1616910385480161
2024-04-01,8.75,1.2194714828737028,1.2194714828737028
2024-04-02,5.75,0.1611770289084944,0.1611770289084944
2024-04-03,7.25,0.6903242558910986,0.6903242558910986
2024-04-04,6.5,0.4257506423997965,0.4257506423997965
2024-04-08,5.5,0.07298582441139367,0.07298582441139367
2024-04-09,3.25,-0.7207350160625127,-0.7207350160625127
2024-04-12,5.75,0.1611770289084944,0.1611770289084944
2024-04-15,8.0,0.9548978693824007,0.9548978693824007
2024-04-16,4.25,-0.36797019807410986,-0.36797019807410986
2024-04-17,5.5,0.07298582441139367,0.07298582441139367
2024-04-18,5.0,-0.10339658458280773,-0.10339658458280773
2024-04-19,5.75,0.1611770289084944,0.1611770289084944
2024-04-22,3.5,-0.632543811565412,-0.632543811565412
2024-04-23,8.75,1.2194714828737028,1.2194714828737028
2024-04-24,3.25,-0.7207350160625127,-0.7207350160625127
2024-04-29,3.25,-0.7207350160625127,-0.7207350160625127
2024-04-30,7.0,0.6021330513939979,0.6021330513939979
2024-05-01,5.25,-0.01520538008570703,-0.01520538008570703
2024-05-02,5.75,0.1611770289084944,0.1611770289084944
2024-05-06,4.0,-0.4561614025712106,-0.4561614025712106
2024-05-07,4.75,-0.19158778907990845,-0.19158778907990845
2024-05-08,2.0,-1.1616910385480161,-1.1616910385480161
2024-05-09,5.25,-0.01520538008570703,-0.01520538008570703
2024-05-10,3.75,-0.5443526070683112,-0.5443526070683112
2024-05-13,2.25,-1.0734998340509154,-1.0734998340509154
2024-05-16,4.5,-0.27977899357700914,-0.27977899357700914
2024-05-17,2.0,-1.1616910385480161,-1.1616910385480161
2024-05-20,4.75,-0.19158778907990845,-0.19158778907990845
2024-05-21,2.25,-1.0734998340509154,-1.0734998340509154
2024-05-22,3.5,-0.632543811565412,-0.632543811565412
2024-05-23,8.25,1.0430890738795013,1.0430890738795013
2024-05-24,3.75,-0.5443526070683112,-0.5443526070683112
2024-05-28,3.0,-0.8089262205596134,-0.8089262205596134
2024-05-29,4.5,-0.27977899357700914,-0.27977899357700914
2024-06-03,2.25,-1.0734998340509154,-1.0734998340509154
2024-06-04,5.0,-0.10339658458280773,-0.10339658458280773
2024-06-05,7.0,0.6021330513939979,0.6021330513939979
2024-06-06,4.25,-0.36797019807410986,-0.36797019807410986
2024-06-10,2.75,-0.8971174250567141,-0.8971174250567141
2024-06-11,3.5,-0.632543811565412,-0.632543811565412
2024-06-14,5.5,0.07298582441139367,0.07298582441139367
2024-06-17,6.25,0.33755943790269577,0.33755943790269577
2024-06-18,7.25,0.6903242558910986,0.6903242558910986
2024-06-20,7.25,0.6903242558910986,0.6903242558910986
2024-06-21,4.75,-0.19158778907990845,-0.19158778907990845
2024-06-24,2.75,-0.8971174250567141,-0.8971174250567141
2024-06-25,5.0,-0.10339658458280773,-0.10339658458280773
2024-06-26,3.25,-0.7207350160625127,-0.7207350160625127
2024-07-01,5.5,0.07298582441139367,0.07298582441139367
2024-07-02,3.5,-0.632543811565412,-0.632543811565412
2024-07-08,4.25,-0.36797019807410986,-0.36797019807410986
2024-07-09,1.75,-1.2498822430451169,-1.2498822430451169
2024-07-10,2.75,-0.8971174250567141,-0.8971174250567141
2024-07-15,4.25,-0.36797019807410986,-0.36797019807410986
2024-07-16,6.0,0.24936823340559508,0.24936823340559508
2024-07-17,2.25,-1.0734998340509154,-1.0734998340509154
2024-07-18,3.25,-0.7207350160625127,-0.7207350160625127
2024-07-19,5.0,-0.10339658458280773,-0.10339658458280773
2024-07-22,2.0,-1.1616910385480161,-1.1616910385480161
2024-07-23,2.5,-0.9853086295538148,-0.9853086295538148
2024-07-24,3.75,-0.5443526070683112,-0.5443526070683112
2024-07-29,3.25,-0.7207350160625127,-0.7207350160625127
2024-07-30,3.5,-0.632543811565412,-0.632543811565412
2024-07-31,4.75,-0.19158778907990845,-0.19158778907990845
2024-08-01,8.0,0.9548978693824007,0.9548978693824007
2024-08-05,9.75,1.5722363008621056,1.5722363008621056
2024-08-06,7.5,0.7785154603881993,0.7785154603881993
2024-08-07,3.0,-0.8089262205596134,-0.8089262205596134
2024-08-08,12.0,2.365957141336012,2.365957141336012
2024-08-09,3.75,-0.5443526070683112,-0.5443526070683112
2024-08-12,4.5,-0.27977899357700914,-0.27977899357700914
2024-08-15,13.5,2.8951043683186164,2.8951043683186164
2024-08-16,4.25,-0.36797019807410986,-0.36797019807410986
2024-08-19,3.0,-0.8089262205596134,-0.8089262205596134
2024-08-20,5.25,-0.01520538008570703,-0.01520538008570703
2024-08-22,5.5,0.07298582441139367,0.07298582441139367
2024-08-23,3.25,-0.7207350160625127,-0.7207350160625127
2024-08-26,5.5,0.07298582441139367,0.07298582441139367
2024-08-27,2.0,-1.1616910385480161,-1.1616910385480161
2024-08-28,12.75,2.6305307548273142,2.6305307548273142
2024-09-03,10.25,1.748618709856307,1.748618709856307
2024-09-04,12.0,2.365957141336012,2.365957141336012
2024-09-05,14.75,3.33606039080412,3.33606039080412
2024-09-09,10.5,1.8368099143534078,1.8368099143534078
2024-09-10,9.25,1.3958538918679042,1.3958538918679042
2024-09-13,8.75,1.2194714828737028,1.2194714828737028
2024-09-16,5.0,-0.10339658458280773,-0.10339658458280773
2024-09-17,5.25,-0.01520538008570703,-0.01520538008570703
2024-09-18,3.0,-0.8089262205596134,-0.8089262205596134
2024-09-19,8.5,1.131280278376602,1.131280278376602
2024-09-20,4.25,-0.36797019807410986,-0.36797019807410986
2024-09-23,5.75,0.1611770289084944,0.1611770289084944
2024-09-24,3.5,-0.632543811565412,-0.632543811565412
2024-09-25,2.75,-0.8971174250567141,-0.8971174250567141
2024-09-30,4.0,-0.4561614025712106,-0.4561614025712106
2024-10-01,6.0,0.24936823340559508,0.24936823340559508
2024-10-02,1.5,-1.3380734475422176,-1.3380734475422176
2024-10-03,3.25,-0.7207350160625127,-0.7207350160625127
2024-10-07,4.0,-0.4561614025712106,-0.4561614025712106
2024-10-08,3.75,-0.5443526070683112,-0.5443526070683112
2024-10-09,3.0,-0.8089262205596134,-0.8089262205596134
2024-10-14,2.75,-0.8971174250567141,-0.8971174250567141
2024-10-15,4.5,-0.27977899357700914,-0.27977899357700914
2024-10-16,3.25,-0.7207350160625127,-0.7207350160625127
2024-10-17,6.25,0.33755943790269577,0.33755943790269577
2024-10-18,4.25,-0.36797019807410986,-0.36797019807410986
2024-10-21,2.25,-1.0734998340509154,-1.0734998340509154
2024-10-22,5.25,-0.01520538008570703,-0.01520538008570703
2024-10-23,3.25,-0.7207350160625127,-0.7207350160625127
2024-10-24,6.0,0.24936823340559508,0.24936823340559508
2024-10-25,3.75,-0.5443526070683112,-0.5443526070683112
2024-10-28,3.5,-0.632543811565412,-0.632543811565412
2024-10-29,5.25,-0.01520538008570703,-0.01520538008570703
2024-11-04,3.0,-0.8089262205596134,-0.8089262205596134
2024-11-05,3.5,-0.632543811565412,-0.632543811565412
2024-11-06,6.25,0.33755943790269577,0.33755943790269577
2024-11-07,10.0,1.6604275053592064,1.6604275053592064
2024-11-08,4.0,-0.4561614025712106,-0.4561614025712106
2024-11-11,3.25,-0.7207350160625127,-0.7207350160625127
2024-11-12,4.0,-0.4561614025712106,-0.4561614025712106
2024-11-15,5.75,0.1611770289084944,0.1611770289084944
2024-11-18,5.25,-0.01520538008570703,-0.01520538008570703
2024-11-19,5.0,-0.10339658458280773,-0.10339658458280773
2024-11-20,3.25,-0.7207350160625127,-0.7207350160625127
2024-11-21,4.5,-0.27977899357700914,-0.27977899357700914
2024-11-22,5.0,-0.10339658458280773,-0.10339658458280773
2024-11-25,9.5,1.484045096365005,1.484045096365005
2024-11-26,3.75,-0.5443526070683112,-0.5443526070683112
2024-11-29,3.5,-0.632543811565412,-0.632543811565412
2024-12-02,8.5,1.131280278376602,1.131280278376602
2024-12-03,7.75,0.8667066648853,0.8667066648853
2024-12-04,4.5,-0.27977899357700914,-0.27977899357700914
2024-12-05,5.75,0.1611770289084944,0.1611770289084944
2024-12-09,4.0,-0.4561614025712106,-0.4561614025712106
2024-12-10,3.75,-0.5443526070683112,-0.5443526070683112
2024-12-13,3.0,-0.8089262205596134,-0.8089262205596134
2024-12-16,4.0,-0.4561614025712106,-0.4561614025712106
2024-12-17,3.75,-0.5443526070683112,-0.5443526070683112
2024-12-18,5.5,0.07298582441139367,0.07298582441139367
2024-12-23,3.25,-0.7207350160625127,-0.7207350160625127
2024-12-24,1.0,-1.514455856536419,-1.514455856536419
2024-12-26,2.0,-1.1616910385480161,-1.1616910385480161
2024-12-27,2.75,-0.8971174250567141,-0.8971174250567141
2024-12-30,5.5,0.07298582441139367,0.07298582441139367
2024-12-31,3.0,-0.8089262205596134,-0.8089262205596134
2025-01-02,4.25,-0.36797019807410986,-0.36797019807410986
2025-01-03,3.0,-0.8089262205596134,-0.8089262205596134
2025-01-06,4.0,-0.4561614025712106,-0.4561614025712106
2025-01-07,2.25,-1.0734998340509154,-1.0734998340509154
2025-01-08,3.25,-0.7207350160625127,-0.7207350160625127
2025-01-09,2.75,-0.8971174250567141,-0.8971174250567141
2025-01-13,4.0,-0.4561614025712106,-0.4561614025712106
2025-01-16,5.0,-0.10339658458280773,-0.10339658458280773
2025-01-17,2.25,-1.0734998340509154,-1.0734998340509154
2025-01-20,8.0,0.9548978693824007,0.9548978693824007
2025-01-21,3.5,-0.632543811565412,-0.632543811565412
