Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5670381932514543,0.5670381932514543
2022-12-21,7.75,0.9230667153837895,0.9230667153837895
2022-12-27,7.0,0.6560453237845381,0.6560453237845381
2022-12-28,4.5,-0.2340259815462998,-0.2340259815462998
2022-12-29,4.5,-0.2340259815462998,-0.2340259815462998
2022-12-30,6.0,0.30001680165220296,0.30001680165220296
2023-01-03,5.5,0.12200254058603535,0.12200254058603535
2023-01-04,3.0,-0.7680687647448026,-0.7680687647448026
2023-01-05,2.0,-1.1240972868771377,-1.1240972868771377
2023-01-09,4.75,-0.14501885101321602,-0.14501885101321602
2023-01-10,4.25,-0.3230331120793836,-0.3230331120793836
2023-01-11,3.5,-0.590054503678635,-0.590054503678635
2023-01-13,6.5,0.47803106271837054,0.47803106271837054
2023-01-17,7.0,0.6560453237845381,0.6560453237845381
2023-01-19,6.5,0.47803106271837054,0.47803106271837054
2023-01-20,3.75,-0.5010473731455511,-0.5010473731455511
2023-01-23,6.25,0.38902393218528675,0.38902393218528675
2023-01-24,8.5,1.190088106983041,1.190088106983041
2023-01-25,4.25,-0.3230331120793836,-0.3230331120793836
2023-01-30,3.75,-0.5010473731455511,-0.5010473731455511
2023-01-31,6.75,0.5670381932514543,0.5670381932514543
2023-02-01,3.75,-0.5010473731455511,-0.5010473731455511
2023-02-02,10.5,1.9021451512477112,1.9021451512477112
2023-02-06,5.25,0.032995410052951556,0.032995410052951556
2023-02-07,4.5,-0.2340259815462998,-0.2340259815462998
2023-02-08,4.0,-0.4120402426124674,-0.4120402426124674
2023-02-09,3.5,-0.590054503678635,-0.590054503678635
2023-02-10,4.25,-0.3230331120793836,-0.3230331120793836
2023-02-13,4.0,-0.4120402426124674,-0.4120402426124674
2023-02-15,6.25,0.38902393218528675,0.38902393218528675
2023-02-17,2.75,-0.8570758952778864,-0.8570758952778864
2023-02-21,8.5,1.190088106983041,1.190088106983041
2023-02-22,5.5,0.12200254058603535,0.12200254058603535
2023-02-27,17.25,4.305337675640973,4.305337675640973
2023-02-28,13.5,2.970230717644717,2.970230717644717
2023-03-01,11.75,2.34718080391313,2.34718080391313
2023-03-02,15.25,3.5932806313763033,3.5932806313763033
2023-03-03,12.25,2.5251950649792976,2.5251950649792976
2023-03-06,12.0,2.436187934446214,2.436187934446214
2023-03-07,4.25,-0.3230331120793836,-0.3230331120793836
2023-03-08,9.25,1.4571094985822923,1.4571094985822923
2023-03-09,8.75,1.2790952375161246,1.2790952375161246
2023-03-13,24.5,6.886544461100404,6.886544461100404
2023-03-16,12.5,2.6142021955123815,2.6142021955123815
2023-03-17,10.75,1.991152281780795,1.991152281780795
2023-03-20,17.5,4.3943448061740575,4.3943448061740575
2023-03-21,7.75,0.9230667153837895,0.9230667153837895
2023-03-22,6.25,0.38902393218528675,0.38902393218528675
2023-03-23,7.25,0.7450524543176219,0.7450524543176219
2023-03-24,5.25,0.032995410052951556,0.032995410052951556
2023-03-27,6.75,0.5670381932514543,0.5670381932514543
2023-03-28,7.25,0.7450524543176219,0.7450524543176219
2023-03-29,9.0,1.3681023680492084,1.3681023680492084
2023-04-03,7.0,0.6560453237845381,0.6560453237845381
2023-04-04,4.5,-0.2340259815462998,-0.2340259815462998
2023-04-05,11.0,2.0801594123138787,2.0801594123138787
2023-04-06,8.5,1.190088106983041,1.190088106983041
2023-04-10,8.5,1.190088106983041,1.190088106983041
2023-04-11,5.5,0.12200254058603535,0.12200254058603535
2023-04-14,14.0,3.1482449787108844,3.1482449787108844
2023-04-17,4.25,-0.3230331120793836,-0.3230331120793836
2023-04-18,4.75,-0.14501885101321602,-0.14501885101321602
2023-04-19,3.5,-0.590054503678635,-0.590054503678635
2023-04-20,6.0,0.30001680165220296,0.30001680165220296
2023-04-21,8.25,1.1010809764499572,1.1010809764499572
2023-04-24,3.0,-0.7680687647448026,-0.7680687647448026
2023-04-25,5.0,-0.056011720480132234,-0.056011720480132234
2023-04-26,8.5,1.190088106983041,1.190088106983041
2023-05-01,5.75,0.21100967111911914,0.21100967111911914
2023-05-02,5.0,-0.056011720480132234,-0.056011720480132234
2023-05-03,4.0,-0.4120402426124674,-0.4120402426124674
2023-05-04,8.75,1.2790952375161246,1.2790952375161246
2023-05-08,6.25,0.38902393218528675,0.38902393218528675
2023-05-09,4.75,-0.14501885101321602,-0.14501885101321602
2023-05-12,4.25,-0.3230331120793836,-0.3230331120793836
2023-05-15,5.25,0.032995410052951556,0.032995410052951556
2023-05-16,2.25,-1.035090156344054,-1.035090156344054
2023-05-17,5.0,-0.056011720480132234,-0.056011720480132234
2023-05-18,6.25,0.38902393218528675,0.38902393218528675
2023-05-19,6.0,0.30001680165220296,0.30001680165220296
2023-05-22,6.0,0.30001680165220296,0.30001680165220296
2023-05-23,2.25,-1.035090156344054,-1.035090156344054
2023-05-24,3.75,-0.5010473731455511,-0.5010473731455511
2023-05-30,19.75,5.195408980971812,5.195408980971812
2023-05-31,4.25,-0.3230331120793836,-0.3230331120793836
2023-06-01,10.0,1.7241308901815435,1.7241308901815435
2023-06-05,3.0,-0.7680687647448026,-0.7680687647448026
2023-06-06,8.5,1.190088106983041,1.190088106983041
2023-06-07,4.5,-0.2340259815462998,-0.2340259815462998
2023-06-08,10.75,1.991152281780795,1.991152281780795
2023-06-09,8.25,1.1010809764499572,1.1010809764499572
2023-06-12,8.75,1.2790952375161246,1.2790952375161246
2023-06-15,10.25,1.8131380207146275,1.8131380207146275
2023-06-16,7.25,0.7450524543176219,0.7450524543176219
2023-06-20,6.5,0.47803106271837054,0.47803106271837054
2023-06-21,5.5,0.12200254058603535,0.12200254058603535
2023-06-22,9.75,1.6351237596484598,1.6351237596484598
2023-06-23,6.5,0.47803106271837054,0.47803106271837054
2023-06-26,6.75,0.5670381932514543,0.5670381932514543
2023-06-27,5.5,0.12200254058603535,0.12200254058603535
2023-06-28,2.75,-0.8570758952778864,-0.8570758952778864
2023-07-05,4.5,-0.2340259815462998,-0.2340259815462998
2023-07-06,2.0,-1.1240972868771377,-1.1240972868771377
2023-07-10,6.5,0.47803106271837054,0.47803106271837054
2023-07-11,3.5,-0.590054503678635,-0.590054503678635
2023-07-14,5.0,-0.056011720480132234,-0.056011720480132234
2023-07-17,8.0,1.0120738459168732,1.0120738459168732
2023-07-18,7.25,0.7450524543176219,0.7450524543176219
2023-07-19,5.5,0.12200254058603535,0.12200254058603535
2023-07-20,5.5,0.12200254058603535,0.12200254058603535
2023-07-21,5.0,-0.056011720480132234,-0.056011720480132234
2023-07-24,5.5,0.12200254058603535,0.12200254058603535
2023-07-25,4.75,-0.14501885101321602,-0.14501885101321602
2023-07-26,4.5,-0.2340259815462998,-0.2340259815462998
2023-07-31,4.75,-0.14501885101321602,-0.14501885101321602
2023-08-01,7.5,0.8340595848507056,0.8340595848507056
2023-08-02,8.5,1.190088106983041,1.190088106983041
2023-08-03,7.75,0.9230667153837895,0.9230667153837895
2023-08-07,6.25,0.38902393218528675,0.38902393218528675
2023-08-08,4.25,-0.3230331120793836,-0.3230331120793836
2023-08-09,4.75,-0.14501885101321602,-0.14501885101321602
2023-08-14,8.75,1.2790952375161246,1.2790952375161246
2023-08-15,12.25,2.5251950649792976,2.5251950649792976
2023-08-16,5.25,0.032995410052951556,0.032995410052951556
2023-08-17,4.5,-0.2340259815462998,-0.2340259815462998
2023-08-18,6.5,0.47803106271837054,0.47803106271837054
2023-08-21,5.0,-0.056011720480132234,-0.056011720480132234
2023-08-22,6.25,0.38902393218528675,0.38902393218528675
2023-08-23,10.0,1.7241308901815435,1.7241308901815435
2023-08-24,4.5,-0.2340259815462998,-0.2340259815462998
2023-08-25,2.75,-0.8570758952778864,-0.8570758952778864
2023-08-28,6.0,0.30001680165220296,0.30001680165220296
2023-08-29,4.25,-0.3230331120793836,-0.3230331120793836
2023-09-05,10.0,1.7241308901815435,1.7241308901815435
2023-09-06,8.75,1.2790952375161246,1.2790952375161246
2023-09-07,9.5,1.546116629115376,1.546116629115376
2023-09-08,9.75,1.6351237596484598,1.6351237596484598
2023-09-11,9.0,1.3681023680492084,1.3681023680492084
2023-09-12,8.75,1.2790952375161246,1.2790952375161246
2023-09-15,3.25,-0.6790616342117187,-0.6790616342117187
2023-09-18,7.25,0.7450524543176219,0.7450524543176219
2023-09-19,5.75,0.21100967111911914,0.21100967111911914
2023-09-20,4.0,-0.4120402426124674,-0.4120402426124674
2023-09-21,7.5,0.8340595848507056,0.8340595848507056
2023-09-22,3.25,-0.6790616342117187,-0.6790616342117187
2023-09-25,4.25,-0.3230331120793836,-0.3230331120793836
2023-09-26,4.5,-0.2340259815462998,-0.2340259815462998
2023-09-27,4.5,-0.2340259815462998,-0.2340259815462998
2023-10-02,3.0,-0.7680687647448026,-0.7680687647448026
2023-10-03,6.0,0.30001680165220296,0.30001680165220296
2023-10-04,9.0,1.3681023680492084,1.3681023680492084
2023-10-05,6.75,0.5670381932514543,0.5670381932514543
2023-10-09,6.75,0.5670381932514543,0.5670381932514543
