Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5315061543765269,0.5315061543765269
2022-12-21,7.75,0.8790233556982242,0.8790233556982242
2022-12-27,7.0,0.6183854547069513,0.6183854547069513
2022-12-28,4.5,-0.25040754859729175,-0.25040754859729175
2022-12-29,4.5,-0.25040754859729175,-0.25040754859729175
2022-12-30,6.0,0.27086825338525405,0.27086825338525405
2023-01-03,5.5,0.09710965272440546,0.09710965272440546
2023-01-04,3.0,-0.7716833505798375,-0.7716833505798375
2023-01-05,2.0,-1.1192005519015347,-1.1192005519015347
2023-01-09,4.75,-0.16352824826686743,-0.16352824826686743
2023-01-10,4.25,-0.33728684892771604,-0.33728684892771604
2023-01-11,3.5,-0.5979247499189889,-0.5979247499189889
2023-01-13,6.5,0.44462685404610264,0.44462685404610264
2023-01-17,7.0,0.6183854547069513,0.6183854547069513
2023-01-19,6.5,0.44462685404610264,0.44462685404610264
2023-01-20,3.75,-0.5110454495885647,-0.5110454495885647
2023-01-23,6.25,0.35774755371567835,0.35774755371567835
2023-01-24,8.5,1.139661256689497,1.139661256689497
2023-01-25,4.25,-0.33728684892771604,-0.33728684892771604
2023-01-30,3.75,-0.5110454495885647,-0.5110454495885647
2023-01-31,6.75,0.5315061543765269,0.5315061543765269
2023-02-01,3.75,-0.5110454495885647,-0.5110454495885647
2023-02-02,10.5,1.8346956593328916,1.8346956593328916
2023-02-06,5.25,0.010230352393981158,0.010230352393981158
2023-02-07,4.5,-0.25040754859729175,-0.25040754859729175
2023-02-08,4.0,-0.42416614925814033,-0.42416614925814033
2023-02-09,3.5,-0.5979247499189889,-0.5979247499189889
2023-02-10,4.25,-0.33728684892771604,-0.33728684892771604
2023-02-13,4.0,-0.42416614925814033,-0.42416614925814033
2023-02-15,6.25,0.35774755371567835,0.35774755371567835
2023-02-17,2.75,-0.8585626509102618,-0.8585626509102618
2023-02-21,8.5,1.139661256689497,1.139661256689497
2023-02-22,5.5,0.09710965272440546,0.09710965272440546
2023-02-27,17.25,4.1804367682543475,4.1804367682543475
2023-02-28,13.5,2.877247263297983,2.877247263297983
2023-03-01,11.75,2.269092160985013,2.269092160985013
2023-03-02,15.25,3.485402365610953,3.485402365610953
2023-03-03,12.25,2.4428507616458615,2.4428507616458615
2023-03-06,12.0,2.355971461315437,2.355971461315437
2023-03-07,4.25,-0.33728684892771604,-0.33728684892771604
2023-03-08,9.25,1.40029915768077,1.40029915768077
2023-03-09,8.75,1.2265405570199215,1.2265405570199215
2023-03-13,24.5,6.699936477836652,6.699936477836652
