Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4972614438253627,0.4972614438253627
2022-12-21,7.75,0.8524734606170128,0.8524734606170128
2022-12-27,7.0,0.5860644480232752,0.5860644480232752
2022-12-28,4.5,-0.30196559395585004,-0.30196559395585004
2022-12-29,4.5,-0.30196559395585004,-0.30196559395585004
2022-12-30,6.0,0.2308524312316251,0.2308524312316251
2023-01-03,5.5,0.05324642283580005,0.05324642283580005
2023-01-04,3.0,-0.8347836191433252,-0.8347836191433252
2023-01-05,2.0,-1.1899956359349753,-1.1899956359349753
2023-01-09,4.75,-0.21316258975793753,-0.21316258975793753
2023-01-10,4.25,-0.3907685981537626,-0.3907685981537626
2023-01-11,3.5,-0.6571776107475001,-0.6571776107475001
2023-01-13,6.5,0.40845843962745015,0.40845843962745015
2023-01-17,7.0,0.5860644480232752,0.5860644480232752
2023-01-19,6.5,0.40845843962745015,0.40845843962745015
2023-01-20,3.75,-0.5683746065495876,-0.5683746065495876
2023-01-23,6.25,0.3196554354295376,0.3196554354295376
2023-01-24,8.5,1.1188824732107503,1.1188824732107503
2023-01-25,4.25,-0.3907685981537626,-0.3907685981537626
2023-01-30,3.75,-0.5683746065495876,-0.5683746065495876
2023-01-31,6.75,0.4972614438253627,0.4972614438253627
2023-02-01,3.75,-0.5683746065495876,-0.5683746065495876
2023-02-02,10.5,1.8293065067940506,1.8293065067940506
2023-02-06,5.25,-0.03555658136211247,-0.03555658136211247
2023-02-07,4.5,-0.30196559395585004,-0.30196559395585004
2023-02-08,4.0,-0.4795716023516751,-0.4795716023516751
2023-02-09,3.5,-0.6571776107475001,-0.6571776107475001
2023-02-10,4.25,-0.3907685981537626,-0.3907685981537626
2023-02-13,4.0,-0.4795716023516751,-0.4795716023516751
2023-02-15,6.25,0.3196554354295376,0.3196554354295376
2023-02-17,2.75,-0.9235866233412378,-0.9235866233412378
2023-02-21,8.5,1.1188824732107503,1.1188824732107503
2023-02-22,5.5,0.05324642283580005,0.05324642283580005
2023-02-27,17.25,4.226987620137688,4.226987620137688
2023-02-28,13.5,2.8949425571690006,2.8949425571690006
2023-03-01,11.75,2.273321527783613,2.273321527783613
2023-03-02,15.25,3.5165635865543883,3.5165635865543883
2023-03-03,12.25,2.4509275361794383,2.4509275361794383
2023-03-06,12.0,2.3621245319815256,2.3621245319815256
2023-03-07,4.25,-0.3907685981537626,-0.3907685981537626
2023-03-08,9.25,1.385291485804488,1.385291485804488
2023-03-09,8.75,1.207685477408663,1.207685477408663
2023-03-13,24.5,6.802274741877151,6.802274741877151
2023-03-16,12.5,2.539730540377351,2.539730540377351
2023-03-17,10.75,1.918109510991963,1.918109510991963
2023-03-20,17.5,4.315790624335601,4.315790624335601
2023-03-21,7.75,0.8524734606170128,0.8524734606170128
2023-03-22,6.25,0.3196554354295376,0.3196554354295376
2023-03-23,7.25,0.6748674522211877,0.6748674522211877
2023-03-24,5.25,-0.03555658136211247,-0.03555658136211247
2023-03-27,6.75,0.4972614438253627,0.4972614438253627
2023-03-28,7.25,0.6748674522211877,0.6748674522211877
2023-03-29,9.0,1.2964884816065754,1.2964884816065754
2023-04-03,7.0,0.5860644480232752,0.5860644480232752
2023-04-04,4.5,-0.30196559395585004,-0.30196559395585004
2023-04-05,11.0,2.0069125151898755,2.0069125151898755
2023-04-06,8.5,1.1188824732107503,1.1188824732107503
2023-04-10,8.5,1.1188824732107503,1.1188824732107503
2023-04-11,5.5,0.05324642283580005,0.05324642283580005
2023-04-14,14.0,3.0725485655648255,3.0725485655648255
2023-04-17,4.25,-0.3907685981537626,-0.3907685981537626
2023-04-18,4.75,-0.21316258975793753,-0.21316258975793753
2023-04-19,3.5,-0.6571776107475001,-0.6571776107475001
2023-04-20,6.0,0.2308524312316251,0.2308524312316251
2023-04-21,8.25,1.0300794690128379,1.0300794690128379
2023-04-24,3.0,-0.8347836191433252,-0.8347836191433252
2023-04-25,5.0,-0.124359585560025,-0.124359585560025
2023-04-26,8.5,1.1188824732107503,1.1188824732107503
2023-05-01,5.75,0.14204942703371257,0.14204942703371257
2023-05-02,5.0,-0.124359585560025,-0.124359585560025
2023-05-03,4.0,-0.4795716023516751,-0.4795716023516751
2023-05-04,8.75,1.207685477408663,1.207685477408663
2023-05-08,6.25,0.3196554354295376,0.3196554354295376
2023-05-09,4.75,-0.21316258975793753,-0.21316258975793753
2023-05-12,4.25,-0.3907685981537626,-0.3907685981537626
2023-05-15,5.25,-0.03555658136211247,-0.03555658136211247
2023-05-16,2.25,-1.1011926317370628,-1.1011926317370628
2023-05-17,5.0,-0.124359585560025,-0.124359585560025
2023-05-18,6.25,0.3196554354295376,0.3196554354295376
2023-05-19,6.0,0.2308524312316251,0.2308524312316251
2023-05-22,6.0,0.2308524312316251,0.2308524312316251
2023-05-23,2.25,-1.1011926317370628,-1.1011926317370628
2023-05-24,3.75,-0.5683746065495876,-0.5683746065495876
2023-05-30,19.75,5.115017662116814,5.115017662116814
2023-05-31,4.25,-0.3907685981537626,-0.3907685981537626
2023-06-01,10.0,1.6517004983982255,1.6517004983982255
2023-06-05,3.0,-0.8347836191433252,-0.8347836191433252
2023-06-06,8.5,1.1188824732107503,1.1188824732107503
2023-06-07,4.5,-0.30196559395585004,-0.30196559395585004
2023-06-08,10.75,1.918109510991963,1.918109510991963
2023-06-09,8.25,1.0300794690128379,1.0300794690128379
2023-06-12,8.75,1.207685477408663,1.207685477408663
2023-06-15,10.25,1.740503502596138,1.740503502596138
2023-06-16,7.25,0.6748674522211877,0.6748674522211877
2023-06-20,6.5,0.40845843962745015,0.40845843962745015
2023-06-21,5.5,0.05324642283580005,0.05324642283580005
2023-06-22,9.75,1.5628974942003129,1.5628974942003129
2023-06-23,6.5,0.40845843962745015,0.40845843962745015
2023-06-26,6.75,0.4972614438253627,0.4972614438253627
2023-06-27,5.5,0.05324642283580005,0.05324642283580005
