Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5425701829303633,0.5425701829303633
2022-12-21,7.75,0.9026709030663115,0.9026709030663115
2022-12-27,7.0,0.6325953629643504,0.6325953629643504
2022-12-28,4.5,-0.2676564373755201,-0.2676564373755201
2022-12-29,4.5,-0.2676564373755201,-0.2676564373755201
2022-12-30,6.0,0.2724946428284022,0.2724946428284022
2023-01-03,5.5,0.0924442827604281,0.0924442827604281
2023-01-04,3.0,-0.8078075175794424,-0.8078075175794424
2023-01-05,2.0,-1.1679082377153904,-1.1679082377153904
2023-01-09,4.75,-0.17763125734153304,-0.17763125734153304
2023-01-10,4.25,-0.3576816174095071,-0.3576816174095071
2023-01-11,3.5,-0.6277571575114682,-0.6277571575114682
2023-01-13,6.5,0.4525450028963763,0.4525450028963763
2023-01-17,7.0,0.6325953629643504,0.6325953629643504
2023-01-19,6.5,0.4525450028963763,0.4525450028963763
2023-01-20,3.75,-0.5377319774774812,-0.5377319774774812
2023-01-23,6.25,0.36251982286238926,0.36251982286238926
2023-01-24,8.5,1.1727464431682726,1.1727464431682726
2023-01-25,4.25,-0.3576816174095071,-0.3576816174095071
2023-01-30,3.75,-0.5377319774774812,-0.5377319774774812
2023-01-31,6.75,0.5425701829303633,0.5425701829303633
2023-02-01,3.75,-0.5377319774774812,-0.5377319774774812
2023-02-02,10.5,1.892947883440169,1.892947883440169
2023-02-06,5.25,0.0024191027264410577,0.0024191027264410577
2023-02-07,4.5,-0.2676564373755201,-0.2676564373755201
2023-02-08,4.0,-0.4477067974434942,-0.4477067974434942
2023-02-09,3.5,-0.6277571575114682,-0.6277571575114682
2023-02-10,4.25,-0.3576816174095071,-0.3576816174095071
2023-02-13,4.0,-0.4477067974434942,-0.4477067974434942
2023-02-15,6.25,0.36251982286238926,0.36251982286238926
2023-02-17,2.75,-0.8978326976134294,-0.8978326976134294
2023-02-21,8.5,1.1727464431682726,1.1727464431682726
2023-02-22,5.5,0.0924442827604281,0.0924442827604281
2023-02-27,17.25,4.323627744357819,4.323627744357819
2023-02-28,13.5,2.9732500438480134,2.9732500438480134
2023-03-01,11.75,2.3430737836101043,2.3430737836101043
2023-03-02,15.25,3.603426304085923,3.603426304085923
2023-03-03,12.25,2.5231241436780785,2.5231241436780785
2023-03-06,12.0,2.4330989636440914,2.4330989636440914
2023-03-07,4.25,-0.3576816174095071,-0.3576816174095071
2023-03-08,9.25,1.4428219832702338,1.4428219832702338
2023-03-09,8.75,1.2627716232022597,1.2627716232022597
2023-03-13,24.5,6.934357965343443,6.934357965343443
2023-03-16,12.5,2.6131493237120655,2.6131493237120655
2023-03-17,10.75,1.982973063474156,1.982973063474156
2023-03-20,17.5,4.413652924391807,4.413652924391807
