Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5331613782173016,0.5331613782173016
2022-12-21,7.75,0.8838486798775572,0.8838486798775572
2022-12-27,7.0,0.6208332036323655,0.6208332036323655
2022-12-28,4.5,-0.25588505051827354,-0.25588505051827354
2022-12-29,4.5,-0.25588505051827354,-0.25588505051827354
2022-12-30,6.0,0.2701459019721099,0.2701459019721099
2023-01-03,5.5,0.09480225114198208,0.09480225114198208
2023-01-04,3.0,-0.7819160030086569,-0.7819160030086569
2023-01-05,2.0,-1.1326033046689126,-1.1326033046689126
2023-01-09,4.75,-0.16821322510320963,-0.16821322510320963
2023-01-10,4.25,-0.34355687593333745,-0.34355687593333745
2023-01-11,3.5,-0.6065723521785291,-0.6065723521785291
2023-01-13,6.5,0.44548955280223773,0.44548955280223773
2023-01-17,7.0,0.6208332036323655,0.6208332036323655
2023-01-19,6.5,0.44548955280223773,0.44548955280223773
2023-01-20,3.75,-0.5189005267634652,-0.5189005267634652
2023-01-23,6.25,0.3578177273871738,0.3578177273871738
2023-01-24,8.5,1.146864156122749,1.146864156122749
2023-01-25,4.25,-0.34355687593333745,-0.34355687593333745
2023-01-30,3.75,-0.5189005267634652,-0.5189005267634652
2023-01-31,6.75,0.5331613782173016,0.5331613782173016
2023-02-01,3.75,-0.5189005267634652,-0.5189005267634652
2023-02-02,10.5,1.84823875944326,1.84823875944326
2023-02-06,5.25,0.007130425726918178,0.007130425726918178
2023-02-07,4.5,-0.25588505051827354,-0.25588505051827354
2023-02-08,4.0,-0.43122870134840136,-0.43122870134840136
2023-02-09,3.5,-0.6065723521785291,-0.6065723521785291
2023-02-10,4.25,-0.34355687593333745,-0.34355687593333745
2023-02-13,4.0,-0.43122870134840136,-0.43122870134840136
2023-02-15,6.25,0.3578177273871738,0.3578177273871738
2023-02-17,2.75,-0.8695878284237208,-0.8695878284237208
2023-02-21,8.5,1.146864156122749,1.146864156122749
2023-02-22,5.5,0.09480225114198208,0.09480225114198208
2023-02-27,17.25,4.215378045649986,4.215378045649986
2023-02-28,13.5,2.9003006644240275,2.9003006644240275
2023-03-01,11.75,2.28659788651858,2.28659788651858
2023-03-02,15.25,3.5140034423294746,3.5140034423294746
2023-03-03,12.25,2.4619415373487077,2.4619415373487077
2023-03-06,12.0,2.3742697119336436,2.3742697119336436
2023-03-07,4.25,-0.34355687593333745,-0.34355687593333745
2023-03-08,9.25,1.4098796323679406,1.4098796323679406
2023-03-09,8.75,1.234535981537813,1.234535981537813
2023-03-13,24.5,6.757860982686839,6.757860982686839
2023-03-16,12.5,2.5496133627637714,2.5496133627637714
2023-03-17,10.75,1.935910584858324,1.935910584858324
2023-03-20,17.5,4.30304987106505,4.30304987106505
2023-03-21,7.75,0.8838486798775572,0.8838486798775572
2023-03-22,6.25,0.3578177273871738,0.3578177273871738
2023-03-23,7.25,0.7085050290474294,0.7085050290474294
2023-03-24,5.25,0.007130425726918178,0.007130425726918178
2023-03-27,6.75,0.5331613782173016,0.5331613782173016
2023-03-28,7.25,0.7085050290474294,0.7085050290474294
2023-03-29,9.0,1.3222078069528767,1.3222078069528767
2023-04-03,7.0,0.6208332036323655,0.6208332036323655
2023-04-04,4.5,-0.25588505051827354,-0.25588505051827354
2023-04-05,11.0,2.023582410273388,2.023582410273388
2023-04-06,8.5,1.146864156122749,1.146864156122749
2023-04-10,8.5,1.146864156122749,1.146864156122749
2023-04-11,5.5,0.09480225114198208,0.09480225114198208
2023-04-14,14.0,3.0756443152541553,3.0756443152541553
2023-04-17,4.25,-0.34355687593333745,-0.34355687593333745
2023-04-18,4.75,-0.16821322510320963,-0.16821322510320963
2023-04-19,3.5,-0.6065723521785291,-0.6065723521785291
2023-04-20,6.0,0.2701459019721099,0.2701459019721099
2023-04-21,8.25,1.0591923307076851,1.0591923307076851
2023-04-24,3.0,-0.7819160030086569,-0.7819160030086569
2023-04-25,5.0,-0.08054139968814573,-0.08054139968814573
