Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4788114733825377,0.4788114733825377
2022-12-21,7.75,0.8338933764261628,0.8338933764261628
2022-12-27,7.0,0.567581949143444,0.567581949143444
2022-12-28,4.5,-0.32012280846561886,-0.32012280846561886
2022-12-29,4.5,-0.32012280846561886,-0.32012280846561886
2022-12-30,6.0,0.21250004609981885,0.21250004609981885
2023-01-03,5.5,0.03495909457800627,0.03495909457800627
2023-01-04,3.0,-0.8527456630310566,-0.8527456630310566
2023-01-05,2.0,-1.2078275660746818,-1.2078275660746818
2023-01-09,4.75,-0.2313523327047126,-0.2313523327047126
2023-01-10,4.25,-0.40889328422652516,-0.40889328422652516
2023-01-11,3.5,-0.675204711509244,-0.675204711509244
2023-01-13,6.5,0.3900409976216314,0.3900409976216314
2023-01-17,7.0,0.567581949143444,0.567581949143444
2023-01-19,6.5,0.3900409976216314,0.3900409976216314
2023-01-20,3.75,-0.5864342357483378,-0.5864342357483378
2023-01-23,6.25,0.3012705218607251,0.3012705218607251
2023-01-24,8.5,1.1002048037088816,1.1002048037088816
2023-01-25,4.25,-0.40889328422652516,-0.40889328422652516
2023-01-30,3.75,-0.5864342357483378,-0.5864342357483378
2023-01-31,6.75,0.4788114733825377,0.4788114733825377
2023-02-01,3.75,-0.5864342357483378,-0.5864342357483378
2023-02-02,10.5,1.810368609796132,1.810368609796132
2023-02-06,5.25,-0.05381138118290002,-0.05381138118290002
2023-02-07,4.5,-0.32012280846561886,-0.32012280846561886
2023-02-08,4.0,-0.49766375998743145,-0.49766375998743145
2023-02-09,3.5,-0.675204711509244,-0.675204711509244
2023-02-10,4.25,-0.40889328422652516,-0.40889328422652516
2023-02-13,4.0,-0.49766375998743145,-0.49766375998743145
2023-02-15,6.25,0.3012705218607251,0.3012705218607251
2023-02-17,2.75,-0.9415161387919628,-0.9415161387919628
2023-02-21,8.5,1.1002048037088816,1.1002048037088816
2023-02-22,5.5,0.03495909457800627,0.03495909457800627
2023-02-27,17.25,4.207171455340601,4.207171455340601
2023-02-28,13.5,2.875614318927007,2.875614318927007
2023-03-01,11.75,2.2542209886006632,2.2542209886006632
2023-03-02,15.25,3.497007649253351,3.497007649253351
2023-03-03,12.25,2.431761940122476,2.431761940122476
2023-03-06,12.0,2.3429914643615697,2.3429914643615697
2023-03-07,4.25,-0.40889328422652516,-0.40889328422652516
2023-03-08,9.25,1.3665162309916006,1.3665162309916006
2023-03-09,8.75,1.1889752794697879,1.1889752794697879
2023-03-13,24.5,6.781515252406884,6.781515252406884
2023-03-16,12.5,2.520532415883382,2.520532415883382
2023-03-17,10.75,1.8991390855570383,1.8991390855570383
2023-03-20,17.5,4.295941931101508,4.295941931101508
2023-03-21,7.75,0.8338933764261628,0.8338933764261628
2023-03-22,6.25,0.3012705218607251,0.3012705218607251
2023-03-23,7.25,0.6563524249043503,0.6563524249043503
2023-03-24,5.25,-0.05381138118290002,-0.05381138118290002
2023-03-27,6.75,0.4788114733825377,0.4788114733825377
2023-03-28,7.25,0.6563524249043503,0.6563524249043503
2023-03-29,9.0,1.2777457552306943,1.2777457552306943
2023-04-03,7.0,0.567581949143444,0.567581949143444
2023-04-04,4.5,-0.32012280846561886,-0.32012280846561886
2023-04-05,11.0,1.9879095613179445,1.9879095613179445
2023-04-06,8.5,1.1002048037088816,1.1002048037088816
2023-04-10,8.5,1.1002048037088816,1.1002048037088816
2023-04-11,5.5,0.03495909457800627,0.03495909457800627
2023-04-14,14.0,3.0531552704488196,3.0531552704488196
2023-04-17,4.25,-0.40889328422652516,-0.40889328422652516
