Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48583180152971017,0.48583180152971017
2022-12-21,7.75,0.8319594426334842,0.8319594426334842
2022-12-27,7.0,0.5723637118056537,0.5723637118056537
2022-12-28,4.5,-0.29295539095378126,-0.29295539095378126
2022-12-29,4.5,-0.29295539095378126,-0.29295539095378126
2022-12-30,6.0,0.2262360707018797,0.2262360707018797
2023-01-03,5.5,0.0531722501499927,0.0531722501499927
2023-01-04,3.0,-0.8121468526094423,-0.8121468526094423
2023-01-05,2.0,-1.1582744937132163,-1.1582744937132163
2023-01-09,4.75,-0.20642348067783778,-0.20642348067783778
2023-01-10,4.25,-0.3794873012297248,-0.3794873012297248
2023-01-11,3.5,-0.6390830320575552,-0.6390830320575552
2023-01-13,6.5,0.3992998912537667,0.3992998912537667
2023-01-17,7.0,0.5723637118056537,0.5723637118056537
2023-01-19,6.5,0.3992998912537667,0.3992998912537667
2023-01-20,3.75,-0.5525511217816118,-0.5525511217816118
2023-01-23,6.25,0.3127679809778232,0.3127679809778232
2023-01-24,8.5,1.0915551734613147,1.0915551734613147
2023-01-25,4.25,-0.3794873012297248,-0.3794873012297248
2023-01-30,3.75,-0.5525511217816118,-0.5525511217816118
2023-01-31,6.75,0.48583180152971017,0.48583180152971017
2023-02-01,3.75,-0.5525511217816118,-0.5525511217816118
2023-02-02,10.5,1.7838104556688625,1.7838104556688625
2023-02-06,5.25,-0.03335966012595079,-0.03335966012595079
2023-02-07,4.5,-0.29295539095378126,-0.29295539095378126
2023-02-08,4.0,-0.4660192115056683,-0.4660192115056683
2023-02-09,3.5,-0.6390830320575552,-0.6390830320575552
2023-02-10,4.25,-0.3794873012297248,-0.3794873012297248
2023-02-13,4.0,-0.4660192115056683,-0.4660192115056683
2023-02-15,6.25,0.3127679809778232,0.3127679809778232
2023-02-17,2.75,-0.8986787628853857,-0.8986787628853857
2023-02-21,8.5,1.0915551734613147,1.0915551734613147
2023-02-22,5.5,0.0531722501499927,0.0531722501499927
2023-02-27,17.25,4.120172033119337,4.120172033119337
2023-02-28,13.5,2.822193378980184,2.822193378980184
2023-03-01,11.75,2.21647000704858,2.21647000704858
2023-03-02,15.25,3.427916750911789,3.427916750911789
2023-03-03,12.25,2.389533827600467,2.389533827600467
2023-03-06,12.0,2.3030019173245235,2.3030019173245235
2023-03-07,4.25,-0.3794873012297248,-0.3794873012297248
2023-03-08,9.25,1.3511509042891452,1.3511509042891452
2023-03-09,8.75,1.1780870837372581,1.1780870837372581
2023-03-13,24.5,6.629597431121698,6.629597431121698
2023-03-16,12.5,2.476065737876411,2.476065737876411
2023-03-17,10.75,1.8703423659448062,1.8703423659448062
2023-03-20,17.5,4.20670394339528,4.20670394339528
2023-03-21,7.75,0.8319594426334842,0.8319594426334842
2023-03-22,6.25,0.3127679809778232,0.3127679809778232
2023-03-23,7.25,0.6588956220815971,0.6588956220815971
2023-03-24,5.25,-0.03335966012595079,-0.03335966012595079
2023-03-27,6.75,0.48583180152971017,0.48583180152971017
2023-03-28,7.25,0.6588956220815971,0.6588956220815971
2023-03-29,9.0,1.2646189940132015,1.2646189940132015
2023-04-03,7.0,0.5723637118056537,0.5723637118056537
2023-04-04,4.5,-0.29295539095378126,-0.29295539095378126
2023-04-05,11.0,1.9568742762207496,1.9568742762207496
2023-04-06,8.5,1.0915551734613147,1.0915551734613147
2023-04-10,8.5,1.0915551734613147,1.0915551734613147
2023-04-11,5.5,0.0531722501499927,0.0531722501499927
2023-04-14,14.0,2.9952571995320714,2.9952571995320714
2023-04-17,4.25,-0.3794873012297248,-0.3794873012297248
2023-04-18,4.75,-0.20642348067783778,-0.20642348067783778
2023-04-19,3.5,-0.6390830320575552,-0.6390830320575552
2023-04-20,6.0,0.2262360707018797,0.2262360707018797
2023-04-21,8.25,1.0050232631853713,1.0050232631853713
2023-04-24,3.0,-0.8121468526094423,-0.8121468526094423
2023-04-25,5.0,-0.11989157040189428,-0.11989157040189428
2023-04-26,8.5,1.0915551734613147,1.0915551734613147
2023-05-01,5.75,0.1397041604259362,0.1397041604259362
2023-05-02,5.0,-0.11989157040189428,-0.11989157040189428
2023-05-03,4.0,-0.4660192115056683,-0.4660192115056683
2023-05-04,8.75,1.1780870837372581,1.1780870837372581
2023-05-08,6.25,0.3127679809778232,0.3127679809778232
2023-05-09,4.75,-0.20642348067783778,-0.20642348067783778
2023-05-12,4.25,-0.3794873012297248,-0.3794873012297248
2023-05-15,5.25,-0.03335966012595079,-0.03335966012595079
2023-05-16,2.25,-1.0717425834372727,-1.0717425834372727
2023-05-17,5.0,-0.11989157040189428,-0.11989157040189428
2023-05-18,6.25,0.3127679809778232,0.3127679809778232
2023-05-19,6.0,0.2262360707018797,0.2262360707018797
2023-05-22,6.0,0.2262360707018797,0.2262360707018797
2023-05-23,2.25,-1.0717425834372727,-1.0717425834372727
2023-05-24,3.75,-0.5525511217816118,-0.5525511217816118
2023-05-30,19.75,4.985491135878772,4.985491135878772
2023-05-31,4.25,-0.3794873012297248,-0.3794873012297248
2023-06-01,10.0,1.6107466351169757,1.6107466351169757
2023-06-05,3.0,-0.8121468526094423,-0.8121468526094423
2023-06-06,8.5,1.0915551734613147,1.0915551734613147
2023-06-07,4.5,-0.29295539095378126,-0.29295539095378126
2023-06-08,10.75,1.8703423659448062,1.8703423659448062
2023-06-09,8.25,1.0050232631853713,1.0050232631853713
2023-06-12,8.75,1.1780870837372581,1.1780870837372581
2023-06-15,10.25,1.6972785453929191,1.6972785453929191
2023-06-16,7.25,0.6588956220815971,0.6588956220815971
2023-06-20,6.5,0.3992998912537667,0.3992998912537667
2023-06-21,5.5,0.0531722501499927,0.0531722501499927
2023-06-22,9.75,1.524214724841032,1.524214724841032
2023-06-23,6.5,0.3992998912537667,0.3992998912537667
2023-06-26,6.75,0.48583180152971017,0.48583180152971017
2023-06-27,5.5,0.0531722501499927,0.0531722501499927
2023-06-28,2.75,-0.8986787628853857,-0.8986787628853857
2023-07-05,4.5,-0.29295539095378126,-0.29295539095378126
2023-07-06,2.0,-1.1582744937132163,-1.1582744937132163
2023-07-10,6.5,0.3992998912537667,0.3992998912537667
2023-07-11,3.5,-0.6390830320575552,-0.6390830320575552
2023-07-14,5.0,-0.11989157040189428,-0.11989157040189428
2023-07-17,8.0,0.9184913529094276,0.9184913529094276
2023-07-18,7.25,0.6588956220815971,0.6588956220815971
2023-07-19,5.5,0.0531722501499927,0.0531722501499927
2023-07-20,5.5,0.0531722501499927,0.0531722501499927
2023-07-21,5.0,-0.11989157040189428,-0.11989157040189428
2023-07-24,5.5,0.0531722501499927,0.0531722501499927
2023-07-25,4.75,-0.20642348067783778,-0.20642348067783778
2023-07-26,4.5,-0.29295539095378126,-0.29295539095378126
2023-07-31,4.75,-0.20642348067783778,-0.20642348067783778
2023-08-01,7.5,0.7454275323575407,0.7454275323575407
2023-08-02,8.5,1.0915551734613147,1.0915551734613147
2023-08-03,7.75,0.8319594426334842,0.8319594426334842
2023-08-07,6.25,0.3127679809778232,0.3127679809778232
2023-08-08,4.25,-0.3794873012297248,-0.3794873012297248
2023-08-09,4.75,-0.20642348067783778,-0.20642348067783778
2023-08-14,8.75,1.1780870837372581,1.1780870837372581
2023-08-15,12.25,2.389533827600467,2.389533827600467
2023-08-16,5.25,-0.03335966012595079,-0.03335966012595079
2023-08-17,4.5,-0.29295539095378126,-0.29295539095378126
2023-08-18,6.5,0.3992998912537667,0.3992998912537667
2023-08-21,5.0,-0.11989157040189428,-0.11989157040189428
2023-08-22,6.25,0.3127679809778232,0.3127679809778232
2023-08-23,10.0,1.6107466351169757,1.6107466351169757
2023-08-24,4.5,-0.29295539095378126,-0.29295539095378126
2023-08-25,2.75,-0.8986787628853857,-0.8986787628853857
2023-08-28,6.0,0.2262360707018797,0.2262360707018797
2023-08-29,4.25,-0.3794873012297248,-0.3794873012297248
2023-09-05,10.0,1.6107466351169757,1.6107466351169757
2023-09-06,8.75,1.1780870837372581,1.1780870837372581
2023-09-07,9.5,1.4376828145650886,1.4376828145650886
2023-09-08,9.75,1.524214724841032,1.524214724841032
