Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5210332544393482,0.5210332544393482
2022-12-21,7.75,0.8747248838372641,0.8747248838372641
2022-12-27,7.0,0.6094561617888272,0.6094561617888272
2022-12-28,4.5,-0.27477291170596263,-0.27477291170596263
2022-12-29,4.5,-0.27477291170596263,-0.27477291170596263
2022-12-30,6.0,0.2557645323909113,0.2557645323909113
2023-01-03,5.5,0.0789187176919533,0.0789187176919533
2023-01-04,3.0,-0.8053103558028365,-0.8053103558028365
2023-01-05,2.0,-1.1590019852007525,-1.1590019852007525
2023-01-09,4.75,-0.18635000435648363,-0.18635000435648363
2023-01-10,4.25,-0.3631958190554416,-0.3631958190554416
2023-01-11,3.5,-0.6284645411038785,-0.6284645411038785
2023-01-13,6.5,0.43261034708986923,0.43261034708986923
2023-01-17,7.0,0.6094561617888272,0.6094561617888272
2023-01-19,6.5,0.43261034708986923,0.43261034708986923
2023-01-20,3.75,-0.5400416337543996,-0.5400416337543996
2023-01-23,6.25,0.34418743974039023,0.34418743974039023
2023-01-24,8.5,1.1399936058857012,1.1399936058857012
2023-01-25,4.25,-0.3631958190554416,-0.3631958190554416
2023-01-30,3.75,-0.5400416337543996,-0.5400416337543996
2023-01-31,6.75,0.5210332544393482,0.5210332544393482
2023-02-01,3.75,-0.5400416337543996,-0.5400416337543996
2023-02-02,10.5,1.847376864681533,1.847376864681533
2023-02-06,5.25,-0.00950418965752568,-0.00950418965752568
2023-02-07,4.5,-0.27477291170596263,-0.27477291170596263
2023-02-08,4.0,-0.45161872640492057,-0.45161872640492057
2023-02-09,3.5,-0.6284645411038785,-0.6284645411038785
2023-02-10,4.25,-0.3631958190554416,-0.3631958190554416
2023-02-13,4.0,-0.45161872640492057,-0.45161872640492057
2023-02-15,6.25,0.34418743974039023,0.34418743974039023
2023-02-17,2.75,-0.8937332631523155,-0.8937332631523155
2023-02-21,8.5,1.1399936058857012,1.1399936058857012
2023-02-22,5.5,0.0789187176919533,0.0789187176919533
2023-02-27,17.25,4.234795363117466,4.234795363117466
2023-02-28,13.5,2.908451752875281,2.908451752875281
2023-03-01,11.75,2.289491401428928,2.289491401428928
2023-03-02,15.25,3.527412104321634,3.527412104321634
2023-03-03,12.25,2.466337216127886,2.466337216127886
2023-03-06,12.0,2.377914308778407,2.377914308778407
2023-03-07,4.25,-0.3631958190554416,-0.3631958190554416
2023-03-08,9.25,1.405262327934138,1.405262327934138
2023-03-09,8.75,1.22841651323518,1.22841651323518
2023-03-13,24.5,6.799059676252356,6.799059676252356
2023-03-16,12.5,2.5547601234773647,2.5547601234773647
2023-03-17,10.75,1.9357997720310118,1.9357997720310118
2023-03-20,17.5,4.323218270466945,4.323218270466945
2023-03-21,7.75,0.8747248838372641,0.8747248838372641
2023-03-22,6.25,0.34418743974039023,0.34418743974039023
2023-03-23,7.25,0.6978790691383062,0.6978790691383062
2023-03-24,5.25,-0.00950418965752568,-0.00950418965752568
