Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5180866618240816,0.5180866618240816
2022-12-21,7.75,0.8750525387377248,0.8750525387377248
2022-12-27,7.0,0.6073281310524924,0.6073281310524924
2022-12-28,4.5,-0.2850865612316158,-0.2850865612316158
2022-12-29,4.5,-0.2850865612316158,-0.2850865612316158
2022-12-30,6.0,0.2503622541388491,0.2503622541388491
2023-01-03,5.5,0.07187931568202745,0.07187931568202745
2023-01-04,3.0,-0.8205353766020808,-0.8205353766020808
2023-01-05,2.0,-1.177501253515724,-1.177501253515724
2023-01-09,4.75,-0.19584509200320502,-0.19584509200320502
2023-01-10,4.25,-0.37432803046002666,-0.37432803046002666
2023-01-11,3.5,-0.6420524381452591,-0.6420524381452591
2023-01-13,6.5,0.4288451925956707,0.4288451925956707
2023-01-17,7.0,0.6073281310524924,0.6073281310524924
2023-01-19,6.5,0.4288451925956707,0.4288451925956707
2023-01-20,3.75,-0.5528109689168483,-0.5528109689168483
2023-01-23,6.25,0.3396037233672599,0.3396037233672599
2023-01-24,8.5,1.1427769464229574,1.1427769464229574
2023-01-25,4.25,-0.37432803046002666,-0.37432803046002666
2023-01-30,3.75,-0.5528109689168483,-0.5528109689168483
2023-01-31,6.75,0.5180866618240816,0.5180866618240816
2023-02-01,3.75,-0.5528109689168483,-0.5528109689168483
2023-02-02,10.5,1.8567087002502438,1.8567087002502438
2023-02-06,5.25,-0.017362153546383367,-0.017362153546383367
2023-02-07,4.5,-0.2850865612316158,-0.2850865612316158
2023-02-08,4.0,-0.46356949968843747,-0.46356949968843747
2023-02-09,3.5,-0.6420524381452591,-0.6420524381452591
2023-02-10,4.25,-0.37432803046002666,-0.37432803046002666
2023-02-13,4.0,-0.46356949968843747,-0.46356949968843747
2023-02-15,6.25,0.3396037233672599,0.3396037233672599
2023-02-17,2.75,-0.9097768458304916,-0.9097768458304916
2023-02-21,8.5,1.1427769464229574,1.1427769464229574
2023-02-22,5.5,0.07187931568202745,0.07187931568202745
2023-02-27,17.25,4.266228369417336,4.266228369417336
2023-02-28,13.5,2.9276063309911735,2.9276063309911735
2023-03-01,11.75,2.3029160463922977,2.3029160463922977
2023-03-02,15.25,3.5522966155900493,3.5522966155900493
2023-03-03,12.25,2.4813989848491196,2.4813989848491196
2023-03-06,12.0,2.392157515620709,2.392157515620709
2023-03-07,4.25,-0.37432803046002666,-0.37432803046002666
2023-03-08,9.25,1.4105013541081897,1.4105013541081897
2023-03-09,8.75,1.232018415651368,1.232018415651368
2023-03-13,24.5,6.854230977041249,6.854230977041249
2023-03-16,12.5,2.5706404540775303,2.5706404540775303
2023-03-17,10.75,1.9459501694786547,1.9459501694786547
2023-03-20,17.5,4.355469838645747,4.355469838645747
2023-03-21,7.75,0.8750525387377248,0.8750525387377248
2023-03-22,6.25,0.3396037233672599,0.3396037233672599
2023-03-23,7.25,0.6965696002809032,0.6965696002809032
2023-03-24,5.25,-0.017362153546383367,-0.017362153546383367
