Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47055460358412166,0.47055460358412166
2022-12-21,7.75,0.8170602026887769,0.8170602026887769
2022-12-27,7.0,0.5571810033602855,0.5571810033602855
2022-12-28,4.5,-0.30908299440135256,-0.30908299440135256
2022-12-29,4.5,-0.30908299440135256,-0.30908299440135256
2022-12-30,6.0,0.21067540425563025,0.21067540425563025
2023-01-03,5.5,0.037422604703302643,0.037422604703302643
2023-01-04,3.0,-0.8288413930583354,-0.8288413930583354
2023-01-05,2.0,-1.1753469921629907,-1.1753469921629907
2023-01-09,4.75,-0.22245659462518877,-0.22245659462518877
2023-01-10,4.25,-0.3957093941775164,-0.3957093941775164
2023-01-11,3.5,-0.6555885935060078,-0.6555885935060078
2023-01-13,6.5,0.3839282038079579,0.3839282038079579
2023-01-17,7.0,0.5571810033602855,0.5571810033602855
2023-01-19,6.5,0.3839282038079579,0.3839282038079579
2023-01-20,3.75,-0.568962193729844,-0.568962193729844
2023-01-23,6.25,0.29730180403179407,0.29730180403179407
2023-01-24,8.5,1.0769394020172682,1.0769394020172682
2023-01-25,4.25,-0.3957093941775164,-0.3957093941775164
2023-01-30,3.75,-0.568962193729844,-0.568962193729844
2023-01-31,6.75,0.47055460358412166,0.47055460358412166
2023-02-01,3.75,-0.568962193729844,-0.568962193729844
2023-02-02,10.5,1.7699506002265788,1.7699506002265788
2023-02-06,5.25,-0.04920379507286116,-0.04920379507286116
2023-02-07,4.5,-0.30908299440135256,-0.30908299440135256
2023-02-08,4.0,-0.4823357939536802,-0.4823357939536802
2023-02-09,3.5,-0.6555885935060078,-0.6555885935060078
2023-02-10,4.25,-0.3957093941775164,-0.3957093941775164
2023-02-13,4.0,-0.4823357939536802,-0.4823357939536802
2023-02-15,6.25,0.29730180403179407,0.29730180403179407
2023-02-17,2.75,-0.9154677928344992,-0.9154677928344992
2023-02-21,8.5,1.0769394020172682,1.0769394020172682
2023-02-22,5.5,0.037422604703302643,0.037422604703302643
2023-02-27,17.25,4.108863394183002,4.108863394183002
2023-02-28,13.5,2.8094673975405446,2.8094673975405446
2023-03-01,11.75,2.2030825991073977,2.2030825991073977
2023-03-02,15.25,3.415852195973691,3.415852195973691
2023-03-03,12.25,2.3763353986597253,2.3763353986597253
2023-03-06,12.0,2.2897089988835617,2.2897089988835617
2023-03-07,4.25,-0.3957093941775164,-0.3957093941775164
2023-03-08,9.25,1.3368186013457597,1.3368186013457597
2023-03-09,8.75,1.163565801793432,1.163565801793432
2023-03-13,24.5,6.621028987691752,6.621028987691752
2023-03-16,12.5,2.4629617984358894,2.4629617984358894
2023-03-17,10.75,1.8565770000027426,1.8565770000027426
2023-03-20,17.5,4.195489793959165,4.195489793959165
2023-03-21,7.75,0.8170602026887769,0.8170602026887769
2023-03-22,6.25,0.29730180403179407,0.29730180403179407
2023-03-23,7.25,0.6438074031364492,0.6438074031364492
2023-03-24,5.25,-0.04920379507286116,-0.04920379507286116
2023-03-27,6.75,0.47055460358412166,0.47055460358412166
2023-03-28,7.25,0.6438074031364492,0.6438074031364492
2023-03-29,9.0,1.2501922015695959,1.2501922015695959
2023-04-03,7.0,0.5571810033602855,0.5571810033602855
2023-04-04,4.5,-0.30908299440135256,-0.30908299440135256
2023-04-05,11.0,1.9432033997789064,1.9432033997789064
2023-04-06,8.5,1.0769394020172682,1.0769394020172682
2023-04-10,8.5,1.0769394020172682,1.0769394020172682
2023-04-11,5.5,0.037422604703302643,0.037422604703302643
2023-04-14,14.0,2.9827201970928723,2.9827201970928723
2023-04-17,4.25,-0.3957093941775164,-0.3957093941775164
2023-04-18,4.75,-0.22245659462518877,-0.22245659462518877
2023-04-19,3.5,-0.6555885935060078,-0.6555885935060078
2023-04-20,6.0,0.21067540425563025,0.21067540425563025
2023-04-21,8.25,0.9903130022411045,0.9903130022411045
2023-04-24,3.0,-0.8288413930583354,-0.8288413930583354
2023-04-25,5.0,-0.13583019484902498,-0.13583019484902498
2023-04-26,8.5,1.0769394020172682,1.0769394020172682
2023-05-01,5.75,0.12404900447946644,0.12404900447946644
2023-05-02,5.0,-0.13583019484902498,-0.13583019484902498
2023-05-03,4.0,-0.4823357939536802,-0.4823357939536802
2023-05-04,8.75,1.163565801793432,1.163565801793432
2023-05-08,6.25,0.29730180403179407,0.29730180403179407
2023-05-09,4.75,-0.22245659462518877,-0.22245659462518877
2023-05-12,4.25,-0.3957093941775164,-0.3957093941775164
2023-05-15,5.25,-0.04920379507286116,-0.04920379507286116
2023-05-16,2.25,-1.0887205923868268,-1.0887205923868268
2023-05-17,5.0,-0.13583019484902498,-0.13583019484902498
2023-05-18,6.25,0.29730180403179407,0.29730180403179407
2023-05-19,6.0,0.21067540425563025,0.21067540425563025
2023-05-22,6.0,0.21067540425563025,0.21067540425563025
2023-05-23,2.25,-1.0887205923868268,-1.0887205923868268
2023-05-24,3.75,-0.568962193729844,-0.568962193729844
2023-05-30,19.75,4.97512739194464,4.97512739194464
2023-05-31,4.25,-0.3957093941775164,-0.3957093941775164
2023-06-01,10.0,1.5966978006742512,1.5966978006742512
2023-06-05,3.0,-0.8288413930583354,-0.8288413930583354
2023-06-06,8.5,1.0769394020172682,1.0769394020172682
2023-06-07,4.5,-0.30908299440135256,-0.30908299440135256
2023-06-08,10.75,1.8565770000027426,1.8565770000027426
2023-06-09,8.25,0.9903130022411045,0.9903130022411045
2023-06-12,8.75,1.163565801793432,1.163565801793432
2023-06-15,10.25,1.683324200450415,1.683324200450415
2023-06-16,7.25,0.6438074031364492,0.6438074031364492
2023-06-20,6.5,0.3839282038079579,0.3839282038079579
2023-06-21,5.5,0.037422604703302643,0.037422604703302643
2023-06-22,9.75,1.5100714008980873,1.5100714008980873
2023-06-23,6.5,0.3839282038079579,0.3839282038079579
2023-06-26,6.75,0.47055460358412166,0.47055460358412166
2023-06-27,5.5,0.037422604703302643,0.037422604703302643
2023-06-28,2.75,-0.9154677928344992,-0.9154677928344992
2023-07-05,4.5,-0.30908299440135256,-0.30908299440135256
2023-07-06,2.0,-1.1753469921629907,-1.1753469921629907
2023-07-10,6.5,0.3839282038079579,0.3839282038079579
2023-07-11,3.5,-0.6555885935060078,-0.6555885935060078
2023-07-14,5.0,-0.13583019484902498,-0.13583019484902498
2023-07-17,8.0,0.9036866024649407,0.9036866024649407
2023-07-18,7.25,0.6438074031364492,0.6438074031364492
2023-07-19,5.5,0.037422604703302643,0.037422604703302643
2023-07-20,5.5,0.037422604703302643,0.037422604703302643
2023-07-21,5.0,-0.13583019484902498,-0.13583019484902498
2023-07-24,5.5,0.037422604703302643,0.037422604703302643
2023-07-25,4.75,-0.22245659462518877,-0.22245659462518877
2023-07-26,4.5,-0.30908299440135256,-0.30908299440135256
2023-07-31,4.75,-0.22245659462518877,-0.22245659462518877
2023-08-01,7.5,0.7304338029126131,0.7304338029126131
2023-08-02,8.5,1.0769394020172682,1.0769394020172682
2023-08-03,7.75,0.8170602026887769,0.8170602026887769
2023-08-07,6.25,0.29730180403179407,0.29730180403179407
2023-08-08,4.25,-0.3957093941775164,-0.3957093941775164
2023-08-09,4.75,-0.22245659462518877,-0.22245659462518877
2023-08-14,8.75,1.163565801793432,1.163565801793432
2023-08-15,12.25,2.3763353986597253,2.3763353986597253
2023-08-16,5.25,-0.04920379507286116,-0.04920379507286116
2023-08-17,4.5,-0.30908299440135256,-0.30908299440135256
2023-08-18,6.5,0.3839282038079579,0.3839282038079579
2023-08-21,5.0,-0.13583019484902498,-0.13583019484902498
2023-08-22,6.25,0.29730180403179407,0.29730180403179407
2023-08-23,10.0,1.5966978006742512,1.5966978006742512
2023-08-24,4.5,-0.30908299440135256,-0.30908299440135256
2023-08-25,2.75,-0.9154677928344992,-0.9154677928344992
2023-08-28,6.0,0.21067540425563025,0.21067540425563025
2023-08-29,4.25,-0.3957093941775164,-0.3957093941775164
2023-09-05,10.0,1.5966978006742512,1.5966978006742512
