Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4626511209225161,0.4626511209225161
2022-12-21,7.75,0.8088073552818087,0.8088073552818087
2022-12-27,7.0,0.5491901795123393,0.5491901795123393
2022-12-28,4.5,-0.3162004063858922,-0.3162004063858922
2022-12-29,4.5,-0.3162004063858922,-0.3162004063858922
2022-12-30,6.0,0.20303394515304665,0.20303394515304665
2023-01-03,5.5,0.029955827973400368,0.029955827973400368
2023-01-04,3.0,-0.8354347579248311,-0.8354347579248311
2023-01-05,2.0,-1.1815909922841237,-1.1815909922841237
2023-01-09,4.75,-0.22966134779606906,-0.22966134779606906
2023-01-10,4.25,-0.40273946497571533,-0.40273946497571533
2023-01-11,3.5,-0.6623566407451847,-0.6623566407451847
2023-01-13,6.5,0.37611206233269295,0.37611206233269295
2023-01-17,7.0,0.5491901795123393,0.5491901795123393
2023-01-19,6.5,0.37611206233269295,0.37611206233269295
2023-01-20,3.75,-0.5758175821553616,-0.5758175821553616
2023-01-23,6.25,0.2895730037428698,0.2895730037428698
2023-01-24,8.5,1.068424531051278,1.068424531051278
2023-01-25,4.25,-0.40273946497571533,-0.40273946497571533
2023-01-30,3.75,-0.5758175821553616,-0.5758175821553616
2023-01-31,6.75,0.4626511209225161,0.4626511209225161
2023-02-01,3.75,-0.5758175821553616,-0.5758175821553616
2023-02-02,10.5,1.7607369997698632,1.7607369997698632
2023-02-06,5.25,-0.05658323061642278,-0.05658323061642278
2023-02-07,4.5,-0.3162004063858922,-0.3162004063858922
2023-02-08,4.0,-0.4892785235655385,-0.4892785235655385
2023-02-09,3.5,-0.6623566407451847,-0.6623566407451847
2023-02-10,4.25,-0.40273946497571533,-0.40273946497571533
2023-02-13,4.0,-0.4892785235655385,-0.4892785235655385
2023-02-15,6.25,0.2895730037428698,0.2895730037428698
2023-02-17,2.75,-0.9219738165146543,-0.9219738165146543
2023-02-21,8.5,1.068424531051278,1.068424531051278
2023-02-22,5.5,0.029955827973400368,0.029955827973400368
2023-02-27,17.25,4.097291581695088,4.097291581695088
2023-02-28,13.5,2.799205702847741,2.799205702847741
2023-03-01,11.75,2.193432292718979,2.193432292718979
2023-03-02,15.25,3.404979112976503,3.404979112976503
2023-03-03,12.25,2.366510409898625,2.366510409898625
2023-03-06,12.0,2.2799713513088022,2.2799713513088022
2023-03-07,4.25,-0.40273946497571533,-0.40273946497571533
2023-03-08,9.25,1.3280417068207475,1.3280417068207475
2023-03-09,8.75,1.1549635896411012,1.1549635896411012
2023-03-13,24.5,6.606924280799959,6.606924280799959
2023-03-16,12.5,2.4530494684884485,2.4530494684884485
2023-03-17,10.75,1.8472760583596863,1.8472760583596863
2023-03-20,17.5,4.183830640284912,4.183830640284912
2023-03-21,7.75,0.8088073552818087,0.8088073552818087
2023-03-22,6.25,0.2895730037428698,0.2895730037428698
2023-03-23,7.25,0.6357292381021624,0.6357292381021624
2023-03-24,5.25,-0.05658323061642278,-0.05658323061642278
2023-03-27,6.75,0.4626511209225161,0.4626511209225161
2023-03-28,7.25,0.6357292381021624,0.6357292381021624
2023-03-29,9.0,1.2415026482309244,1.2415026482309244
2023-04-03,7.0,0.5491901795123393,0.5491901795123393
2023-04-04,4.5,-0.3162004063858922,-0.3162004063858922
2023-04-05,11.0,1.9338151169495095,1.9338151169495095
2023-04-06,8.5,1.068424531051278,1.068424531051278
2023-04-10,8.5,1.068424531051278,1.068424531051278
2023-04-11,5.5,0.029955827973400368,0.029955827973400368
2023-04-14,14.0,2.9722838200273873,2.9722838200273873
2023-04-17,4.25,-0.40273946497571533,-0.40273946497571533
2023-04-18,4.75,-0.22966134779606906,-0.22966134779606906
2023-04-19,3.5,-0.6623566407451847,-0.6623566407451847
2023-04-20,6.0,0.20303394515304665,0.20303394515304665
2023-04-21,8.25,0.981885472461455,0.981885472461455
2023-04-24,3.0,-0.8354347579248311,-0.8354347579248311
2023-04-25,5.0,-0.14312228920624592,-0.14312228920624592
2023-04-26,8.5,1.068424531051278,1.068424531051278
2023-05-01,5.75,0.11649488656322352,0.11649488656322352
2023-05-02,5.0,-0.14312228920624592,-0.14312228920624592
2023-05-03,4.0,-0.4892785235655385,-0.4892785235655385
2023-05-04,8.75,1.1549635896411012,1.1549635896411012
2023-05-08,6.25,0.2895730037428698,0.2895730037428698
2023-05-09,4.75,-0.22966134779606906,-0.22966134779606906
2023-05-12,4.25,-0.40273946497571533,-0.40273946497571533
2023-05-15,5.25,-0.05658323061642278,-0.05658323061642278
2023-05-16,2.25,-1.0950519336943005,-1.0950519336943005
2023-05-17,5.0,-0.14312228920624592,-0.14312228920624592
2023-05-18,6.25,0.2895730037428698,0.2895730037428698
2023-05-19,6.0,0.20303394515304665,0.20303394515304665
2023-05-22,6.0,0.20303394515304665,0.20303394515304665
2023-05-23,2.25,-1.0950519336943005,-1.0950519336943005
2023-05-24,3.75,-0.5758175821553616,-0.5758175821553616
2023-05-30,19.75,4.96268216759332,4.96268216759332
2023-05-31,4.25,-0.40273946497571533,-0.40273946497571533
2023-06-01,10.0,1.587658882590217,1.587658882590217
2023-06-05,3.0,-0.8354347579248311,-0.8354347579248311
2023-06-06,8.5,1.068424531051278,1.068424531051278
2023-06-07,4.5,-0.3162004063858922,-0.3162004063858922
2023-06-08,10.75,1.8472760583596863,1.8472760583596863
2023-06-09,8.25,0.981885472461455,0.981885472461455
2023-06-12,8.75,1.1549635896411012,1.1549635896411012
2023-06-15,10.25,1.67419794118004,1.67419794118004
2023-06-16,7.25,0.6357292381021624,0.6357292381021624
2023-06-20,6.5,0.37611206233269295,0.37611206233269295
2023-06-21,5.5,0.029955827973400368,0.029955827973400368
2023-06-22,9.75,1.5011198240003938,1.5011198240003938
2023-06-23,6.5,0.37611206233269295,0.37611206233269295
2023-06-26,6.75,0.4626511209225161,0.4626511209225161
2023-06-27,5.5,0.029955827973400368,0.029955827973400368
2023-06-28,2.75,-0.9219738165146543,-0.9219738165146543
2023-07-05,4.5,-0.3162004063858922,-0.3162004063858922
2023-07-06,2.0,-1.1815909922841237,-1.1815909922841237
2023-07-10,6.5,0.37611206233269295,0.37611206233269295
2023-07-11,3.5,-0.6623566407451847,-0.6623566407451847
2023-07-14,5.0,-0.14312228920624592,-0.14312228920624592
2023-07-17,8.0,0.8953464138716318,0.8953464138716318
2023-07-18,7.25,0.6357292381021624,0.6357292381021624
2023-07-19,5.5,0.029955827973400368,0.029955827973400368
2023-07-20,5.5,0.029955827973400368,0.029955827973400368
2023-07-21,5.0,-0.14312228920624592,-0.14312228920624592
2023-07-24,5.5,0.029955827973400368,0.029955827973400368
2023-07-25,4.75,-0.22966134779606906,-0.22966134779606906
2023-07-26,4.5,-0.3162004063858922,-0.3162004063858922
2023-07-31,4.75,-0.22966134779606906,-0.22966134779606906
2023-08-01,7.5,0.7222682966919856,0.7222682966919856
2023-08-02,8.5,1.068424531051278,1.068424531051278
2023-08-03,7.75,0.8088073552818087,0.8088073552818087
2023-08-07,6.25,0.2895730037428698,0.2895730037428698
2023-08-08,4.25,-0.40273946497571533,-0.40273946497571533
2023-08-09,4.75,-0.22966134779606906,-0.22966134779606906
2023-08-14,8.75,1.1549635896411012,1.1549635896411012
2023-08-15,12.25,2.366510409898625,2.366510409898625
2023-08-16,5.25,-0.05658323061642278,-0.05658323061642278
2023-08-17,4.5,-0.3162004063858922,-0.3162004063858922
2023-08-18,6.5,0.37611206233269295,0.37611206233269295
2023-08-21,5.0,-0.14312228920624592,-0.14312228920624592
2023-08-22,6.25,0.2895730037428698,0.2895730037428698
2023-08-23,10.0,1.587658882590217,1.587658882590217
2023-08-24,4.5,-0.3162004063858922,-0.3162004063858922
2023-08-25,2.75,-0.9219738165146543,-0.9219738165146543
2023-08-28,6.0,0.20303394515304665,0.20303394515304665
2023-08-29,4.25,-0.40273946497571533,-0.40273946497571533
2023-09-05,10.0,1.587658882590217,1.587658882590217
2023-09-06,8.75,1.1549635896411012,1.1549635896411012
2023-09-07,9.5,1.4145807654105707,1.4145807654105707
2023-09-08,9.75,1.5011198240003938,1.5011198240003938
2023-09-11,9.0,1.2415026482309244,1.2415026482309244
2023-09-12,8.75,1.1549635896411012,1.1549635896411012
2023-09-15,3.25,-0.748895699335008,-0.748895699335008
2023-09-18,7.25,0.6357292381021624,0.6357292381021624
2023-09-19,5.75,0.11649488656322352,0.11649488656322352
2023-09-20,4.0,-0.4892785235655385,-0.4892785235655385
2023-09-21,7.5,0.7222682966919856,0.7222682966919856
2023-09-22,3.25,-0.748895699335008,-0.748895699335008
2023-09-25,4.25,-0.40273946497571533,-0.40273946497571533
2023-09-26,4.5,-0.3162004063858922,-0.3162004063858922
2023-09-27,4.5,-0.3162004063858922,-0.3162004063858922
2023-10-02,3.0,-0.8354347579248311,-0.8354347579248311
2023-10-03,6.0,0.20303394515304665,0.20303394515304665
2023-10-04,9.0,1.2415026482309244,1.2415026482309244
2023-10-05,6.75,0.4626511209225161,0.4626511209225161
2023-10-09,6.75,0.4626511209225161,0.4626511209225161
2023-10-10,4.0,-0.4892785235655385,-0.4892785235655385
2023-10-13,4.25,-0.40273946497571533,-0.40273946497571533
2023-10-16,6.0,0.20303394515304665,0.20303394515304665
2023-10-17,1.5,-1.35466910946377,-1.35466910946377
2023-10-18,7.0,0.5491901795123393,0.5491901795123393
2023-10-19,6.25,0.2895730037428698,0.2895730037428698
2023-10-20,5.5,0.029955827973400368,0.029955827973400368
2023-10-23,7.25,0.6357292381021624,0.6357292381021624
