Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4853951615373754,0.4853951615373754
2022-12-21,7.75,0.8427050599162191,0.8427050599162191
2022-12-27,7.0,0.5747226361320863,0.5747226361320863
2022-12-28,4.5,-0.318552109815023,-0.318552109815023
2022-12-29,4.5,-0.318552109815023,-0.318552109815023
2022-12-30,6.0,0.21741273775324257,0.21741273775324257
2023-01-03,5.5,0.03875778856382072,0.03875778856382072
2023-01-04,3.0,-0.8545169573832886,-0.8545169573832886
2023-01-05,2.0,-1.2118268557621323,-1.2118268557621323
2023-01-09,4.75,-0.22922463522031208,-0.22922463522031208
2023-01-10,4.25,-0.40787958440973393,-0.40787958440973393
2023-01-11,3.5,-0.6758620081938668,-0.6758620081938668
2023-01-13,6.5,0.3960676869426644,0.3960676869426644
2023-01-17,7.0,0.5747226361320863,0.5747226361320863
2023-01-19,6.5,0.3960676869426644,0.3960676869426644
2023-01-20,3.75,-0.5865345335991557,-0.5865345335991557
2023-01-23,6.25,0.3067402123479535,0.3067402123479535
2023-01-24,8.5,1.110687483700352,1.110687483700352
2023-01-25,4.25,-0.40787958440973393,-0.40787958440973393
2023-01-30,3.75,-0.5865345335991557,-0.5865345335991557
2023-01-31,6.75,0.4853951615373754,0.4853951615373754
2023-02-01,3.75,-0.5865345335991557,-0.5865345335991557
2023-02-02,10.5,1.8253072804580392,1.8253072804580392
2023-02-06,5.25,-0.05056968603089021,-0.05056968603089021
2023-02-07,4.5,-0.318552109815023,-0.318552109815023
2023-02-08,4.0,-0.4972070590044449,-0.4972070590044449
2023-02-09,3.5,-0.6758620081938668,-0.6758620081938668
2023-02-10,4.25,-0.40787958440973393,-0.40787958440973393
2023-02-13,4.0,-0.4972070590044449,-0.4972070590044449
2023-02-15,6.25,0.3067402123479535,0.3067402123479535
2023-02-17,2.75,-0.9438444319779995,-0.9438444319779995
2023-02-21,8.5,1.110687483700352,1.110687483700352
2023-02-22,5.5,0.03875778856382072,0.03875778856382072
2023-02-27,17.25,4.237149094515235,4.237149094515235
2023-02-28,13.5,2.897236975594571,2.897236975594571
2023-03-01,11.75,2.271944653431594,2.271944653431594
2023-03-02,15.25,3.5225292977575475,3.5225292977575475
2023-03-03,12.25,2.4505996026210157,2.4505996026210157
2023-03-06,12.0,2.361272128026305,2.361272128026305
2023-03-07,4.25,-0.40787958440973393,-0.40787958440973393
2023-03-08,9.25,1.3786699074844846,1.3786699074844846
2023-03-09,8.75,1.2000149582950628,1.2000149582950628
2023-03-13,24.5,6.827645857761852,6.827645857761852
2023-03-16,12.5,2.5399270772157267,2.5399270772157267
2023-03-17,10.75,1.9146347550527503,1.9146347550527503
2023-03-20,17.5,4.326476569109945,4.326476569109945
2023-03-21,7.75,0.8427050599162191,0.8427050599162191
2023-03-22,6.25,0.3067402123479535,0.3067402123479535
