Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5058896501715405,0.5058896501715405
2022-12-21,7.75,0.8600298678270063,0.8600298678270063
2022-12-27,7.0,0.594424704585407,0.594424704585407
2022-12-28,4.5,-0.2909258395532574,-0.2909258395532574
2022-12-29,4.5,-0.2909258395532574,-0.2909258395532574
2022-12-30,6.0,0.24028448692994123,0.24028448692994123
2023-01-03,5.5,0.06321437810220835,0.06321437810220835
2023-01-04,3.0,-0.822136166036456,-0.822136166036456
2023-01-05,2.0,-1.1762763836919217,-1.1762763836919217
2023-01-09,4.75,-0.20239078513939096,-0.20239078513939096
2023-01-10,4.25,-0.37946089396712385,-0.37946089396712385
2023-01-11,3.5,-0.6450660572087231,-0.6450660572087231
2023-01-13,6.5,0.4173545957576741,0.4173545957576741
2023-01-17,7.0,0.594424704585407,0.594424704585407
2023-01-19,6.5,0.4173545957576741,0.4173545957576741
2023-01-20,3.75,-0.5565310027948567,-0.5565310027948567
2023-01-23,6.25,0.32881954134380764,0.32881954134380764
2023-01-24,8.5,1.1256350310686056,1.1256350310686056
2023-01-25,4.25,-0.37946089396712385,-0.37946089396712385
2023-01-30,3.75,-0.5565310027948567,-0.5565310027948567
2023-01-31,6.75,0.5058896501715405,0.5058896501715405
2023-02-01,3.75,-0.5565310027948567,-0.5565310027948567
2023-02-02,10.5,1.8339154663795372,1.8339154663795372
2023-02-06,5.25,-0.025320676311658085,-0.025320676311658085
2023-02-07,4.5,-0.2909258395532574,-0.2909258395532574
2023-02-08,4.0,-0.4679959483809903,-0.4679959483809903
2023-02-09,3.5,-0.6450660572087231,-0.6450660572087231
2023-02-10,4.25,-0.37946089396712385,-0.37946089396712385
2023-02-13,4.0,-0.4679959483809903,-0.4679959483809903
2023-02-15,6.25,0.32881954134380764,0.32881954134380764
2023-02-17,2.75,-0.9106712204503224,-0.9106712204503224
2023-02-21,8.5,1.1256350310686056,1.1256350310686056
2023-02-22,5.5,0.06321437810220835,0.06321437810220835
2023-02-27,17.25,4.224361935553931,4.224361935553931
2023-02-28,13.5,2.8963361193459343,2.8963361193459343
2023-03-01,11.75,2.2765907384488693,2.2765907384488693
2023-03-02,15.25,3.5160815002429993,3.5160815002429993
2023-03-03,12.25,2.4536608472766024,2.4536608472766024
2023-03-06,12.0,2.365125792862736,2.365125792862736
2023-03-07,4.25,-0.37946089396712385,-0.37946089396712385
2023-03-08,9.25,1.3912401943102048,1.3912401943102048
2023-03-09,8.75,1.214170085482472,1.214170085482472
2023-03-13,24.5,6.791878513556057,6.791878513556057
2023-03-16,12.5,2.5421959016904685,2.5421959016904685
2023-03-17,10.75,1.9224505207934035,1.9224505207934035
2023-03-20,17.5,4.312896989967798,4.312896989967798
2023-03-21,7.75,0.8600298678270063,0.8600298678270063
2023-03-22,6.25,0.32881954134380764,0.32881954134380764
2023-03-23,7.25,0.6829597589992734,0.6829597589992734
2023-03-24,5.25,-0.025320676311658085,-0.025320676311658085
2023-03-27,6.75,0.5058896501715405,0.5058896501715405
2023-03-28,7.25,0.6829597589992734,0.6829597589992734
2023-03-29,9.0,1.3027051398963385,1.3027051398963385
2023-04-03,7.0,0.594424704585407,0.594424704585407
2023-04-04,4.5,-0.2909258395532574,-0.2909258395532574
2023-04-05,11.0,2.01098557520727,2.01098557520727
2023-04-06,8.5,1.1256350310686056,1.1256350310686056
2023-04-10,8.5,1.1256350310686056,1.1256350310686056
2023-04-11,5.5,0.06321437810220835,0.06321437810220835
2023-04-14,14.0,3.0734062281736674,3.0734062281736674
2023-04-17,4.25,-0.37946089396712385,-0.37946089396712385
2023-04-18,4.75,-0.20239078513939096,-0.20239078513939096
2023-04-19,3.5,-0.6450660572087231,-0.6450660572087231
2023-04-20,6.0,0.24028448692994123,0.24028448692994123
2023-04-21,8.25,1.037099976654739,1.037099976654739
