Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4613923657647641,0.4613923657647641
2022-12-21,7.75,0.807347842481377,0.807347842481377
2022-12-27,7.0,0.5478812349439174,0.5478812349439174
2022-12-28,4.5,-0.31700745684761505,-0.31700745684761505
2022-12-29,4.5,-0.31700745684761505,-0.31700745684761505
2022-12-30,6.0,0.20192575822730438,0.20192575822730438
2023-01-03,5.5,0.02894801986899791,0.02894801986899791
2023-01-04,3.0,-0.8359406719225344,-0.8359406719225344
2023-01-05,2.0,-1.1818961486391475,-1.1818961486391475
2023-01-09,4.75,-0.23051858766846178,-0.23051858766846178
2023-01-10,4.25,-0.40349632602676827,-0.40349632602676827
2023-01-11,3.5,-0.662962933564228,-0.662962933564228
2023-01-13,6.5,0.37490349658561084,0.37490349658561084
2023-01-17,7.0,0.5478812349439174,0.5478812349439174
2023-01-19,6.5,0.37490349658561084,0.37490349658561084
2023-01-20,3.75,-0.5764740643850748,-0.5764740643850748
2023-01-23,6.25,0.2884146274064576,0.2884146274064576
2023-01-24,8.5,1.0668144500188368,1.0668144500188368
2023-01-25,4.25,-0.40349632602676827,-0.40349632602676827
2023-01-30,3.75,-0.5764740643850748,-0.5764740643850748
2023-01-31,6.75,0.4613923657647641,0.4613923657647641
2023-02-01,3.75,-0.5764740643850748,-0.5764740643850748
2023-02-02,10.5,1.7587254034520627,1.7587254034520627
2023-02-06,5.25,-0.05754084931015532,-0.05754084931015532
2023-02-07,4.5,-0.31700745684761505,-0.31700745684761505
2023-02-08,4.0,-0.4899851952059215,-0.4899851952059215
2023-02-09,3.5,-0.662962933564228,-0.662962933564228
2023-02-10,4.25,-0.40349632602676827,-0.40349632602676827
2023-02-13,4.0,-0.4899851952059215,-0.4899851952059215
2023-02-15,6.25,0.2884146274064576,0.2884146274064576
2023-02-17,2.75,-0.9224295411016877,-0.9224295411016877
2023-02-21,8.5,1.0668144500188368,1.0668144500188368
2023-02-22,5.5,0.02894801986899791,0.02894801986899791
2023-02-27,17.25,4.0939248712892,4.0939248712892
2023-02-28,13.5,2.7965918336019016,2.7965918336019016
2023-03-01,11.75,2.1911697493478286,2.1911697493478286
2023-03-02,15.25,3.402013917855974,3.402013917855974
2023-03-03,12.25,2.3641474877061355,2.3641474877061355
2023-03-06,12.0,2.2776586185269823,2.2776586185269823
2023-03-07,4.25,-0.40349632602676827,-0.40349632602676827
2023-03-08,9.25,1.3262810575562964,1.3262810575562964
2023-03-09,8.75,1.15330331919799,1.15330331919799
2023-03-13,24.5,6.602102077484645,6.602102077484645
2023-03-16,12.5,2.4506363568852887,2.4506363568852887
2023-03-17,10.75,1.845214272631216,1.845214272631216
2023-03-20,17.5,4.180413740468353,4.180413740468353
2023-03-21,7.75,0.807347842481377,0.807347842481377
2023-03-22,6.25,0.2884146274064576,0.2884146274064576
2023-03-23,7.25,0.6343701041230706,0.6343701041230706
2023-03-24,5.25,-0.05754084931015532,-0.05754084931015532
2023-03-27,6.75,0.4613923657647641,0.4613923657647641
2023-03-28,7.25,0.6343701041230706,0.6343701041230706
2023-03-29,9.0,1.2397921883771432,1.2397921883771432
2023-04-03,7.0,0.5478812349439174,0.5478812349439174
