Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.523854890493237,0.523854890493237
2022-12-21,7.75,0.8773890847250717,0.8773890847250717
2022-12-27,7.0,0.6122384390511957,0.6122384390511957
2022-12-28,4.5,-0.2715970465283912,-0.2715970465283912
2022-12-29,4.5,-0.2715970465283912,-0.2715970465283912
2022-12-30,6.0,0.25870424481936094,0.25870424481936094
2023-01-03,5.5,0.08193714770344356,0.08193714770344356
2023-01-04,3.0,-0.8018983378761433,-0.8018983378761433
2023-01-05,2.0,-1.155432532107978,-1.155432532107978
2023-01-09,4.75,-0.1832134979704325,-0.1832134979704325
2023-01-10,4.25,-0.3599805950863499,-0.3599805950863499
2023-01-11,3.5,-0.6251312407602259,-0.6251312407602259
2023-01-13,6.5,0.4354713419352783,0.4354713419352783
2023-01-17,7.0,0.6122384390511957,0.6122384390511957
2023-01-19,6.5,0.4354713419352783,0.4354713419352783
2023-01-20,3.75,-0.5367476922022673,-0.5367476922022673
2023-01-23,6.25,0.3470877933773196,0.3470877933773196
2023-01-24,8.5,1.1425397303989477,1.1425397303989477
2023-01-25,4.25,-0.3599805950863499,-0.3599805950863499
2023-01-30,3.75,-0.5367476922022673,-0.5367476922022673
2023-01-31,6.75,0.523854890493237,0.523854890493237
2023-02-01,3.75,-0.5367476922022673,-0.5367476922022673
2023-02-02,10.5,1.8496081188626172,1.8496081188626172
2023-02-06,5.25,-0.006446400854515125,-0.006446400854515125
2023-02-07,4.5,-0.2715970465283912,-0.2715970465283912
2023-02-08,4.0,-0.44836414364430854,-0.44836414364430854
2023-02-09,3.5,-0.6251312407602259,-0.6251312407602259
2023-02-10,4.25,-0.3599805950863499,-0.3599805950863499
2023-02-13,4.0,-0.44836414364430854,-0.44836414364430854
2023-02-15,6.25,0.3470877933773196,0.3470877933773196
2023-02-17,2.75,-0.890281886434102,-0.890281886434102
2023-02-21,8.5,1.1425397303989477,1.1425397303989477
2023-02-22,5.5,0.08193714770344356,0.08193714770344356
2023-02-27,17.25,4.235963929927502,4.235963929927502
2023-02-28,13.5,2.9102107015581216,2.9102107015581216
2023-03-01,11.75,2.291525861652411,2.291525861652411
2023-03-02,15.25,3.5288955414638323,3.5288955414638323
2023-03-03,12.25,2.468292958768328,2.468292958768328
2023-03-06,12.0,2.3799094102103693,2.3799094102103693
2023-03-07,4.25,-0.3599805950863499,-0.3599805950863499
2023-03-08,9.25,1.4076903760728239,1.4076903760728239
2023-03-09,8.75,1.2309232789569065,1.2309232789569065
2023-03-13,24.5,6.799086838108304,6.799086838108304
2023-03-16,12.5,2.5566765073262867,2.5566765073262867
2023-03-17,10.75,1.937991667420576,1.937991667420576
2023-03-20,17.5,4.3243474784854605,4.3243474784854605
2023-03-21,7.75,0.8773890847250717,0.8773890847250717
2023-03-22,6.25,0.3470877933773196,0.3470877933773196
2023-03-23,7.25,0.7006219876091544,0.7006219876091544
2023-03-24,5.25,-0.006446400854515125,-0.006446400854515125
2023-03-27,6.75,0.523854890493237,0.523854890493237
2023-03-28,7.25,0.7006219876091544,0.7006219876091544
2023-03-29,9.0,1.3193068275148652,1.3193068275148652
2023-04-03,7.0,0.6122384390511957,0.6122384390511957
2023-04-04,4.5,-0.2715970465283912,-0.2715970465283912
2023-04-05,11.0,2.0263752159785344,2.0263752159785344
2023-04-06,8.5,1.1425397303989477,1.1425397303989477
2023-04-10,8.5,1.1425397303989477,1.1425397303989477
2023-04-11,5.5,0.08193714770344356,0.08193714770344356
2023-04-14,14.0,3.086977798674039,3.086977798674039
2023-04-17,4.25,-0.3599805950863499,-0.3599805950863499
2023-04-18,4.75,-0.1832134979704325,-0.1832134979704325
2023-04-19,3.5,-0.6251312407602259,-0.6251312407602259
2023-04-20,6.0,0.25870424481936094,0.25870424481936094
2023-04-21,8.25,1.054156181840989,1.054156181840989
2023-04-24,3.0,-0.8018983378761433,-0.8018983378761433
2023-04-25,5.0,-0.0948299494124738,-0.0948299494124738
2023-04-26,8.5,1.1425397303989477,1.1425397303989477
2023-05-01,5.75,0.17032069626140225,0.17032069626140225
2023-05-02,5.0,-0.0948299494124738,-0.0948299494124738
2023-05-03,4.0,-0.44836414364430854,-0.44836414364430854
2023-05-04,8.75,1.2309232789569065,1.2309232789569065
2023-05-08,6.25,0.3470877933773196,0.3470877933773196
2023-05-09,4.75,-0.1832134979704325,-0.1832134979704325
2023-05-12,4.25,-0.3599805950863499,-0.3599805950863499
2023-05-15,5.25,-0.006446400854515125,-0.006446400854515125
2023-05-16,2.25,-1.0670489835500194,-1.0670489835500194
2023-05-17,5.0,-0.0948299494124738,-0.0948299494124738
2023-05-18,6.25,0.3470877933773196,0.3470877933773196
2023-05-19,6.0,0.25870424481936094,0.25870424481936094
