Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5163021328637274,0.5163021328637274
2022-12-21,7.75,0.8672526022612937,0.8672526022612937
2022-12-27,7.0,0.604039750213119,0.604039750213119
2022-12-28,4.5,-0.27333642328079705,-0.27333642328079705
2022-12-29,4.5,-0.27333642328079705,-0.27333642328079705
2022-12-30,6.0,0.25308928081555254,0.25308928081555254
2023-01-03,5.5,0.07761404611676938,0.07761404611676938
2023-01-04,3.0,-0.7997621273771466,-0.7997621273771466
2023-01-05,2.0,-1.150712596774713,-1.150712596774713
2023-01-09,4.75,-0.18559880593140543,-0.18559880593140543
2023-01-10,4.25,-0.3610740406301886,-0.3610740406301886
2023-01-11,3.5,-0.6242868926783635,-0.6242868926783635
2023-01-13,6.5,0.4285645155143358,0.4285645155143358
2023-01-17,7.0,0.604039750213119,0.604039750213119
2023-01-19,6.5,0.4285645155143358,0.4285645155143358
2023-01-20,3.75,-0.5365492753289718,-0.5365492753289718
2023-01-23,6.25,0.34082689816494416,0.34082689816494416
2023-01-24,8.5,1.1304654543094685,1.1304654543094685
2023-01-25,4.25,-0.3610740406301886,-0.3610740406301886
2023-01-30,3.75,-0.5365492753289718,-0.5365492753289718
2023-01-31,6.75,0.5163021328637274,0.5163021328637274
2023-02-01,3.75,-0.5365492753289718,-0.5365492753289718
2023-02-02,10.5,1.8323663931046013,1.8323663931046013
2023-02-06,5.25,-0.010123571232622227,-0.010123571232622227
2023-02-07,4.5,-0.27333642328079705,-0.27333642328079705
2023-02-08,4.0,-0.4488116579795802,-0.4488116579795802
2023-02-09,3.5,-0.6242868926783635,-0.6242868926783635
2023-02-10,4.25,-0.3610740406301886,-0.3610740406301886
2023-02-13,4.0,-0.4488116579795802,-0.4488116579795802
2023-02-15,6.25,0.34082689816494416,0.34082689816494416
2023-02-17,2.75,-0.8874997447265383,-0.8874997447265383
2023-02-21,8.5,1.1304654543094685,1.1304654543094685
2023-02-22,5.5,0.07761404611676938,0.07761404611676938
2023-02-27,17.25,4.2012820615381745,4.2012820615381745
2023-02-28,13.5,2.885217801297301,2.885217801297301
2023-03-01,11.75,2.2710544798515593,2.2710544798515593
2023-03-02,15.25,3.499381122743042,3.499381122743042
2023-03-03,12.25,2.4465297145503424,2.4465297145503424
2023-03-06,12.0,2.358792097200951,2.358792097200951
2023-03-07,4.25,-0.3610740406301886,-0.3610740406301886
2023-03-08,9.25,1.3936783063576434,1.3936783063576434
2023-03-09,8.75,1.21820307165886,1.21820307165886
2023-03-13,24.5,6.745672964670531,6.745672964670531
2023-03-16,12.5,2.534267331899734,2.534267331899734
2023-03-17,10.75,1.920104010453993,1.920104010453993
2023-03-20,17.5,4.289019678887566,4.289019678887566
2023-03-21,7.75,0.8672526022612937,0.8672526022612937
2023-03-22,6.25,0.34082689816494416,0.34082689816494416
2023-03-23,7.25,0.6917773675625105,0.6917773675625105
2023-03-24,5.25,-0.010123571232622227,-0.010123571232622227
2023-03-27,6.75,0.5163021328637274,0.5163021328637274
2023-03-28,7.25,0.6917773675625105,0.6917773675625105
2023-03-29,9.0,1.3059406890082517,1.3059406890082517
2023-04-03,7.0,0.604039750213119,0.604039750213119
2023-04-04,4.5,-0.27333642328079705,-0.27333642328079705
2023-04-05,11.0,2.0078416278033844,2.0078416278033844
2023-04-06,8.5,1.1304654543094685,1.1304654543094685
2023-04-10,8.5,1.1304654543094685,1.1304654543094685
2023-04-11,5.5,0.07761404611676938,0.07761404611676938
2023-04-14,14.0,3.060693035996084,3.060693035996084
2023-04-17,4.25,-0.3610740406301886,-0.3610740406301886
2023-04-18,4.75,-0.18559880593140543,-0.18559880593140543
2023-04-19,3.5,-0.6242868926783635,-0.6242868926783635
2023-04-20,6.0,0.25308928081555254,0.25308928081555254
2023-04-21,8.25,1.042727836960077,1.042727836960077
2023-04-24,3.0,-0.7997621273771466,-0.7997621273771466
2023-04-25,5.0,-0.09786118858201383,-0.09786118858201383
2023-04-26,8.5,1.1304654543094685,1.1304654543094685
2023-05-01,5.75,0.16535166346616098,0.16535166346616098
2023-05-02,5.0,-0.09786118858201383,-0.09786118858201383
2023-05-03,4.0,-0.4488116579795802,-0.4488116579795802
2023-05-04,8.75,1.21820307165886,1.21820307165886
2023-05-08,6.25,0.34082689816494416,0.34082689816494416
2023-05-09,4.75,-0.18559880593140543,-0.18559880593140543
2023-05-12,4.25,-0.3610740406301886,-0.3610740406301886
2023-05-15,5.25,-0.010123571232622227,-0.010123571232622227
2023-05-16,2.25,-1.0629749794253214,-1.0629749794253214
2023-05-17,5.0,-0.09786118858201383,-0.09786118858201383
2023-05-18,6.25,0.34082689816494416,0.34082689816494416
2023-05-19,6.0,0.25308928081555254,0.25308928081555254
2023-05-22,6.0,0.25308928081555254,0.25308928081555254
2023-05-23,2.25,-1.0629749794253214,-1.0629749794253214
2023-05-24,3.75,-0.5365492753289718,-0.5365492753289718
2023-05-30,19.75,5.078658235032091,5.078658235032091
2023-05-31,4.25,-0.3610740406301886,-0.3610740406301886
2023-06-01,10.0,1.6568911584058181,1.6568911584058181
2023-06-05,3.0,-0.7997621273771466,-0.7997621273771466
2023-06-06,8.5,1.1304654543094685,1.1304654543094685
