Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4586949917997442,0.4586949917997442
2022-12-21,7.75,0.8032807031706993,0.8032807031706993
2022-12-27,7.0,0.544841419642483,0.544841419642483
2022-12-28,4.5,-0.31662285878490487,-0.31662285878490487
2022-12-29,4.5,-0.31662285878490487,-0.31662285878490487
2022-12-30,6.0,0.20025570827152783,0.20025570827152783
2023-01-03,5.5,0.027962852586050264,0.027962852586050264
2023-01-04,3.0,-0.8335014258413376,-0.8335014258413376
2023-01-05,2.0,-1.1780871372122927,-1.1780871372122927
2023-01-09,4.75,-0.2304764309421661,-0.2304764309421661
2023-01-10,4.25,-0.40276928662764366,-0.40276928662764366
2023-01-11,3.5,-0.66120857015586,-0.66120857015586
2023-01-13,6.5,0.3725485639570054,0.3725485639570054
2023-01-17,7.0,0.544841419642483,0.544841419642483
2023-01-19,6.5,0.3725485639570054,0.3725485639570054
2023-01-20,3.75,-0.5750621423131212,-0.5750621423131212
2023-01-23,6.25,0.2864021361142666,0.2864021361142666
2023-01-24,8.5,1.0617199866989158,1.0617199866989158
2023-01-25,4.25,-0.40276928662764366,-0.40276928662764366
2023-01-30,3.75,-0.5750621423131212,-0.5750621423131212
2023-01-31,6.75,0.4586949917997442,0.4586949917997442
2023-02-01,3.75,-0.5750621423131212,-0.5750621423131212
2023-02-02,10.5,1.750891409440826,1.750891409440826
2023-02-06,5.25,-0.058183575256688526,-0.058183575256688526
2023-02-07,4.5,-0.31662285878490487,-0.31662285878490487
2023-02-08,4.0,-0.48891571447038246,-0.48891571447038246
2023-02-09,3.5,-0.66120857015586,-0.66120857015586
2023-02-10,4.25,-0.40276928662764366,-0.40276928662764366
2023-02-13,4.0,-0.48891571447038246,-0.48891571447038246
2023-02-15,6.25,0.2864021361142666,0.2864021361142666
2023-02-17,2.75,-0.9196478536840764,-0.9196478536840764
2023-02-21,8.5,1.0617199866989158,1.0617199866989158
2023-02-22,5.5,0.027962852586050264,0.027962852586050264
2023-02-27,17.25,4.076844961194774,4.076844961194774
2023-02-28,13.5,2.7846485435536916,2.7846485435536916
2023-03-01,11.75,2.18162354865452,2.18162354865452
2023-03-02,15.25,3.387673538452863,3.387673538452863
2023-03-03,12.25,2.3539164043399974,2.3539164043399974
2023-03-06,12.0,2.2677699764972585,2.2677699764972585
2023-03-07,4.25,-0.40276928662764366,-0.40276928662764366
