Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47328986483403246,0.47328986483403246
2022-12-21,7.75,0.8264966468315018,0.8264966468315018
2022-12-27,7.0,0.5615915603333997,0.5615915603333997
2022-12-28,4.5,-0.3214253946602738,-0.3214253946602738
2022-12-29,4.5,-0.3214253946602738,-0.3214253946602738
2022-12-30,6.0,0.20838477833593036,0.20838477833593036
2023-01-03,5.5,0.03178138733719564,0.03178138733719564
2023-01-04,3.0,-0.8512355676564779,-0.8512355676564779
2023-01-05,2.0,-1.2044423496539474,-1.2044423496539474
2023-01-09,4.75,-0.23312369916090644,-0.23312369916090644
2023-01-10,4.25,-0.40972709015964115,-0.40972709015964115
2023-01-11,3.5,-0.6746321766577432,-0.6746321766577432
2023-01-13,6.5,0.38498816933466506,0.38498816933466506
2023-01-17,7.0,0.5615915603333997,0.5615915603333997
2023-01-19,6.5,0.38498816933466506,0.38498816933466506
2023-01-20,3.75,-0.5863304811583758,-0.5863304811583758
2023-01-23,6.25,0.2966864738352977,0.2966864738352977
2023-01-24,8.5,1.091401733329604,1.091401733329604
2023-01-25,4.25,-0.40972709015964115,-0.40972709015964115
2023-01-30,3.75,-0.5863304811583758,-0.5863304811583758
2023-01-31,6.75,0.47328986483403246,0.47328986483403246
2023-02-01,3.75,-0.5863304811583758,-0.5863304811583758
2023-02-02,10.5,1.7978152973245427,1.7978152973245427
2023-02-06,5.25,-0.05652030816217172,-0.05652030816217172
2023-02-07,4.5,-0.3214253946602738,-0.3214253946602738
2023-02-08,4.0,-0.4980287856590085,-0.4980287856590085
2023-02-09,3.5,-0.6746321766577432,-0.6746321766577432
2023-02-10,4.25,-0.40972709015964115,-0.40972709015964115
2023-02-13,4.0,-0.4980287856590085,-0.4980287856590085
2023-02-15,6.25,0.2966864738352977,0.2966864738352977
2023-02-17,2.75,-0.9395372631558453,-0.9395372631558453
2023-02-21,8.5,1.091401733329604,1.091401733329604
2023-02-22,5.5,0.03178138733719564,0.03178138733719564
2023-02-27,17.25,4.181961075807462,4.181961075807462
2023-02-28,13.5,2.857435643316951,2.857435643316951
2023-03-01,11.75,2.2393237748213797,2.2393237748213797
2023-03-02,15.25,3.4755475118125227,3.4755475118125227
2023-03-03,12.25,2.4159271658201145,2.4159271658201145
2023-03-06,12.0,2.327625470320747,2.327625470320747
2023-03-07,4.25,-0.40972709015964115,-0.40972709015964115
2023-03-08,9.25,1.356306819827706,1.356306819827706
2023-03-09,8.75,1.1797034288289714,1.1797034288289714
2023-03-13,24.5,6.742710245289115,6.742710245289115
2023-03-16,12.5,2.504228861319482,2.504228861319482
2023-03-17,10.75,1.88611699282391,1.88611699282391
2023-03-20,17.5,4.270262771306829,4.270262771306829
2023-03-21,7.75,0.8264966468315018,0.8264966468315018
2023-03-22,6.25,0.2966864738352977,0.2966864738352977
2023-03-23,7.25,0.6498932558327671,0.6498932558327671
2023-03-24,5.25,-0.05652030816217172,-0.05652030816217172
2023-03-27,6.75,0.47328986483403246,0.47328986483403246
2023-03-28,7.25,0.6498932558327671,0.6498932558327671
2023-03-29,9.0,1.2680051243283386,1.2680051243283386
2023-04-03,7.0,0.5615915603333997,0.5615915603333997
2023-04-04,4.5,-0.3214253946602738,-0.3214253946602738
2023-04-05,11.0,1.9744186883232775,1.9744186883232775
2023-04-06,8.5,1.091401733329604,1.091401733329604
2023-04-10,8.5,1.091401733329604,1.091401733329604
2023-04-11,5.5,0.03178138733719564,0.03178138733719564
2023-04-14,14.0,3.034039034315686,3.034039034315686
2023-04-17,4.25,-0.40972709015964115,-0.40972709015964115
2023-04-18,4.75,-0.23312369916090644,-0.23312369916090644
2023-04-19,3.5,-0.6746321766577432,-0.6746321766577432
2023-04-20,6.0,0.20838477833593036,0.20838477833593036
2023-04-21,8.25,1.0031000378302366,1.0031000378302366
2023-04-24,3.0,-0.8512355676564779,-0.8512355676564779
2023-04-25,5.0,-0.14482200366153908,-0.14482200366153908
2023-04-26,8.5,1.091401733329604,1.091401733329604
2023-05-01,5.75,0.120083082836563,0.120083082836563
2023-05-02,5.0,-0.14482200366153908,-0.14482200366153908
2023-05-03,4.0,-0.4980287856590085,-0.4980287856590085
2023-05-04,8.75,1.1797034288289714,1.1797034288289714
2023-05-08,6.25,0.2966864738352977,0.2966864738352977
2023-05-09,4.75,-0.23312369916090644,-0.23312369916090644
2023-05-12,4.25,-0.40972709015964115,-0.40972709015964115
2023-05-15,5.25,-0.05652030816217172,-0.05652030816217172
2023-05-16,2.25,-1.11614065415458,-1.11614065415458
2023-05-17,5.0,-0.14482200366153908,-0.14482200366153908
2023-05-18,6.25,0.2966864738352977,0.2966864738352977
2023-05-19,6.0,0.20838477833593036,0.20838477833593036
2023-05-22,6.0,0.20838477833593036,0.20838477833593036
2023-05-23,2.25,-1.11614065415458,-1.11614065415458
2023-05-24,3.75,-0.5863304811583758,-0.5863304811583758
2023-05-30,19.75,5.064978030801135,5.064978030801135
