Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5443028005925694,0.5443028005925694
2022-12-21,7.75,0.9038735632529067,0.9038735632529067
2022-12-27,7.0,0.6341954912576537,0.6341954912576537
2022-12-28,4.5,-0.26473141539318956,-0.26473141539318956
2022-12-29,4.5,-0.26473141539318956,-0.26473141539318956
2022-12-30,6.0,0.2746247285973164,0.2746247285973164
2023-01-03,5.5,0.09483934726714777,0.09483934726714777
2023-01-04,3.0,-0.8040875593836956,-0.8040875593836956
2023-01-05,2.0,-1.1636583220440329,-1.1636583220440329
2023-01-09,4.75,-0.17483872472810522,-0.17483872472810522
2023-01-10,4.25,-0.3546241060582739,-0.3546241060582739
2023-01-11,3.5,-0.6243021780535268,-0.6243021780535268
2023-01-13,6.5,0.4544101099274851,0.4544101099274851
2023-01-17,7.0,0.6341954912576537,0.6341954912576537
2023-01-19,6.5,0.4544101099274851,0.4544101099274851
2023-01-20,3.75,-0.5344094873884425,-0.5344094873884425
2023-01-23,6.25,0.3645174192624008,0.3645174192624008
2023-01-24,8.5,1.1735516352481596,1.1735516352481596
2023-01-25,4.25,-0.3546241060582739,-0.3546241060582739
2023-01-30,3.75,-0.5344094873884425,-0.5344094873884425
2023-01-31,6.75,0.5443028005925694,0.5443028005925694
2023-02-01,3.75,-0.5344094873884425,-0.5344094873884425
2023-02-02,10.5,1.8926931605688344,1.8926931605688344
2023-02-06,5.25,0.004946656602063436,0.004946656602063436
2023-02-07,4.5,-0.26473141539318956,-0.26473141539318956
2023-02-08,4.0,-0.4445167967233582,-0.4445167967233582
2023-02-09,3.5,-0.6243021780535268,-0.6243021780535268
2023-02-10,4.25,-0.3546241060582739,-0.3546241060582739
2023-02-13,4.0,-0.4445167967233582,-0.4445167967233582
2023-02-15,6.25,0.3645174192624008,0.3645174192624008
2023-02-17,2.75,-0.8939802500487799,-0.8939802500487799
2023-02-21,8.5,1.1735516352481596,1.1735516352481596
2023-02-22,5.5,0.09483934726714777,0.09483934726714777
2023-02-27,17.25,4.319795808526111,4.319795808526111
2023-02-28,13.5,2.9714054485498465,2.9714054485498465
2023-03-01,11.75,2.342156613894256,2.342156613894256
2023-03-02,15.25,3.6006542832054365,3.6006542832054365
2023-03-03,12.25,2.5219419952244246,2.5219419952244246
2023-03-06,12.0,2.4320493045593405,2.4320493045593405
2023-03-07,4.25,-0.3546241060582739,-0.3546241060582739
2023-03-08,9.25,1.4432297072434128,1.4432297072434128
2023-03-09,8.75,1.263444325913244,1.263444325913244
2023-03-13,24.5,6.926683837813558,6.926683837813558
2023-03-16,12.5,2.611834685889509,2.611834685889509
2023-03-17,10.75,1.9825858512339187,1.9825858512339187
2023-03-20,17.5,4.409688499191196,4.409688499191196
2023-03-21,7.75,0.9038735632529067,0.9038735632529067
2023-03-22,6.25,0.3645174192624008,0.3645174192624008
2023-03-23,7.25,0.724088181922738,0.724088181922738
2023-03-24,5.25,0.004946656602063436,0.004946656602063436
2023-03-27,6.75,0.5443028005925694,0.5443028005925694
2023-03-28,7.25,0.724088181922738,0.724088181922738
2023-03-29,9.0,1.3533370165783283,1.3533370165783283
2023-04-03,7.0,0.6341954912576537,0.6341954912576537
2023-04-04,4.5,-0.26473141539318956,-0.26473141539318956
2023-04-05,11.0,2.072478541899003,2.072478541899003
2023-04-06,8.5,1.1735516352481596,1.1735516352481596
2023-04-10,8.5,1.1735516352481596,1.1735516352481596
2023-04-11,5.5,0.09483934726714777,0.09483934726714777
2023-04-14,14.0,3.151190829880015,3.151190829880015
2023-04-17,4.25,-0.3546241060582739,-0.3546241060582739
2023-04-18,4.75,-0.17483872472810522,-0.17483872472810522
2023-04-19,3.5,-0.6243021780535268,-0.6243021780535268
2023-04-20,6.0,0.2746247285973164,0.2746247285973164
2023-04-21,8.25,1.0836589445830753,1.0836589445830753
2023-04-24,3.0,-0.8040875593836956,-0.8040875593836956
2023-04-25,5.0,-0.0849460340630209,-0.0849460340630209
2023-04-26,8.5,1.1735516352481596,1.1735516352481596
2023-05-01,5.75,0.18473203793223208,0.18473203793223208
2023-05-02,5.0,-0.0849460340630209,-0.0849460340630209
2023-05-03,4.0,-0.4445167967233582,-0.4445167967233582
2023-05-04,8.75,1.263444325913244,1.263444325913244
2023-05-08,6.25,0.3645174192624008,0.3645174192624008
2023-05-09,4.75,-0.17483872472810522,-0.17483872472810522
2023-05-12,4.25,-0.3546241060582739,-0.3546241060582739
2023-05-15,5.25,0.004946656602063436,0.004946656602063436
2023-05-16,2.25,-1.0737656313789485,-1.0737656313789485
2023-05-17,5.0,-0.0849460340630209,-0.0849460340630209
2023-05-18,6.25,0.3645174192624008,0.3645174192624008
2023-05-19,6.0,0.2746247285973164,0.2746247285973164
2023-05-22,6.0,0.2746247285973164,0.2746247285973164
2023-05-23,2.25,-1.0737656313789485,-1.0737656313789485
2023-05-24,3.75,-0.5344094873884425,-0.5344094873884425
2023-05-30,19.75,5.218722715176955,5.218722715176955
2023-05-31,4.25,-0.3546241060582739,-0.3546241060582739
2023-06-01,10.0,1.7129077792386658,1.7129077792386658
2023-06-05,3.0,-0.8040875593836956,-0.8040875593836956
