Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5508760615783111,0.5508760615783111
2022-12-21,7.75,0.9112146146625505,0.9112146146625505
2022-12-27,7.0,0.640960699849371,0.640960699849371
2022-12-28,4.5,-0.2598856828612275,-0.2598856828612275
2022-12-29,4.5,-0.2598856828612275,-0.2598856828612275
2022-12-30,6.0,0.2806221467651316,0.2806221467651316
2023-01-03,5.5,0.1004528702230119,0.1004528702230119
2023-01-04,3.0,-0.8003935124875865,-0.8003935124875865
2023-01-05,2.0,-1.1607320655718258,-1.1607320655718258
2023-01-09,4.75,-0.16980104459016762,-0.16980104459016762
2023-01-10,4.25,-0.3499703211322873,-0.3499703211322873
2023-01-11,3.5,-0.6202242359454668,-0.6202242359454668
2023-01-13,6.5,0.4607914233072513,0.4607914233072513
2023-01-17,7.0,0.640960699849371,0.640960699849371
2023-01-19,6.5,0.4607914233072513,0.4607914233072513
2023-01-20,3.75,-0.530139597674407,-0.530139597674407
2023-01-23,6.25,0.3707067850361914,0.3707067850361914
2023-01-24,8.5,1.1814685294757301,1.1814685294757301
2023-01-25,4.25,-0.3499703211322873,-0.3499703211322873
2023-01-30,3.75,-0.530139597674407,-0.530139597674407
2023-01-31,6.75,0.5508760615783111,0.5508760615783111
2023-02-01,3.75,-0.530139597674407,-0.530139597674407
2023-02-02,10.5,1.9021456356442088,1.9021456356442088
2023-02-06,5.25,0.01036823195195206,0.01036823195195206
2023-02-07,4.5,-0.2598856828612275,-0.2598856828612275
2023-02-08,4.0,-0.44005495940334716,-0.44005495940334716
2023-02-09,3.5,-0.6202242359454668,-0.6202242359454668
2023-02-10,4.25,-0.3499703211322873,-0.3499703211322873
2023-02-13,4.0,-0.44005495940334716,-0.44005495940334716
2023-02-15,6.25,0.3707067850361914,0.3707067850361914
2023-02-17,2.75,-0.8904781507586464,-0.8904781507586464
2023-02-21,8.5,1.1814685294757301,1.1814685294757301
2023-02-22,5.5,0.1004528702230119,0.1004528702230119
2023-02-27,17.25,4.334430868962825,4.334430868962825
2023-02-28,13.5,2.9831612948969273,2.9831612948969273
2023-03-01,11.75,2.352568826999508,2.352568826999508
2023-03-02,15.25,3.6137537627943463,3.6137537627943463
2023-03-03,12.25,2.532738103541628,2.532738103541628
2023-03-06,12.0,2.442653465270568,2.442653465270568
2023-03-07,4.25,-0.3499703211322873,-0.3499703211322873
2023-03-08,9.25,1.4517224442889096,1.4517224442889096
2023-03-09,8.75,1.27155316774679,1.27155316774679
2023-03-13,24.5,6.946885378823561,6.946885378823561
2023-03-16,12.5,2.6228227418126875,2.6228227418126875
2023-03-17,10.75,1.9922302739152686,1.9922302739152686
2023-03-20,17.5,4.424515507233885,4.424515507233885
2023-03-21,7.75,0.9112146146625505,0.9112146146625505
2023-03-22,6.25,0.3707067850361914,0.3707067850361914
2023-03-23,7.25,0.7310453381204308,0.7310453381204308
2023-03-24,5.25,0.01036823195195206,0.01036823195195206
2023-03-27,6.75,0.5508760615783111,0.5508760615783111
2023-03-28,7.25,0.7310453381204308,0.7310453381204308
2023-03-29,9.0,1.3616378060178498,1.3616378060178498
2023-04-03,7.0,0.640960699849371,0.640960699849371
2023-04-04,4.5,-0.2598856828612275,-0.2598856828612275
2023-04-05,11.0,2.0823149121863285,2.0823149121863285
2023-04-06,8.5,1.1814685294757301,1.1814685294757301
2023-04-10,8.5,1.1814685294757301,1.1814685294757301
2023-04-11,5.5,0.1004528702230119,0.1004528702230119
2023-04-14,14.0,3.163330571439047,3.163330571439047
2023-04-17,4.25,-0.3499703211322873,-0.3499703211322873
2023-04-18,4.75,-0.16980104459016762,-0.16980104459016762
2023-04-19,3.5,-0.6202242359454668,-0.6202242359454668
2023-04-20,6.0,0.2806221467651316,0.2806221467651316
2023-04-21,8.25,1.0913838912046703,1.0913838912046703
2023-04-24,3.0,-0.8003935124875865,-0.8003935124875865
2023-04-25,5.0,-0.07971640631910779,-0.07971640631910779
2023-04-26,8.5,1.1814685294757301,1.1814685294757301
2023-05-01,5.75,0.19053750849407175,0.19053750849407175
2023-05-02,5.0,-0.07971640631910779,-0.07971640631910779
2023-05-03,4.0,-0.44005495940334716,-0.44005495940334716
2023-05-04,8.75,1.27155316774679,1.27155316774679
2023-05-08,6.25,0.3707067850361914,0.3707067850361914
2023-05-09,4.75,-0.16980104459016762,-0.16980104459016762
2023-05-12,4.25,-0.3499703211322873,-0.3499703211322873
2023-05-15,5.25,0.01036823195195206,0.01036823195195206
2023-05-16,2.25,-1.070647427300766,-1.070647427300766
2023-05-17,5.0,-0.07971640631910779,-0.07971640631910779
2023-05-18,6.25,0.3707067850361914,0.3707067850361914
2023-05-19,6.0,0.2806221467651316,0.2806221467651316
2023-05-22,6.0,0.2806221467651316,0.2806221467651316
2023-05-23,2.25,-1.070647427300766,-1.070647427300766
2023-05-24,3.75,-0.530139597674407,-0.530139597674407
2023-05-30,19.75,5.235277251673423,5.235277251673423
2023-05-31,4.25,-0.3499703211322873,-0.3499703211322873
2023-06-01,10.0,1.7219763591020891,1.7219763591020891
2023-06-05,3.0,-0.8003935124875865,-0.8003935124875865
2023-06-06,8.5,1.1814685294757301,1.1814685294757301
2023-06-07,4.5,-0.2598856828612275,-0.2598856828612275
