Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5430527899591536,0.5430527899591536
2022-12-21,7.75,0.895827118713107,0.895827118713107
2022-12-27,7.0,0.631246372147642,0.631246372147642
2022-12-28,4.5,-0.2506894497372417,-0.2506894497372417
2022-12-29,4.5,-0.2506894497372417,-0.2506894497372417
2022-12-30,6.0,0.27847204339368853,0.27847204339368853
2023-01-03,5.5,0.10208487901671176,0.10208487901671176
2023-01-04,3.0,-0.7798509428681719,-0.7798509428681719
2023-01-05,2.0,-1.1326252716221255,-1.1326252716221255
2023-01-09,4.75,-0.16249586754875334,-0.16249586754875334
2023-01-10,4.25,-0.3388830319257301,-0.3388830319257301
2023-01-11,3.5,-0.6034637784911953,-0.6034637784911953
2023-01-13,6.5,0.45485920777066524,0.45485920777066524
2023-01-17,7.0,0.631246372147642,0.631246372147642
2023-01-19,6.5,0.45485920777066524,0.45485920777066524
2023-01-20,3.75,-0.5152701963027069,-0.5152701963027069
2023-01-23,6.25,0.36666562558217686,0.36666562558217686
2023-01-24,8.5,1.1604078652785723,1.1604078652785723
2023-01-25,4.25,-0.3388830319257301,-0.3388830319257301
2023-01-30,3.75,-0.5152701963027069,-0.5152701963027069
2023-01-31,6.75,0.5430527899591536,0.5430527899591536
2023-02-01,3.75,-0.5152701963027069,-0.5152701963027069
2023-02-02,10.5,1.8659565227864792,1.8659565227864792
2023-02-06,5.25,0.013891296828223394,0.013891296828223394
2023-02-07,4.5,-0.2506894497372417,-0.2506894497372417
2023-02-08,4.0,-0.42707661411421843,-0.42707661411421843
2023-02-09,3.5,-0.6034637784911953,-0.6034637784911953
2023-02-10,4.25,-0.3388830319257301,-0.3388830319257301
2023-02-13,4.0,-0.42707661411421843,-0.42707661411421843
2023-02-15,6.25,0.36666562558217686,0.36666562558217686
2023-02-17,2.75,-0.8680445250566603,-0.8680445250566603
2023-02-21,8.5,1.1604078652785723,1.1604078652785723
2023-02-22,5.5,0.10208487901671176,0.10208487901671176
2023-02-27,17.25,4.247183241875665,4.247183241875665
2023-02-28,13.5,2.9242795090483393,2.9242795090483393
2023-03-01,11.75,2.306924433728921,2.306924433728921
2023-03-02,15.25,3.541634584367758,3.541634584367758
2023-03-03,12.25,2.4833115981058977,2.4833115981058977
2023-03-06,12.0,2.3951180159174092,2.3951180159174092
2023-03-07,4.25,-0.3388830319257301,-0.3388830319257301
2023-03-08,9.25,1.4249886118440374,1.4249886118440374
2023-03-09,8.75,1.2486014474670606,1.2486014474670606
2023-03-13,24.5,6.804797125341827,6.804797125341827
2023-03-16,12.5,2.5715051802943862,2.5715051802943862
2023-03-17,10.75,1.9541501049749677,1.9541501049749677
2023-03-20,17.5,4.335376824064153,4.335376824064153
2023-03-21,7.75,0.895827118713107,0.895827118713107
2023-03-22,6.25,0.36666562558217686,0.36666562558217686
2023-03-23,7.25,0.7194399543361304,0.7194399543361304
2023-03-24,5.25,0.013891296828223394,0.013891296828223394
2023-03-27,6.75,0.5430527899591536,0.5430527899591536
2023-03-28,7.25,0.7194399543361304,0.7194399543361304
2023-03-29,9.0,1.3367950296555489,1.3367950296555489
2023-04-03,7.0,0.631246372147642,0.631246372147642
2023-04-04,4.5,-0.2506894497372417,-0.2506894497372417
2023-04-05,11.0,2.0423436871634557,2.0423436871634557
