Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5062758255651839,0.5062758255651839
2022-12-21,7.75,0.8525978395749908,0.8525978395749908
2022-12-27,7.0,0.5928563290676356,0.5928563290676356
2022-12-28,4.5,-0.2729487059568818,-0.2729487059568818
2022-12-29,4.5,-0.2729487059568818,-0.2729487059568818
2022-12-30,6.0,0.24653431505782863,0.24653431505782863
2023-01-03,5.5,0.07337330805292516,0.07337330805292516
2023-01-04,3.0,-0.7924317269715923,-0.7924317269715923
2023-01-05,2.0,-1.1387537409813993,-1.1387537409813993
2023-01-09,4.75,-0.18636820245443006,-0.18636820245443006
2023-01-10,4.25,-0.35952920945933353,-0.35952920945933353
2023-01-11,3.5,-0.6192707199666888,-0.6192707199666888
2023-01-13,6.5,0.41969532206273213,0.41969532206273213
2023-01-17,7.0,0.5928563290676356,0.5928563290676356
2023-01-19,6.5,0.41969532206273213,0.41969532206273213
2023-01-20,3.75,-0.532690216464237,-0.532690216464237
2023-01-23,6.25,0.33311481856028036,0.33311481856028036
2023-01-24,8.5,1.112339350082346,1.112339350082346
2023-01-25,4.25,-0.35952920945933353,-0.35952920945933353
2023-01-30,3.75,-0.532690216464237,-0.532690216464237
2023-01-31,6.75,0.5062758255651839,0.5062758255651839
2023-02-01,3.75,-0.532690216464237,-0.532690216464237
2023-02-02,10.5,1.80498337810196,1.80498337810196
2023-02-06,5.25,-0.013207195449526579,-0.013207195449526579
2023-02-07,4.5,-0.2729487059568818,-0.2729487059568818
2023-02-08,4.0,-0.44610971296178525,-0.44610971296178525
2023-02-09,3.5,-0.6192707199666888,-0.6192707199666888
2023-02-10,4.25,-0.35952920945933353,-0.35952920945933353
2023-02-13,4.0,-0.44610971296178525,-0.44610971296178525
2023-02-15,6.25,0.33311481856028036,0.33311481856028036
2023-02-17,2.75,-0.879012230474044,-0.879012230474044
2023-02-21,8.5,1.112339350082346,1.112339350082346
2023-02-22,5.5,0.07337330805292516,0.07337330805292516
2023-02-27,17.25,4.142656972668157,4.142656972668157
2023-02-28,13.5,2.8439494201313806,2.8439494201313806
2023-03-01,11.75,2.2378858956142187,2.2378858956142187
2023-03-02,15.25,3.450012944648543,3.450012944648543
2023-03-03,12.25,2.4110469026191224,2.4110469026191224
2023-03-06,12.0,2.3244663991166705,2.3244663991166705
2023-03-07,4.25,-0.35952920945933353,-0.35952920945933353
2023-03-08,9.25,1.3720808605897012,1.3720808605897012
2023-03-09,8.75,1.1989198535847978,1.1989198535847978
2023-03-13,24.5,6.653491574239258,6.653491574239258
2023-03-16,12.5,2.4976274061215737,2.4976274061215737
2023-03-17,10.75,1.8915638816044118,1.8915638816044118
2023-03-20,17.5,4.229237476170609,4.229237476170609
2023-03-21,7.75,0.8525978395749908,0.8525978395749908
2023-03-22,6.25,0.33311481856028036,0.33311481856028036
2023-03-23,7.25,0.6794368325700874,0.6794368325700874
2023-03-24,5.25,-0.013207195449526579,-0.013207195449526579
2023-03-27,6.75,0.5062758255651839,0.5062758255651839
2023-03-28,7.25,0.6794368325700874,0.6794368325700874
2023-03-29,9.0,1.2855003570872496,1.2855003570872496
2023-04-03,7.0,0.5928563290676356,0.5928563290676356
2023-04-04,4.5,-0.2729487059568818,-0.2729487059568818
2023-04-05,11.0,1.9781443851068634,1.9781443851068634
2023-04-06,8.5,1.112339350082346,1.112339350082346
2023-04-10,8.5,1.112339350082346,1.112339350082346
2023-04-11,5.5,0.07337330805292516,0.07337330805292516
2023-04-14,14.0,3.0171104271362843,3.0171104271362843
2023-04-17,4.25,-0.35952920945933353,-0.35952920945933353
2023-04-18,4.75,-0.18636820245443006,-0.18636820245443006
2023-04-19,3.5,-0.6192707199666888,-0.6192707199666888
2023-04-20,6.0,0.24653431505782863,0.24653431505782863
2023-04-21,8.25,1.0257588465798944,1.0257588465798944
2023-04-24,3.0,-0.7924317269715923,-0.7924317269715923
2023-04-25,5.0,-0.09978769895197832,-0.09978769895197832
2023-04-26,8.5,1.112339350082346,1.112339350082346
2023-05-01,5.75,0.1599538115553769,0.1599538115553769
2023-05-02,5.0,-0.09978769895197832,-0.09978769895197832
2023-05-03,4.0,-0.44610971296178525,-0.44610971296178525
2023-05-04,8.75,1.1989198535847978,1.1989198535847978
2023-05-08,6.25,0.33311481856028036,0.33311481856028036
2023-05-09,4.75,-0.18636820245443006,-0.18636820245443006
2023-05-12,4.25,-0.35952920945933353,-0.35952920945933353
2023-05-15,5.25,-0.013207195449526579,-0.013207195449526579
2023-05-16,2.25,-1.0521732374789474,-1.0521732374789474
2023-05-17,5.0,-0.09978769895197832,-0.09978769895197832
2023-05-18,6.25,0.33311481856028036,0.33311481856028036
2023-05-19,6.0,0.24653431505782863,0.24653431505782863
2023-05-22,6.0,0.24653431505782863,0.24653431505782863
