Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48841296893544844,0.48841296893544844
2022-12-21,7.75,0.8380644473997849,0.8380644473997849
2022-12-27,7.0,0.5758258385515326,0.5758258385515326
2022-12-28,4.5,-0.2983028576093087,-0.2983028576093087
2022-12-29,4.5,-0.2983028576093087,-0.2983028576093087
2022-12-30,6.0,0.22617436008719607,0.22617436008719607
2023-01-03,5.5,0.05134862085502782,0.05134862085502782
2023-01-04,3.0,-0.8227800753058134,-0.8227800753058134
2023-01-05,2.0,-1.17243155377015,-1.17243155377015
2023-01-09,4.75,-0.21088998799322456,-0.21088998799322456
2023-01-10,4.25,-0.38571572722539277,-0.38571572722539277
2023-01-11,3.5,-0.6479543360736452,-0.6479543360736452
2023-01-13,6.5,0.4010000993193643,0.4010000993193643
2023-01-17,7.0,0.5758258385515326,0.5758258385515326
2023-01-19,6.5,0.4010000993193643,0.4010000993193643
2023-01-20,3.75,-0.5605414664575611,-0.5605414664575611
2023-01-23,6.25,0.3135872297032802,0.3135872297032802
2023-01-24,8.5,1.1003030562480374,1.1003030562480374
2023-01-25,4.25,-0.38571572722539277,-0.38571572722539277
2023-01-30,3.75,-0.5605414664575611,-0.5605414664575611
2023-01-31,6.75,0.48841296893544844,0.48841296893544844
2023-02-01,3.75,-0.5605414664575611,-0.5605414664575611
2023-02-02,10.5,1.7996060131767102,1.7996060131767102
2023-02-06,5.25,-0.0360642487610563,-0.0360642487610563
2023-02-07,4.5,-0.2983028576093087,-0.2983028576093087
2023-02-08,4.0,-0.4731285968414769,-0.4731285968414769
2023-02-09,3.5,-0.6479543360736452,-0.6479543360736452
2023-02-10,4.25,-0.38571572722539277,-0.38571572722539277
2023-02-13,4.0,-0.4731285968414769,-0.4731285968414769
2023-02-15,6.25,0.3135872297032802,0.3135872297032802
2023-02-17,2.75,-0.9101929449218975,-0.9101929449218975
2023-02-21,8.5,1.1003030562480374,1.1003030562480374
2023-02-22,5.5,0.05134862085502782,0.05134862085502782
2023-02-27,17.25,4.159753492810982,4.159753492810982
2023-02-28,13.5,2.8485604485697196,2.8485604485697196
2023-03-01,11.75,2.236670361257131,2.236670361257131
2023-03-02,15.25,3.4604505358823086,3.4604505358823086
2023-03-03,12.25,2.411496100489299,2.411496100489299
2023-03-06,12.0,2.324083230873215,2.324083230873215
2023-03-07,4.25,-0.38571572722539277,-0.38571572722539277
2023-03-08,9.25,1.3625416650962896,1.3625416650962896
2023-03-09,8.75,1.1877159258641214,1.1877159258641214
2023-03-13,24.5,6.694726711677422,6.694726711677422
2023-03-16,12.5,2.4989089701053833,2.4989089701053833
2023-03-17,10.75,1.8870188827927943,1.8870188827927943
2023-03-20,17.5,4.247166362427065,4.247166362427065
2023-03-21,7.75,0.8380644473997849,0.8380644473997849
2023-03-22,6.25,0.3135872297032802,0.3135872297032802
2023-03-23,7.25,0.6632387081676167,0.6632387081676167
2023-03-24,5.25,-0.0360642487610563,-0.0360642487610563
2023-03-27,6.75,0.48841296893544844,0.48841296893544844
2023-03-28,7.25,0.6632387081676167,0.6632387081676167
2023-03-29,9.0,1.2751287954802055,1.2751287954802055
2023-04-03,7.0,0.5758258385515326,0.5758258385515326
2023-04-04,4.5,-0.2983028576093087,-0.2983028576093087
2023-04-05,11.0,1.9744317524088786,1.9744317524088786
2023-04-06,8.5,1.1003030562480374,1.1003030562480374
2023-04-10,8.5,1.1003030562480374,1.1003030562480374
2023-04-11,5.5,0.05134862085502782,0.05134862085502782
2023-04-14,14.0,3.023386187801888,3.023386187801888
2023-04-17,4.25,-0.38571572722539277,-0.38571572722539277
2023-04-18,4.75,-0.21088998799322456,-0.21088998799322456
2023-04-19,3.5,-0.6479543360736452,-0.6479543360736452
2023-04-20,6.0,0.22617436008719607,0.22617436008719607
2023-04-21,8.25,1.012890186631953,1.012890186631953
2023-04-24,3.0,-0.8227800753058134,-0.8227800753058134
2023-04-25,5.0,-0.12347711837714043,-0.12347711837714043
2023-04-26,8.5,1.1003030562480374,1.1003030562480374
2023-05-01,5.75,0.13876149047111194,0.13876149047111194
2023-05-02,5.0,-0.12347711837714043,-0.12347711837714043
2023-05-03,4.0,-0.4731285968414769,-0.4731285968414769
2023-05-04,8.75,1.1877159258641214,1.1877159258641214
2023-05-08,6.25,0.3135872297032802,0.3135872297032802
2023-05-09,4.75,-0.21088998799322456,-0.21088998799322456
2023-05-12,4.25,-0.38571572722539277,-0.38571572722539277
2023-05-15,5.25,-0.0360642487610563,-0.0360642487610563
2023-05-16,2.25,-1.0850186841540657,-1.0850186841540657
2023-05-17,5.0,-0.12347711837714043,-0.12347711837714043
2023-05-18,6.25,0.3135872297032802,0.3135872297032802
2023-05-19,6.0,0.22617436008719607,0.22617436008719607
2023-05-22,6.0,0.22617436008719607,0.22617436008719607
2023-05-23,2.25,-1.0850186841540657,-1.0850186841540657
2023-05-24,3.75,-0.5605414664575611,-0.5605414664575611
2023-05-30,19.75,5.033882188971822,5.033882188971822
2023-05-31,4.25,-0.38571572722539277,-0.38571572722539277
2023-06-01,10.0,1.624780273944542,1.624780273944542
2023-06-05,3.0,-0.8227800753058134,-0.8227800753058134
2023-06-06,8.5,1.1003030562480374,1.1003030562480374
2023-06-07,4.5,-0.2983028576093087,-0.2983028576093087
2023-06-08,10.75,1.8870188827927943,1.8870188827927943
