Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4560606997758333,0.4560606997758333
2022-12-21,7.75,0.800810486599493,0.800810486599493
2022-12-27,7.0,0.5422481464817482,0.5422481464817482
2022-12-28,4.5,-0.31962632057740115,-0.31962632057740115
2022-12-29,4.5,-0.31962632057740115,-0.31962632057740115
2022-12-30,6.0,0.19749835965808848,0.19749835965808848
2023-01-03,5.5,0.02512346624625861,0.02512346624625861
2023-01-04,3.0,-0.8367510008128908,-0.8367510008128908
2023-01-05,2.0,-1.1815007876365504,-1.1815007876365504
2023-01-09,4.75,-0.23343887387148618,-0.23343887387148618
2023-01-10,4.25,-0.4058137672833161,-0.4058137672833161
2023-01-11,3.5,-0.6643761074010609,-0.6643761074010609
2023-01-13,6.5,0.36987325306991836,0.36987325306991836
2023-01-17,7.0,0.5422481464817482,0.5422481464817482
2023-01-19,6.5,0.36987325306991836,0.36987325306991836
2023-01-20,3.75,-0.578188660695146,-0.578188660695146
2023-01-23,6.25,0.2836858063640034,0.2836858063640034
2023-01-24,8.5,1.0593728267172378,1.0593728267172378
2023-01-25,4.25,-0.4058137672833161,-0.4058137672833161
2023-01-30,3.75,-0.578188660695146,-0.578188660695146
2023-01-31,6.75,0.4560606997758333,0.4560606997758333
2023-02-01,3.75,-0.578188660695146,-0.578188660695146
2023-02-02,10.5,1.7488724003645573,1.7488724003645573
2023-02-06,5.25,-0.061063980459656324,-0.061063980459656324
2023-02-07,4.5,-0.31962632057740115,-0.31962632057740115
2023-02-08,4.0,-0.49200121398923097,-0.49200121398923097
2023-02-09,3.5,-0.6643761074010609,-0.6643761074010609
2023-02-10,4.25,-0.4058137672833161,-0.4058137672833161
2023-02-13,4.0,-0.49200121398923097,-0.49200121398923097
2023-02-15,6.25,0.2836858063640034,0.2836858063640034
2023-02-17,2.75,-0.9229384475188057,-0.9229384475188057
2023-02-21,8.5,1.0593728267172378,1.0593728267172378
2023-02-22,5.5,0.02512346624625861,0.02512346624625861
2023-02-27,17.25,4.075933461424261,4.075933461424261
2023-02-28,13.5,2.7831217608355363,2.7831217608355363
2023-03-01,11.75,2.179809633894132,2.179809633894132
2023-03-02,15.25,3.386433887776941,3.386433887776941
2023-03-03,12.25,2.352184527305962,2.352184527305962
2023-03-06,12.0,2.265997080600047,2.265997080600047
