Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5376123699339025,0.5376123699339025
2022-12-21,7.75,0.8862824125726652,0.8862824125726652
2022-12-27,7.0,0.6247798805935932,0.6247798805935932
2022-12-28,4.5,-0.24689522600331335,-0.24689522600331335
2022-12-29,4.5,-0.24689522600331335,-0.24689522600331335
2022-12-30,6.0,0.2761098379548306,0.2761098379548306
2023-01-03,5.5,0.10177481663544927,0.10177481663544927
2023-01-04,3.0,-0.7699002899614573,-0.7699002899614573
2023-01-05,2.0,-1.1185703326002199,-1.1185703326002199
2023-01-09,4.75,-0.1597277153436227,-0.1597277153436227
2023-01-10,4.25,-0.334062736663004,-0.334062736663004
2023-01-11,3.5,-0.5955652686420759,-0.5955652686420759
2023-01-13,6.5,0.4504448592742119,0.4504448592742119
2023-01-17,7.0,0.6247798805935932,0.6247798805935932
2023-01-19,6.5,0.4504448592742119,0.4504448592742119
2023-01-20,3.75,-0.5083977579823853,-0.5083977579823853
2023-01-23,6.25,0.3632773486145212,0.3632773486145212
2023-01-24,8.5,1.1477849445517372,1.1477849445517372
2023-01-25,4.25,-0.334062736663004,-0.334062736663004
2023-01-30,3.75,-0.5083977579823853,-0.5083977579823853
2023-01-31,6.75,0.5376123699339025,0.5376123699339025
2023-02-01,3.75,-0.5083977579823853,-0.5083977579823853
2023-02-02,10.5,1.8451250298292623,1.8451250298292623
2023-02-06,5.25,0.014607305975758612,0.014607305975758612
2023-02-07,4.5,-0.24689522600331335,-0.24689522600331335
2023-02-08,4.0,-0.42123024732269465,-0.42123024732269465
2023-02-09,3.5,-0.5955652686420759,-0.5955652686420759
2023-02-10,4.25,-0.334062736663004,-0.334062736663004
2023-02-13,4.0,-0.42123024732269465,-0.42123024732269465
2023-02-15,6.25,0.3632773486145212,0.3632773486145212
2023-02-17,2.75,-0.857067800621148,-0.857067800621148
2023-02-21,8.5,1.1477849445517372,1.1477849445517372
2023-02-22,5.5,0.10177481663544927,0.10177481663544927
2023-02-27,17.25,4.19864781764091,4.19864781764091
2023-02-28,13.5,2.89113515774555,2.89113515774555
2023-03-01,11.75,2.2809625831277156,2.2809625831277156
2023-03-02,15.25,3.5013077323633848,3.5013077323633848
2023-03-03,12.25,2.455297604447097,2.455297604447097
2023-03-06,12.0,2.368130093787406,2.368130093787406
2023-03-07,4.25,-0.334062736663004,-0.334062736663004
2023-03-08,9.25,1.409287476530809,1.409287476530809
2023-03-09,8.75,1.2349524552114277,1.2349524552114277
2023-03-13,24.5,6.726505626771939,6.726505626771939
2023-03-16,12.5,2.5424651151067876,2.5424651151067876
2023-03-17,10.75,1.932292540488953,1.932292540488953
2023-03-20,17.5,4.2858153283006,4.2858153283006
2023-03-21,7.75,0.8862824125726652,0.8862824125726652
2023-03-22,6.25,0.3632773486145212,0.3632773486145212
2023-03-23,7.25,0.7119473912532839,0.7119473912532839
2023-03-24,5.25,0.014607305975758612,0.014607305975758612
2023-03-27,6.75,0.5376123699339025,0.5376123699339025
2023-03-28,7.25,0.7119473912532839,0.7119473912532839
2023-03-29,9.0,1.3221199658711185,1.3221199658711185
2023-04-03,7.0,0.6247798805935932,0.6247798805935932
2023-04-04,4.5,-0.24689522600331335,-0.24689522600331335
2023-04-05,11.0,2.0194600511486436,2.0194600511486436
2023-04-06,8.5,1.1477849445517372,1.1477849445517372
2023-04-10,8.5,1.1477849445517372,1.1477849445517372
2023-04-11,5.5,0.10177481663544927,0.10177481663544927
2023-04-14,14.0,3.0654701790649317,3.0654701790649317
2023-04-17,4.25,-0.334062736663004,-0.334062736663004
