Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49706954208086634,0.49706954208086634
2022-12-21,7.75,0.8464540482752578,0.8464540482752578
2022-12-27,7.0,0.5844156686294643,0.5844156686294643
2022-12-28,4.5,-0.28904559685651454,-0.28904559685651454
2022-12-29,4.5,-0.28904559685651454,-0.28904559685651454
2022-12-30,6.0,0.23503116243507272,0.23503116243507272
2023-01-03,5.5,0.06033890933787696,0.06033890933787696
2023-01-04,3.0,-0.8131223561481018,-0.8131223561481018
2023-01-05,2.0,-1.1625068623424932,-1.1625068623424932
2023-01-09,4.75,-0.20169947030791668,-0.20169947030791668
2023-01-10,4.25,-0.3763917234051124,-0.3763917234051124
2023-01-11,3.5,-0.6384301030509061,-0.6384301030509061
2023-01-13,6.5,0.4097234155322685,0.4097234155322685
2023-01-17,7.0,0.5844156686294643,0.5844156686294643
2023-01-19,6.5,0.4097234155322685,0.4097234155322685
2023-01-20,3.75,-0.5510839765023082,-0.5510839765023082
2023-01-23,6.25,0.3223772889836706,0.3223772889836706
2023-01-24,8.5,1.1084924279210515,1.1084924279210515
2023-01-25,4.25,-0.3763917234051124,-0.3763917234051124
2023-01-30,3.75,-0.5510839765023082,-0.5510839765023082
2023-01-31,6.75,0.49706954208086634,0.49706954208086634
2023-02-01,3.75,-0.5510839765023082,-0.5510839765023082
2023-02-02,10.5,1.8072614403098346,1.8072614403098346
2023-02-06,5.25,-0.02700721721072092,-0.02700721721072092
2023-02-07,4.5,-0.28904559685651454,-0.28904559685651454
2023-02-08,4.0,-0.4637378499537103,-0.4637378499537103
2023-02-09,3.5,-0.6384301030509061,-0.6384301030509061
2023-02-10,4.25,-0.3763917234051124,-0.3763917234051124
2023-02-13,4.0,-0.4637378499537103,-0.4637378499537103
2023-02-15,6.25,0.3223772889836706,0.3223772889836706
2023-02-17,2.75,-0.9004684826966997,-0.9004684826966997
2023-02-21,8.5,1.1084924279210515,1.1084924279210515
2023-02-22,5.5,0.06033890933787696,0.06033890933787696
2023-02-27,17.25,4.165606857121977,4.165606857121977
2023-02-28,13.5,2.855414958893009,2.855414958893009
2023-03-01,11.75,2.2439920730528238,2.2439920730528238
2023-03-02,15.25,3.466837844733194,3.466837844733194
2023-03-03,12.25,2.4186843261500197,2.4186843261500197
2023-03-06,12.0,2.3313381996014217,2.3313381996014217
2023-03-07,4.25,-0.3763917234051124,-0.3763917234051124
2023-03-08,9.25,1.3705308075668452,1.3705308075668452
2023-03-09,8.75,1.1958385544696493,1.1958385544696493
2023-03-13,24.5,6.698644527031316,6.698644527031316
2023-03-16,12.5,2.5060304526986177,2.5060304526986177
2023-03-17,10.75,1.8946075668584323,1.8946075668584323
2023-03-20,17.5,4.252952983670575,4.252952983670575
2023-03-21,7.75,0.8464540482752578,0.8464540482752578
2023-03-22,6.25,0.3223772889836706,0.3223772889836706
2023-03-23,7.25,0.6717617951780621,0.6717617951780621
2023-03-24,5.25,-0.02700721721072092,-0.02700721721072092
2023-03-27,6.75,0.49706954208086634,0.49706954208086634
2023-03-28,7.25,0.6717617951780621,0.6717617951780621
2023-03-29,9.0,1.2831846810182472,1.2831846810182472
2023-04-03,7.0,0.5844156686294643,0.5844156686294643
2023-04-04,4.5,-0.28904559685651454,-0.28904559685651454
2023-04-05,11.0,1.9819536934070303,1.9819536934070303
2023-04-06,8.5,1.1084924279210515,1.1084924279210515
2023-04-10,8.5,1.1084924279210515,1.1084924279210515
2023-04-11,5.5,0.06033890933787696,0.06033890933787696
2023-04-14,14.0,3.0301072119902046,3.0301072119902046
2023-04-17,4.25,-0.3763917234051124,-0.3763917234051124
2023-04-18,4.75,-0.20169947030791668,-0.20169947030791668
2023-04-19,3.5,-0.6384301030509061,-0.6384301030509061
2023-04-20,6.0,0.23503116243507272,0.23503116243507272
2023-04-21,8.25,1.0211463013724535,1.0211463013724535
2023-04-24,3.0,-0.8131223561481018,-0.8131223561481018
2023-04-25,5.0,-0.1143533437593188,-0.1143533437593188
2023-04-26,8.5,1.1084924279210515,1.1084924279210515
2023-05-01,5.75,0.14768503588647483,0.14768503588647483
2023-05-02,5.0,-0.1143533437593188,-0.1143533437593188
2023-05-03,4.0,-0.4637378499537103,-0.4637378499537103
2023-05-04,8.75,1.1958385544696493,1.1958385544696493
2023-05-08,6.25,0.3223772889836706,0.3223772889836706
2023-05-09,4.75,-0.20169947030791668,-0.20169947030791668
2023-05-12,4.25,-0.3763917234051124,-0.3763917234051124
2023-05-15,5.25,-0.02700721721072092,-0.02700721721072092
2023-05-16,2.25,-1.0751607357938955,-1.0751607357938955
2023-05-17,5.0,-0.1143533437593188,-0.1143533437593188
2023-05-18,6.25,0.3223772889836706,0.3223772889836706
2023-05-19,6.0,0.23503116243507272,0.23503116243507272
2023-05-22,6.0,0.23503116243507272,0.23503116243507272
2023-05-23,2.25,-1.0751607357938955,-1.0751607357938955
2023-05-24,3.75,-0.5510839765023082,-0.5510839765023082
2023-05-30,19.75,5.039068122607956,5.039068122607956
2023-05-31,4.25,-0.3763917234051124,-0.3763917234051124
2023-06-01,10.0,1.6325691872126387,1.6325691872126387
2023-06-05,3.0,-0.8131223561481018,-0.8131223561481018
2023-06-06,8.5,1.1084924279210515,1.1084924279210515
2023-06-07,4.5,-0.28904559685651454,-0.28904559685651454
2023-06-08,10.75,1.8946075668584323,1.8946075668584323
2023-06-09,8.25,1.0211463013724535,1.0211463013724535
2023-06-12,8.75,1.1958385544696493,1.1958385544696493
2023-06-15,10.25,1.7199153137612366,1.7199153137612366
2023-06-16,7.25,0.6717617951780621,0.6717617951780621
