Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4939894360609471,0.4939894360609471
2022-12-21,7.75,0.847515422251529,0.847515422251529
2022-12-27,7.0,0.5823709326085925,0.5823709326085925
2022-12-28,4.5,-0.30144403286786214,-0.30144403286786214
2022-12-29,4.5,-0.30144403286786214,-0.30144403286786214
2022-12-30,6.0,0.22884494641801068,0.22884494641801068
2023-01-03,5.5,0.05208195332271974,0.05208195332271974
2023-01-04,3.0,-0.831733012153735,-0.831733012153735
2023-01-05,2.0,-1.1852589983443167,-1.1852589983443167
2023-01-09,4.75,-0.21306253632021666,-0.21306253632021666
2023-01-10,4.25,-0.3898255294155076,-0.3898255294155076
2023-01-11,3.5,-0.654970019058444,-0.654970019058444
2023-01-13,6.5,0.4056079395133016,0.4056079395133016
2023-01-17,7.0,0.5823709326085925,0.5823709326085925
2023-01-19,6.5,0.4056079395133016,0.4056079395133016
2023-01-20,3.75,-0.5665885225107985,-0.5665885225107985
2023-01-23,6.25,0.31722644296565616,0.31722644296565616
2023-01-24,8.5,1.1126599118944653,1.1126599118944653
2023-01-25,4.25,-0.3898255294155076,-0.3898255294155076
2023-01-30,3.75,-0.5665885225107985,-0.5665885225107985
2023-01-31,6.75,0.4939894360609471,0.4939894360609471
2023-02-01,3.75,-0.5665885225107985,-0.5665885225107985
2023-02-02,10.5,1.819711884275629,1.819711884275629
2023-02-06,5.25,-0.03629954322492573,-0.03629954322492573
2023-02-07,4.5,-0.30144403286786214,-0.30144403286786214
2023-02-08,4.0,-0.47820702596315307,-0.47820702596315307
2023-02-09,3.5,-0.654970019058444,-0.654970019058444
2023-02-10,4.25,-0.3898255294155076,-0.3898255294155076
2023-02-13,4.0,-0.47820702596315307,-0.47820702596315307
2023-02-15,6.25,0.31722644296565616,0.31722644296565616
2023-02-17,2.75,-0.9201145087013803,-0.9201145087013803
2023-02-21,8.5,1.1126599118944653,1.1126599118944653
2023-02-22,5.5,0.05208195332271974,0.05208195332271974
2023-02-27,17.25,4.2060122910620565,4.2060122910620565
2023-02-28,13.5,2.8802898428473744,2.8802898428473744
2023-03-01,11.75,2.2616193670138562,2.2616193670138562
2023-03-02,15.25,3.498960318680893,3.498960318680893
2023-03-03,12.25,2.438382360109147,2.438382360109147
2023-03-06,12.0,2.350000863561502,2.350000863561502
2023-03-07,4.25,-0.3898255294155076,-0.3898255294155076
2023-03-08,9.25,1.3778044015374018,1.3778044015374018
2023-03-09,8.75,1.2010414084421108,1.2010414084421108
2023-03-13,24.5,6.769075690943776,6.769075690943776
2023-03-16,12.5,2.526763856656793,2.526763856656793
2023-03-17,10.75,1.9080933808232745,1.9080933808232745
2023-03-20,17.5,4.294393787609702,4.294393787609702
2023-03-21,7.75,0.847515422251529,0.847515422251529
2023-03-22,6.25,0.31722644296565616,0.31722644296565616
2023-03-23,7.25,0.670752429156238,0.670752429156238
2023-03-24,5.25,-0.03629954322492573,-0.03629954322492573
2023-03-27,6.75,0.4939894360609471,0.4939894360609471
2023-03-28,7.25,0.670752429156238,0.670752429156238
2023-03-29,9.0,1.2894229049897563,1.2894229049897563
2023-04-03,7.0,0.5823709326085925,0.5823709326085925
2023-04-04,4.5,-0.30144403286786214,-0.30144403286786214
2023-04-05,11.0,1.99647487737092,1.99647487737092
2023-04-06,8.5,1.1126599118944653,1.1126599118944653
2023-04-10,8.5,1.1126599118944653,1.1126599118944653
2023-04-11,5.5,0.05208195332271974,0.05208195332271974
2023-04-14,14.0,3.0570528359426654,3.0570528359426654
2023-04-17,4.25,-0.3898255294155076,-0.3898255294155076
2023-04-18,4.75,-0.21306253632021666,-0.21306253632021666
2023-04-19,3.5,-0.654970019058444,-0.654970019058444
2023-04-20,6.0,0.22884494641801068,0.22884494641801068
2023-04-21,8.25,1.0242784153468198,1.0242784153468198
2023-04-24,3.0,-0.831733012153735,-0.831733012153735
2023-04-25,5.0,-0.1246810397725712,-0.1246810397725712
