Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5224157629868424,0.5224157629868424
2022-12-21,7.75,0.8702627009113737,0.8702627009113737
2022-12-27,7.0,0.6093774974679752,0.6093774974679752
2022-12-28,4.5,-0.26023984734335287,-0.26023984734335287
2022-12-29,4.5,-0.26023984734335287,-0.26023984734335287
2022-12-30,6.0,0.261530559543444,0.261530559543444
2023-01-03,5.5,0.08760709058117837,0.08760709058117837
2023-01-04,3.0,-0.7820102542301497,-0.7820102542301497
2023-01-05,2.0,-1.129857192154681,-1.129857192154681
2023-01-09,4.75,-0.17327811286222006,-0.17327811286222006
2023-01-10,4.25,-0.3472015818244857,-0.3472015818244857
2023-01-11,3.5,-0.6080867852678841,-0.6080867852678841
2023-01-13,6.5,0.4354540285057096,0.4354540285057096
2023-01-17,7.0,0.6093774974679752,0.6093774974679752
2023-01-19,6.5,0.4354540285057096,0.4354540285057096
2023-01-20,3.75,-0.5211250507867513,-0.5211250507867513
2023-01-23,6.25,0.3484922940245768,0.3484922940245768
2023-01-24,8.5,1.131147904354772,1.131147904354772
2023-01-25,4.25,-0.3472015818244857,-0.3472015818244857
2023-01-30,3.75,-0.5211250507867513,-0.5211250507867513
2023-01-31,6.75,0.5224157629868424,0.5224157629868424
2023-02-01,3.75,-0.5211250507867513,-0.5211250507867513
2023-02-02,10.5,1.8268417802038346,1.8268417802038346
2023-02-06,5.25,0.0006453561000455624,0.0006453561000455624
2023-02-07,4.5,-0.26023984734335287,-0.26023984734335287
2023-02-08,4.0,-0.4341633163056185,-0.4341633163056185
2023-02-09,3.5,-0.6080867852678841,-0.6080867852678841
2023-02-10,4.25,-0.3472015818244857,-0.3472015818244857
2023-02-13,4.0,-0.4341633163056185,-0.4341633163056185
2023-02-15,6.25,0.3484922940245768,0.3484922940245768
2023-02-17,2.75,-0.8689719887112826,-0.8689719887112826
2023-02-21,8.5,1.131147904354772,1.131147904354772
2023-02-22,5.5,0.08760709058117837,0.08760709058117837
2023-02-27,17.25,4.17480861119442,4.17480861119442
2023-02-28,13.5,2.870382593977428,2.870382593977428
2023-03-01,11.75,2.2616504526094987,2.2616504526094987
2023-03-02,15.25,3.4791147353453575,3.4791147353453575
2023-03-03,12.25,2.435573921571764,2.435573921571764
2023-03-06,12.0,2.3486121870906316,2.3486121870906316
2023-03-07,4.25,-0.3472015818244857,-0.3472015818244857
2023-03-08,9.25,1.3920331077981705,1.3920331077981705
2023-03-09,8.75,1.218109638835905,1.218109638835905
2023-03-13,24.5,6.696698911147272,6.696698911147272
2023-03-16,12.5,2.522535656052897,2.522535656052897
2023-03-17,10.75,1.9138035146849675,1.9138035146849675
2023-03-20,17.5,4.2617703456755525,4.2617703456755525
2023-03-21,7.75,0.8702627009113737,0.8702627009113737
2023-03-22,6.25,0.3484922940245768,0.3484922940245768
2023-03-23,7.25,0.6963392319491081,0.6963392319491081
2023-03-24,5.25,0.0006453561000455624,0.0006453561000455624
2023-03-27,6.75,0.5224157629868424,0.5224157629868424
2023-03-28,7.25,0.6963392319491081,0.6963392319491081
2023-03-29,9.0,1.3050713733170376,1.3050713733170376
2023-04-03,7.0,0.6093774974679752,0.6093774974679752
2023-04-04,4.5,-0.26023984734335287,-0.26023984734335287
2023-04-05,11.0,2.0007652491661,2.0007652491661
2023-04-06,8.5,1.131147904354772,1.131147904354772
2023-04-10,8.5,1.131147904354772,1.131147904354772
2023-04-11,5.5,0.08760709058117837,0.08760709058117837
2023-04-14,14.0,3.0443060629396936,3.0443060629396936
2023-04-17,4.25,-0.3472015818244857,-0.3472015818244857
2023-04-18,4.75,-0.17327811286222006,-0.17327811286222006
2023-04-19,3.5,-0.6080867852678841,-0.6080867852678841
2023-04-20,6.0,0.261530559543444,0.261530559543444
2023-04-21,8.25,1.0441861698736392,1.0441861698736392
2023-04-24,3.0,-0.7820102542301497,-0.7820102542301497
2023-04-25,5.0,-0.08631637838108724,-0.08631637838108724
2023-04-26,8.5,1.131147904354772,1.131147904354772
2023-05-01,5.75,0.17456882506231117,0.17456882506231117
2023-05-02,5.0,-0.08631637838108724,-0.08631637838108724
2023-05-03,4.0,-0.4341633163056185,-0.4341633163056185
2023-05-04,8.75,1.218109638835905,1.218109638835905
2023-05-08,6.25,0.3484922940245768,0.3484922940245768
2023-05-09,4.75,-0.17327811286222006,-0.17327811286222006
2023-05-12,4.25,-0.3472015818244857,-0.3472015818244857
2023-05-15,5.25,0.0006453561000455624,0.0006453561000455624
2023-05-16,2.25,-1.042895457673548,-1.042895457673548
2023-05-17,5.0,-0.08631637838108724,-0.08631637838108724
2023-05-18,6.25,0.3484922940245768,0.3484922940245768
2023-05-19,6.0,0.261530559543444,0.261530559543444
2023-05-22,6.0,0.261530559543444,0.261530559543444
2023-05-23,2.25,-1.042895457673548,-1.042895457673548
2023-05-24,3.75,-0.5211250507867513,-0.5211250507867513
2023-05-30,19.75,5.044425956005748,5.044425956005748
2023-05-31,4.25,-0.3472015818244857,-0.3472015818244857
2023-06-01,10.0,1.6529183112415688,1.6529183112415688
2023-06-05,3.0,-0.7820102542301497,-0.7820102542301497
2023-06-06,8.5,1.131147904354772,1.131147904354772
2023-06-07,4.5,-0.26023984734335287,-0.26023984734335287
2023-06-08,10.75,1.9138035146849675,1.9138035146849675
2023-06-09,8.25,1.0441861698736392,1.0441861698736392
2023-06-12,8.75,1.218109638835905,1.218109638835905
2023-06-15,10.25,1.7398800457227017,1.7398800457227017
2023-06-16,7.25,0.6963392319491081,0.6963392319491081
2023-06-20,6.5,0.4354540285057096,0.4354540285057096
2023-06-21,5.5,0.08760709058117837,0.08760709058117837
2023-06-22,9.75,1.5659565767604362,1.5659565767604362
2023-06-23,6.5,0.4354540285057096,0.4354540285057096
2023-06-26,6.75,0.5224157629868424,0.5224157629868424
2023-06-27,5.5,0.08760709058117837,0.08760709058117837
2023-06-28,2.75,-0.8689719887112826,-0.8689719887112826
2023-07-05,4.5,-0.26023984734335287,-0.26023984734335287
2023-07-06,2.0,-1.129857192154681,-1.129857192154681
2023-07-10,6.5,0.4354540285057096,0.4354540285057096
2023-07-11,3.5,-0.6080867852678841,-0.6080867852678841
2023-07-14,5.0,-0.08631637838108724,-0.08631637838108724
2023-07-17,8.0,0.9572244353925065,0.9572244353925065
2023-07-18,7.25,0.6963392319491081,0.6963392319491081
2023-07-19,5.5,0.08760709058117837,0.08760709058117837
2023-07-20,5.5,0.08760709058117837,0.08760709058117837
2023-07-21,5.0,-0.08631637838108724,-0.08631637838108724
2023-07-24,5.5,0.08760709058117837,0.08760709058117837
2023-07-25,4.75,-0.17327811286222006,-0.17327811286222006
2023-07-26,4.5,-0.26023984734335287,-0.26023984734335287
2023-07-31,4.75,-0.17327811286222006,-0.17327811286222006
2023-08-01,7.5,0.7833009664302408,0.7833009664302408
2023-08-02,8.5,1.131147904354772,1.131147904354772
2023-08-03,7.75,0.8702627009113737,0.8702627009113737
2023-08-07,6.25,0.3484922940245768,0.3484922940245768
2023-08-08,4.25,-0.3472015818244857,-0.3472015818244857
2023-08-09,4.75,-0.17327811286222006,-0.17327811286222006
2023-08-14,8.75,1.218109638835905,1.218109638835905
2023-08-15,12.25,2.435573921571764,2.435573921571764
2023-08-16,5.25,0.0006453561000455624,0.0006453561000455624
2023-08-17,4.5,-0.26023984734335287,-0.26023984734335287
2023-08-18,6.5,0.4354540285057096,0.4354540285057096
2023-08-21,5.0,-0.08631637838108724,-0.08631637838108724
2023-08-22,6.25,0.3484922940245768,0.3484922940245768
2023-08-23,10.0,1.6529183112415688,1.6529183112415688
2023-08-24,4.5,-0.26023984734335287,-0.26023984734335287
2023-08-25,2.75,-0.8689719887112826,-0.8689719887112826
2023-08-28,6.0,0.261530559543444,0.261530559543444
2023-08-29,4.25,-0.3472015818244857,-0.3472015818244857
2023-09-05,10.0,1.6529183112415688,1.6529183112415688
2023-09-06,8.75,1.218109638835905,1.218109638835905
2023-09-07,9.5,1.4789948422793033,1.4789948422793033
2023-09-08,9.75,1.5659565767604362,1.5659565767604362
2023-09-11,9.0,1.3050713733170376,1.3050713733170376
2023-09-12,8.75,1.218109638835905,1.218109638835905
2023-09-15,3.25,-0.6950485197490169,-0.6950485197490169
2023-09-18,7.25,0.6963392319491081,0.6963392319491081
2023-09-19,5.75,0.17456882506231117,0.17456882506231117
2023-09-20,4.0,-0.4341633163056185,-0.4341633163056185
2023-09-21,7.5,0.7833009664302408,0.7833009664302408
2023-09-22,3.25,-0.6950485197490169,-0.6950485197490169
2023-09-25,4.25,-0.3472015818244857,-0.3472015818244857
2023-09-26,4.5,-0.26023984734335287,-0.26023984734335287
2023-09-27,4.5,-0.26023984734335287,-0.26023984734335287
2023-10-02,3.0,-0.7820102542301497,-0.7820102542301497
2023-10-03,6.0,0.261530559543444,0.261530559543444
2023-10-04,9.0,1.3050713733170376,1.3050713733170376
2023-10-05,6.75,0.5224157629868424,0.5224157629868424
2023-10-09,6.75,0.5224157629868424,0.5224157629868424
2023-10-10,4.0,-0.4341633163056185,-0.4341633163056185
2023-10-13,4.25,-0.3472015818244857,-0.3472015818244857
2023-10-16,6.0,0.261530559543444,0.261530559543444
2023-10-17,1.5,-1.3037806611169465,-1.3037806611169465
2023-10-18,7.0,0.6093774974679752,0.6093774974679752
2023-10-19,6.25,0.3484922940245768,0.3484922940245768
2023-10-20,5.5,0.08760709058117837,0.08760709058117837
2023-10-23,7.25,0.6963392319491081,0.6963392319491081
2023-10-24,5.5,0.08760709058117837,0.08760709058117837
2023-10-25,4.75,-0.17327811286222006,-0.17327811286222006
2023-10-30,4.0,-0.4341633163056185,-0.4341633163056185
2023-10-31,8.25,1.0441861698736392,1.0441861698736392
2023-11-01,7.0,0.6093774974679752,0.6093774974679752
2023-11-02,9.0,1.3050713733170376,1.3050713733170376
2023-11-06,6.5,0.4354540285057096,0.4354540285057096
2023-11-07,4.0,-0.4341633163056185,-0.4341633163056185
2023-11-08,4.0,-0.4341633163056185,-0.4341633163056185
2023-11-09,4.25,-0.3472015818244857,-0.3472015818244857
2023-11-10,5.0,-0.08631637838108724,-0.08631637838108724
2023-11-13,5.75,0.17456882506231117,0.17456882506231117
2023-11-17,6.0,0.261530559543444,0.261530559543444
2023-11-20,4.25,-0.3472015818244857,-0.3472015818244857
2023-11-21,4.5,-0.26023984734335287,-0.26023984734335287
2023-11-22,5.25,0.0006453561000455624,0.0006453561000455624
2023-11-23,3.5,-0.6080867852678841,-0.6080867852678841
2023-11-27,4.25,-0.3472015818244857,-0.3472015818244857
2023-11-28,5.0,-0.08631637838108724,-0.08631637838108724
2023-12-01,4.0,-0.4341633163056185,-0.4341633163056185
2023-12-04,3.75,-0.5211250507867513,-0.5211250507867513
2023-12-05,4.0,-0.4341633163056185,-0.4341633163056185
2023-12-06,7.25,0.6963392319491081,0.6963392319491081
2023-12-07,6.25,0.3484922940245768,0.3484922940245768
2023-12-11,3.0,-0.7820102542301497,-0.7820102542301497
2023-12-14,7.0,0.6093774974679752,0.6093774974679752
2023-12-15,10.0,1.6529183112415688,1.6529183112415688
2023-12-18,6.5,0.4354540285057096,0.4354540285057096
2023-12-19,4.25,-0.3472015818244857,-0.3472015818244857
2023-12-20,3.0,-0.7820102542301497,-0.7820102542301497
2023-12-26,2.0,-1.129857192154681,-1.129857192154681
2023-12-27,3.5,-0.6080867852678841,-0.6080867852678841
