Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46519572156073824,0.46519572156073824
2022-12-21,7.75,0.8085261408346481,0.8085261408346481
2022-12-27,7.0,0.5510283263792157,0.5510283263792157
2022-12-28,4.5,-0.30729772180555887,-0.30729772180555887
2022-12-29,4.5,-0.30729772180555887,-0.30729772180555887
2022-12-30,6.0,0.2076979071053059,0.2076979071053059
2023-01-03,5.5,0.036032697468350965,0.036032697468350965
2023-01-04,3.0,-0.8222933507164236,-0.8222933507164236
2023-01-05,2.0,-1.1656237699903333,-1.1656237699903333
2023-01-09,4.75,-0.2214651169870814,-0.2214651169870814
2023-01-10,4.25,-0.39313032662403635,-0.39313032662403635
2023-01-11,3.5,-0.6506281410794686,-0.6506281410794686
2023-01-13,6.5,0.3793631167422608,0.3793631167422608
2023-01-17,7.0,0.5510283263792157,0.5510283263792157
2023-01-19,6.5,0.3793631167422608,0.3793631167422608
2023-01-20,3.75,-0.5647955362609912,-0.5647955362609912
2023-01-23,6.25,0.2935305119237833,0.2935305119237833
2023-01-24,8.5,1.0660239552900805,1.0660239552900805
2023-01-25,4.25,-0.39313032662403635,-0.39313032662403635
2023-01-30,3.75,-0.5647955362609912,-0.5647955362609912
2023-01-31,6.75,0.46519572156073824,0.46519572156073824
2023-02-01,3.75,-0.5647955362609912,-0.5647955362609912
2023-02-02,10.5,1.7526847938379002,1.7526847938379002
2023-02-06,5.25,-0.049799907350126495,-0.049799907350126495
2023-02-07,4.5,-0.30729772180555887,-0.30729772180555887
2023-02-08,4.0,-0.4789629314425138,-0.4789629314425138
2023-02-09,3.5,-0.6506281410794686,-0.6506281410794686
2023-02-10,4.25,-0.39313032662403635,-0.39313032662403635
2023-02-13,4.0,-0.4789629314425138,-0.4789629314425138
2023-02-15,6.25,0.2935305119237833,0.2935305119237833
2023-02-17,2.75,-0.908125955534901,-0.908125955534901
2023-02-21,8.5,1.0660239552900805,1.0660239552900805
2023-02-22,5.5,0.036032697468350965,0.036032697468350965
2023-02-27,17.25,4.070165123936791,4.070165123936791
2023-02-28,13.5,2.7826760516596294,2.7826760516596294
2023-03-01,11.75,2.1818478179302874,2.1818478179302874
2023-03-02,15.25,3.3835042853889714,3.3835042853889714
2023-03-03,12.25,2.3535130275672422,2.3535130275672422
2023-03-06,12.0,2.267680422748765,2.267680422748765
2023-03-07,4.25,-0.39313032662403635,-0.39313032662403635
2023-03-08,9.25,1.3235217697455128,1.3235217697455128
2023-03-09,8.75,1.151856560108558,1.151856560108558
2023-03-13,24.5,6.559310663672638,6.559310663672638
2023-03-16,12.5,2.4393456323857197,2.4393456323857197
2023-03-17,10.75,1.8385173986563776,1.8385173986563776
2023-03-20,17.5,4.155997728755269,4.155997728755269
2023-03-21,7.75,0.8085261408346481,0.8085261408346481
2023-03-22,6.25,0.2935305119237833,0.2935305119237833
2023-03-23,7.25,0.6368609311976932,0.6368609311976932
2023-03-24,5.25,-0.049799907350126495,-0.049799907350126495
2023-03-27,6.75,0.46519572156073824,0.46519572156073824
2023-03-28,7.25,0.6368609311976932,0.6368609311976932
2023-03-29,9.0,1.2376891649270354,1.2376891649270354
2023-04-03,7.0,0.5510283263792157,0.5510283263792157
2023-04-04,4.5,-0.30729772180555887,-0.30729772180555887
2023-04-05,11.0,1.924350003474855,1.924350003474855
2023-04-06,8.5,1.0660239552900805,1.0660239552900805
2023-04-10,8.5,1.0660239552900805,1.0660239552900805
2023-04-11,5.5,0.036032697468350965,0.036032697468350965
2023-04-14,14.0,2.9543412612965843,2.9543412612965843
2023-04-17,4.25,-0.39313032662403635,-0.39313032662403635
2023-04-18,4.75,-0.2214651169870814,-0.2214651169870814
2023-04-19,3.5,-0.6506281410794686,-0.6506281410794686
2023-04-20,6.0,0.2076979071053059,0.2076979071053059
2023-04-21,8.25,0.980191350471603,0.980191350471603
2023-04-24,3.0,-0.8222933507164236,-0.8222933507164236
2023-04-25,5.0,-0.13563251216860395,-0.13563251216860395
2023-04-26,8.5,1.0660239552900805,1.0660239552900805
2023-05-01,5.75,0.12186530228682842,0.12186530228682842
2023-05-02,5.0,-0.13563251216860395,-0.13563251216860395
2023-05-03,4.0,-0.4789629314425138,-0.4789629314425138
2023-05-04,8.75,1.151856560108558,1.151856560108558
2023-05-08,6.25,0.2935305119237833,0.2935305119237833
2023-05-09,4.75,-0.2214651169870814,-0.2214651169870814
2023-05-12,4.25,-0.39313032662403635,-0.39313032662403635
2023-05-15,5.25,-0.049799907350126495,-0.049799907350126495
2023-05-16,2.25,-1.079791165171856,-1.079791165171856
2023-05-17,5.0,-0.13563251216860395,-0.13563251216860395
2023-05-18,6.25,0.2935305119237833,0.2935305119237833
2023-05-19,6.0,0.2076979071053059,0.2076979071053059
2023-05-22,6.0,0.2076979071053059,0.2076979071053059
2023-05-23,2.25,-1.079791165171856,-1.079791165171856
2023-05-24,3.75,-0.5647955362609912,-0.5647955362609912
2023-05-30,19.75,4.928491172121566,4.928491172121566
2023-05-31,4.25,-0.39313032662403635,-0.39313032662403635
2023-06-01,10.0,1.5810195842009451,1.5810195842009451
2023-06-05,3.0,-0.8222933507164236,-0.8222933507164236
2023-06-06,8.5,1.0660239552900805,1.0660239552900805
2023-06-07,4.5,-0.30729772180555887,-0.30729772180555887
2023-06-08,10.75,1.8385173986563776,1.8385173986563776
2023-06-09,8.25,0.980191350471603,0.980191350471603
2023-06-12,8.75,1.151856560108558,1.151856560108558
2023-06-15,10.25,1.6668521890194228,1.6668521890194228
2023-06-16,7.25,0.6368609311976932,0.6368609311976932
2023-06-20,6.5,0.3793631167422608,0.3793631167422608
2023-06-21,5.5,0.036032697468350965,0.036032697468350965
2023-06-22,9.75,1.4951869793824677,1.4951869793824677
2023-06-23,6.5,0.3793631167422608,0.3793631167422608
2023-06-26,6.75,0.46519572156073824,0.46519572156073824
2023-06-27,5.5,0.036032697468350965,0.036032697468350965
2023-06-28,2.75,-0.908125955534901,-0.908125955534901
2023-07-05,4.5,-0.30729772180555887,-0.30729772180555887
2023-07-06,2.0,-1.1656237699903333,-1.1656237699903333
