Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5318059846034819,0.5318059846034819
2022-12-21,7.75,0.8794826568836982,0.8794826568836982
2022-12-27,7.0,0.618725152673536,0.618725152673536
2022-12-28,4.5,-0.2504665280270045,-0.2504665280270045
2022-12-29,4.5,-0.2504665280270045,-0.2504665280270045
2022-12-30,6.0,0.27104848039331986,0.27104848039331986
2023-01-03,5.5,0.09721014425321173,0.09721014425321173
2023-01-04,3.0,-0.7719815364473288,-0.7719815364473288
2023-01-05,2.0,-1.119658208727545,-1.119658208727545
2023-01-09,4.75,-0.1635473599569504,-0.1635473599569504
2023-01-10,4.25,-0.33738569609705854,-0.33738569609705854
2023-01-11,3.5,-0.5981432003072207,-0.5981432003072207
2023-01-13,6.5,0.44488681653342793,0.44488681653342793
2023-01-17,7.0,0.618725152673536,0.618725152673536
2023-01-19,6.5,0.44488681653342793,0.44488681653342793
2023-01-20,3.75,-0.5112240322371666,-0.5112240322371666
2023-01-23,6.25,0.35796764846337387,0.35796764846337387
2023-01-24,8.5,1.1402401610938604,1.1402401610938604
2023-01-25,4.25,-0.33738569609705854,-0.33738569609705854
2023-01-30,3.75,-0.5112240322371666,-0.5112240322371666
2023-01-31,6.75,0.5318059846034819,0.5318059846034819
2023-02-01,3.75,-0.5112240322371666,-0.5112240322371666
2023-02-02,10.5,1.8355935056542927,1.8355935056542927
2023-02-06,5.25,0.010290976183157679,0.010290976183157679
2023-02-07,4.5,-0.2504665280270045,-0.2504665280270045
2023-02-08,4.0,-0.4243048641671126,-0.4243048641671126
2023-02-09,3.5,-0.5981432003072207,-0.5981432003072207
2023-02-10,4.25,-0.33738569609705854,-0.33738569609705854
2023-02-13,4.0,-0.4243048641671126,-0.4243048641671126
2023-02-15,6.25,0.35796764846337387,0.35796764846337387
2023-02-17,2.75,-0.8589007045173829,-0.8589007045173829
2023-02-21,8.5,1.1402401610938604,1.1402401610938604
2023-02-22,5.5,0.09721014425321173,0.09721014425321173
2023-02-27,17.25,4.182411043545752,4.182411043545752
2023-02-28,13.5,2.8786235224949412,2.8786235224949412
2023-03-01,11.75,2.270189346004563,2.270189346004563
2023-03-02,15.25,3.4870576989853195,3.4870576989853195
2023-03-03,12.25,2.444027682144671,2.444027682144671
2023-03-06,12.0,2.357108514074617,2.357108514074617
2023-03-07,4.25,-0.33738569609705854,-0.33738569609705854
2023-03-08,9.25,1.4009976653040226,1.4009976653040226
2023-03-09,8.75,1.2271593291639145,1.2271593291639145
2023-03-13,24.5,6.70306691757732,6.70306691757732
2023-03-16,12.5,2.530946850214725,2.530946850214725
2023-03-17,10.75,1.9225126737243468,1.9225126737243468
2023-03-20,17.5,4.269330211615806,4.269330211615806
2023-03-21,7.75,0.8794826568836982,0.8794826568836982
2023-03-22,6.25,0.35796764846337387,0.35796764846337387
2023-03-23,7.25,0.7056443207435901,0.7056443207435901
2023-03-24,5.25,0.010290976183157679,0.010290976183157679
2023-03-27,6.75,0.5318059846034819,0.5318059846034819
2023-03-28,7.25,0.7056443207435901,0.7056443207435901
2023-03-29,9.0,1.3140784972339685,1.3140784972339685
2023-04-03,7.0,0.618725152673536,0.618725152673536
2023-04-04,4.5,-0.2504665280270045,-0.2504665280270045
2023-04-05,11.0,2.009431841794401,2.009431841794401
2023-04-06,8.5,1.1402401610938604,1.1402401610938604
2023-04-10,8.5,1.1402401610938604,1.1402401610938604
2023-04-11,5.5,0.09721014425321173,0.09721014425321173
2023-04-14,14.0,3.0524618586350494,3.0524618586350494
2023-04-17,4.25,-0.33738569609705854,-0.33738569609705854
2023-04-18,4.75,-0.1635473599569504,-0.1635473599569504
2023-04-19,3.5,-0.5981432003072207,-0.5981432003072207
2023-04-20,6.0,0.27104848039331986,0.27104848039331986
2023-04-21,8.25,1.0533209930238063,1.0533209930238063
2023-04-24,3.0,-0.7719815364473288,-0.7719815364473288
2023-04-25,5.0,-0.07662819188689637,-0.07662819188689637
2023-04-26,8.5,1.1402401610938604,1.1402401610938604
2023-05-01,5.75,0.1841293123232658,0.1841293123232658
2023-05-02,5.0,-0.07662819188689637,-0.07662819188689637
2023-05-03,4.0,-0.4243048641671126,-0.4243048641671126
2023-05-04,8.75,1.2271593291639145,1.2271593291639145
2023-05-08,6.25,0.35796764846337387,0.35796764846337387
2023-05-09,4.75,-0.1635473599569504,-0.1635473599569504
2023-05-12,4.25,-0.33738569609705854,-0.33738569609705854
2023-05-15,5.25,0.010290976183157679,0.010290976183157679
2023-05-16,2.25,-1.032739040657491,-1.032739040657491
2023-05-17,5.0,-0.07662819188689637,-0.07662819188689637
2023-05-18,6.25,0.35796764846337387,0.35796764846337387
2023-05-19,6.0,0.27104848039331986,0.27104848039331986
2023-05-22,6.0,0.27104848039331986,0.27104848039331986
2023-05-23,2.25,-1.032739040657491,-1.032739040657491
2023-05-24,3.75,-0.5112240322371666,-0.5112240322371666
2023-05-30,19.75,5.051602724246292,5.051602724246292
2023-05-31,4.25,-0.33738569609705854,-0.33738569609705854
2023-06-01,10.0,1.6617551695141846,1.6617551695141846
2023-06-05,3.0,-0.7719815364473288,-0.7719815364473288
2023-06-06,8.5,1.1402401610938604,1.1402401610938604
2023-06-07,4.5,-0.2504665280270045,-0.2504665280270045
2023-06-08,10.75,1.9225126737243468,1.9225126737243468
2023-06-09,8.25,1.0533209930238063,1.0533209930238063
2023-06-12,8.75,1.2271593291639145,1.2271593291639145
2023-06-15,10.25,1.7486743375842386,1.7486743375842386
2023-06-16,7.25,0.7056443207435901,0.7056443207435901
2023-06-20,6.5,0.44488681653342793,0.44488681653342793
2023-06-21,5.5,0.09721014425321173,0.09721014425321173
2023-06-22,9.75,1.5748360014441307,1.5748360014441307
