Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4786996405768166,0.4786996405768166
2022-12-21,7.75,0.8291761631419858,0.8291761631419858
2022-12-27,7.0,0.5663187712181089,0.5663187712181089
2022-12-28,4.5,-0.3098725351948141,-0.3098725351948141
2022-12-29,4.5,-0.3098725351948141,-0.3098725351948141
2022-12-30,6.0,0.2158422486529397,0.2158422486529397
2023-01-03,5.5,0.04060398737035508,0.04060398737035508
2023-01-04,3.0,-0.8355873190425679,-0.8355873190425679
2023-01-05,2.0,-1.1860638416077371,-1.1860638416077371
2023-01-09,4.75,-0.22225340455352183,-0.22225340455352183
2023-01-10,4.25,-0.3974916658361064,-0.3974916658361064
2023-01-11,3.5,-0.6603490577599833,-0.6603490577599833
2023-01-13,6.5,0.3910805099355243,0.3910805099355243
2023-01-17,7.0,0.5663187712181089,0.5663187712181089
2023-01-19,6.5,0.3910805099355243,0.3910805099355243
2023-01-20,3.75,-0.572729927118691,-0.572729927118691
2023-01-23,6.25,0.303461379294232,0.303461379294232
2023-01-24,8.5,1.0920335550658626,1.0920335550658626
2023-01-25,4.25,-0.3974916658361064,-0.3974916658361064
2023-01-30,3.75,-0.572729927118691,-0.572729927118691
2023-01-31,6.75,0.4786996405768166,0.4786996405768166
2023-02-01,3.75,-0.572729927118691,-0.572729927118691
2023-02-02,10.5,1.7929866001962012,1.7929866001962012
2023-02-06,5.25,-0.04701514327093722,-0.04701514327093722
2023-02-07,4.5,-0.3098725351948141,-0.3098725351948141
2023-02-08,4.0,-0.48511079647739874,-0.48511079647739874
2023-02-09,3.5,-0.6603490577599833,-0.6603490577599833
2023-02-10,4.25,-0.3974916658361064,-0.3974916658361064
2023-02-13,4.0,-0.48511079647739874,-0.48511079647739874
2023-02-15,6.25,0.303461379294232,0.303461379294232
2023-02-17,2.75,-0.9232064496838602,-0.9232064496838602
2023-02-21,8.5,1.0920335550658626,1.0920335550658626
2023-02-22,5.5,0.04060398737035508,0.04060398737035508
2023-02-27,17.25,4.158703127511093,4.158703127511093
2023-02-28,13.5,2.844416167891709,2.844416167891709
2023-03-01,11.75,2.2310822534026626,2.2310822534026626
2023-03-02,15.25,3.457750082380755,3.457750082380755
2023-03-03,12.25,2.4063205146852473,2.4063205146852473
2023-03-06,12.0,2.3187013840439548,2.3187013840439548
2023-03-07,4.25,-0.3974916658361064,-0.3974916658361064
2023-03-08,9.25,1.3548909469897397,1.3548909469897397
2023-03-09,8.75,1.179652685707155,1.179652685707155
2023-03-13,24.5,6.6996579161085705,6.6996579161085705
2023-03-16,12.5,2.4939396453265394,2.4939396453265394
2023-03-17,10.75,1.8806057308374933,1.8806057308374933
2023-03-20,17.5,4.246322258152386,4.246322258152386
2023-03-21,7.75,0.8291761631419858,0.8291761631419858
2023-03-22,6.25,0.303461379294232,0.303461379294232
2023-03-23,7.25,0.6539379018594011,0.6539379018594011
2023-03-24,5.25,-0.04701514327093722,-0.04701514327093722
2023-03-27,6.75,0.4786996405768166,0.4786996405768166
2023-03-28,7.25,0.6539379018594011,0.6539379018594011
2023-03-29,9.0,1.2672718163484473,1.2672718163484473
2023-04-03,7.0,0.5663187712181089,0.5663187712181089
2023-04-04,4.5,-0.3098725351948141,-0.3098725351948141
2023-04-05,11.0,1.9682248614787856,1.9682248614787856
2023-04-06,8.5,1.0920335550658626,1.0920335550658626
2023-04-10,8.5,1.0920335550658626,1.0920335550658626
