Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4561824026275042,0.4561824026275042
2022-12-21,7.75,0.8006823904904851,0.8006823904904851
2022-12-27,7.0,0.5423073995932494,0.5423073995932494
2022-12-28,4.5,-0.31894257006420285,-0.31894257006420285
2022-12-29,4.5,-0.31894257006420285,-0.31894257006420285
2022-12-30,6.0,0.1978074117302685,0.1978074117302685
2023-01-03,5.5,0.025557417798778063,0.025557417798778063
2023-01-04,3.0,-0.8356925518586742,-0.8356925518586742
2023-01-05,2.0,-1.180192539721655,-1.180192539721655
2023-01-09,4.75,-0.2328175730984576,-0.2328175730984576
2023-01-10,4.25,-0.40506756702994806,-0.40506756702994806
2023-01-11,3.5,-0.6634425579271838,-0.6634425579271838
2023-01-13,6.5,0.37005740566175893,0.37005740566175893
2023-01-17,7.0,0.5423073995932494,0.5423073995932494
2023-01-19,6.5,0.37005740566175893,0.37005740566175893
2023-01-20,3.75,-0.5773175609614385,-0.5773175609614385
2023-01-23,6.25,0.2839324086960137,0.2839324086960137
2023-01-24,8.5,1.0590573813877207,1.0590573813877207
2023-01-25,4.25,-0.40506756702994806,-0.40506756702994806
2023-01-30,3.75,-0.5773175609614385,-0.5773175609614385
2023-01-31,6.75,0.4561824026275042,0.4561824026275042
2023-02-01,3.75,-0.5773175609614385,-0.5773175609614385
2023-02-02,10.5,1.7480573571136826,1.7480573571136826
2023-02-06,5.25,-0.06056757916696716,-0.06056757916696716
2023-02-07,4.5,-0.31894257006420285,-0.31894257006420285
2023-02-08,4.0,-0.4911925639956933,-0.4911925639956933
2023-02-09,3.5,-0.6634425579271838,-0.6634425579271838
2023-02-10,4.25,-0.40506756702994806,-0.40506756702994806
2023-02-13,4.0,-0.4911925639956933,-0.4911925639956933
2023-02-15,6.25,0.2839324086960137,0.2839324086960137
2023-02-17,2.75,-0.9218175488244194,-0.9218175488244194
2023-02-21,8.5,1.0590573813877207,1.0590573813877207
2023-02-22,5.5,0.025557417798778063,0.025557417798778063
2023-02-27,17.25,4.073432275188804,4.073432275188804
2023-02-28,13.5,2.781557320702625,2.781557320702625
2023-03-01,11.75,2.178682341942409,2.178682341942409
2023-03-02,15.25,3.384432299462842,3.384432299462842
2023-03-03,12.25,2.350932335873899,2.350932335873899
2023-03-06,12.0,2.2648073389081538,2.2648073389081538
2023-03-07,4.25,-0.40506756702994806,-0.40506756702994806
2023-03-08,9.25,1.3174323722849564,1.3174323722849564
2023-03-09,8.75,1.145182378353466,1.145182378353466
2023-03-13,24.5,6.571057187195415,6.571057187195415
2023-03-16,12.5,2.437057332839644,2.437057332839644
2023-03-17,10.75,1.8341823540794278,1.8341823540794278
2023-03-20,17.5,4.159557272154549,4.159557272154549
2023-03-21,7.75,0.8006823904904851,0.8006823904904851
2023-03-22,6.25,0.2839324086960137,0.2839324086960137
2023-03-23,7.25,0.6284323965589946,0.6284323965589946
2023-03-24,5.25,-0.06056757916696716,-0.06056757916696716
2023-03-27,6.75,0.4561824026275042,0.4561824026275042
2023-03-28,7.25,0.6284323965589946,0.6284323965589946
