Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.448968918997676,0.448968918997676
2022-12-21,7.75,0.7977873822958303,0.7977873822958303
2022-12-27,7.0,0.5361735348222146,0.5361735348222146
2022-12-28,4.5,-0.33587262342317137,-0.33587262342317137
2022-12-29,4.5,-0.33587262342317137,-0.33587262342317137
2022-12-30,6.0,0.1873550715240602,0.1873550715240602
2023-01-03,5.5,0.012945839874983003,0.012945839874983003
2023-01-04,3.0,-0.859100318370403,-0.859100318370403
2023-01-05,2.0,-1.2079187816685575,-1.2079187816685575
2023-01-09,4.75,-0.2486680075986328,-0.2486680075986328
2023-01-10,4.25,-0.42307723924771,-0.42307723924771
2023-01-11,3.5,-0.6846910867213258,-0.6846910867213258
2023-01-13,6.5,0.3617643031731374,0.3617643031731374
2023-01-17,7.0,0.5361735348222146,0.5361735348222146
2023-01-19,6.5,0.3617643031731374,0.3617643031731374
2023-01-20,3.75,-0.5974864708967872,-0.5974864708967872
2023-01-23,6.25,0.2745596873485988,0.2745596873485988
2023-01-24,8.5,1.0594012297694462,1.0594012297694462
2023-01-25,4.25,-0.42307723924771,-0.42307723924771
2023-01-30,3.75,-0.5974864708967872,-0.5974864708967872
2023-01-31,6.75,0.448968918997676,0.448968918997676
2023-02-01,3.75,-0.5974864708967872,-0.5974864708967872
2023-02-02,10.5,1.7570381563657549,1.7570381563657549
2023-02-06,5.25,-0.0742587759495556,-0.0742587759495556
2023-02-07,4.5,-0.33587262342317137,-0.33587262342317137
2023-02-08,4.0,-0.5102818550722485,-0.5102818550722485
2023-02-09,3.5,-0.6846910867213258,-0.6846910867213258
2023-02-10,4.25,-0.42307723924771,-0.42307723924771
2023-02-13,4.0,-0.5102818550722485,-0.5102818550722485
2023-02-15,6.25,0.2745596873485988,0.2745596873485988
2023-02-17,2.75,-0.9463049341949415,-0.9463049341949415
2023-02-21,8.5,1.0594012297694462,1.0594012297694462
2023-02-22,5.5,0.012945839874983003,0.012945839874983003
2023-02-27,17.25,4.1115627836282975,4.1115627836282975
2023-02-28,13.5,2.803493546260218,2.803493546260218
2023-03-01,11.75,2.193061235488448,2.193061235488448
2023-03-02,15.25,3.4139258570319884,3.4139258570319884
2023-03-03,12.25,2.367470467137525,2.367470467137525
2023-03-06,12.0,2.2802658513129868,2.2802658513129868
2023-03-07,4.25,-0.42307723924771,-0.42307723924771
2023-03-08,9.25,1.321015077243062,1.321015077243062
2023-03-09,8.75,1.1466058455939847,1.1466058455939847
2023-03-13,24.5,6.640496642539916,6.640496642539916
2023-03-16,12.5,2.454675082962064,2.454675082962064
2023-03-17,10.75,1.8442427721902936,1.8442427721902936
2023-03-20,17.5,4.198767399452835,4.198767399452835
2023-03-21,7.75,0.7977873822958303,0.7977873822958303
2023-03-22,6.25,0.2745596873485988,0.2745596873485988
2023-03-23,7.25,0.6233781506467532,0.6233781506467532
2023-03-24,5.25,-0.0742587759495556,-0.0742587759495556
2023-03-27,6.75,0.448968918997676,0.448968918997676
2023-03-28,7.25,0.6233781506467532,0.6233781506467532
2023-03-29,9.0,1.2338104614185235,1.2338104614185235
2023-04-03,7.0,0.5361735348222146,0.5361735348222146
2023-04-04,4.5,-0.33587262342317137,-0.33587262342317137
2023-04-05,11.0,1.9314473880148322,1.9314473880148322
2023-04-06,8.5,1.0594012297694462,1.0594012297694462
2023-04-10,8.5,1.0594012297694462,1.0594012297694462
2023-04-11,5.5,0.012945839874983003,0.012945839874983003
2023-04-14,14.0,2.9779027779092955,2.9779027779092955
2023-04-17,4.25,-0.42307723924771,-0.42307723924771
2023-04-18,4.75,-0.2486680075986328,-0.2486680075986328
2023-04-19,3.5,-0.6846910867213258,-0.6846910867213258
2023-04-20,6.0,0.1873550715240602,0.1873550715240602
2023-04-21,8.25,0.9721966139449076,0.9721966139449076
2023-04-24,3.0,-0.859100318370403,-0.859100318370403
2023-04-25,5.0,-0.1614633917740942,-0.1614633917740942
2023-04-26,8.5,1.0594012297694462,1.0594012297694462
2023-05-01,5.75,0.1001504556995216,0.1001504556995216
2023-05-02,5.0,-0.1614633917740942,-0.1614633917740942
2023-05-03,4.0,-0.5102818550722485,-0.5102818550722485
2023-05-04,8.75,1.1466058455939847,1.1466058455939847
2023-05-08,6.25,0.2745596873485988,0.2745596873485988
2023-05-09,4.75,-0.2486680075986328,-0.2486680075986328
2023-05-12,4.25,-0.42307723924771,-0.42307723924771
2023-05-15,5.25,-0.0742587759495556,-0.0742587759495556
2023-05-16,2.25,-1.1207141658440187,-1.1207141658440187
2023-05-17,5.0,-0.1614633917740942,-0.1614633917740942
2023-05-18,6.25,0.2745596873485988,0.2745596873485988
2023-05-19,6.0,0.1873550715240602,0.1873550715240602
2023-05-22,6.0,0.1873550715240602,0.1873550715240602
2023-05-23,2.25,-1.1207141658440187,-1.1207141658440187
2023-05-24,3.75,-0.5974864708967872,-0.5974864708967872
2023-05-30,19.75,4.983608941873683,4.983608941873683
2023-05-31,4.25,-0.42307723924771,-0.42307723924771
2023-06-01,10.0,1.5826289247166778,1.5826289247166778
2023-06-05,3.0,-0.859100318370403,-0.859100318370403
2023-06-06,8.5,1.0594012297694462,1.0594012297694462
2023-06-07,4.5,-0.33587262342317137,-0.33587262342317137
2023-06-08,10.75,1.8442427721902936,1.8442427721902936
2023-06-09,8.25,0.9721966139449076,0.9721966139449076
2023-06-12,8.75,1.1466058455939847,1.1466058455939847
2023-06-15,10.25,1.6698335405412164,1.6698335405412164
2023-06-16,7.25,0.6233781506467532,0.6233781506467532
2023-06-20,6.5,0.3617643031731374,0.3617643031731374
2023-06-21,5.5,0.012945839874983003,0.012945839874983003
2023-06-22,9.75,1.4954243088921393,1.4954243088921393
2023-06-23,6.5,0.3617643031731374,0.3617643031731374
2023-06-26,6.75,0.448968918997676,0.448968918997676
2023-06-27,5.5,0.012945839874983003,0.012945839874983003
2023-06-28,2.75,-0.9463049341949415,-0.9463049341949415
2023-07-05,4.5,-0.33587262342317137,-0.33587262342317137
2023-07-06,2.0,-1.2079187816685575,-1.2079187816685575
2023-07-10,6.5,0.3617643031731374,0.3617643031731374
2023-07-11,3.5,-0.6846910867213258,-0.6846910867213258
2023-07-14,5.0,-0.1614633917740942,-0.1614633917740942
2023-07-17,8.0,0.884991998120369,0.884991998120369
2023-07-18,7.25,0.6233781506467532,0.6233781506467532
2023-07-19,5.5,0.012945839874983003,0.012945839874983003
2023-07-20,5.5,0.012945839874983003,0.012945839874983003
2023-07-21,5.0,-0.1614633917740942,-0.1614633917740942
2023-07-24,5.5,0.012945839874983003,0.012945839874983003
2023-07-25,4.75,-0.2486680075986328,-0.2486680075986328
2023-07-26,4.5,-0.33587262342317137,-0.33587262342317137
2023-07-31,4.75,-0.2486680075986328,-0.2486680075986328
2023-08-01,7.5,0.7105827664712918,0.7105827664712918
2023-08-02,8.5,1.0594012297694462,1.0594012297694462
2023-08-03,7.75,0.7977873822958303,0.7977873822958303
2023-08-07,6.25,0.2745596873485988,0.2745596873485988
2023-08-08,4.25,-0.42307723924771,-0.42307723924771
2023-08-09,4.75,-0.2486680075986328,-0.2486680075986328
2023-08-14,8.75,1.1466058455939847,1.1466058455939847
2023-08-15,12.25,2.367470467137525,2.367470467137525
2023-08-16,5.25,-0.0742587759495556,-0.0742587759495556
2023-08-17,4.5,-0.33587262342317137,-0.33587262342317137
2023-08-18,6.5,0.3617643031731374,0.3617643031731374
2023-08-21,5.0,-0.1614633917740942,-0.1614633917740942
2023-08-22,6.25,0.2745596873485988,0.2745596873485988
2023-08-23,10.0,1.5826289247166778,1.5826289247166778
2023-08-24,4.5,-0.33587262342317137,-0.33587262342317137
2023-08-25,2.75,-0.9463049341949415,-0.9463049341949415
2023-08-28,6.0,0.1873550715240602,0.1873550715240602
2023-08-29,4.25,-0.42307723924771,-0.42307723924771
2023-09-05,10.0,1.5826289247166778,1.5826289247166778
2023-09-06,8.75,1.1466058455939847,1.1466058455939847
2023-09-07,9.5,1.4082196930676005,1.4082196930676005
2023-09-08,9.75,1.4954243088921393,1.4954243088921393
2023-09-11,9.0,1.2338104614185235,1.2338104614185235
2023-09-12,8.75,1.1466058455939847,1.1466058455939847
2023-09-15,3.25,-0.7718957025458644,-0.7718957025458644
2023-09-18,7.25,0.6233781506467532,0.6233781506467532
2023-09-19,5.75,0.1001504556995216,0.1001504556995216
2023-09-20,4.0,-0.5102818550722485,-0.5102818550722485
2023-09-21,7.5,0.7105827664712918,0.7105827664712918
2023-09-22,3.25,-0.7718957025458644,-0.7718957025458644
2023-09-25,4.25,-0.42307723924771,-0.42307723924771
2023-09-26,4.5,-0.33587262342317137,-0.33587262342317137
2023-09-27,4.5,-0.33587262342317137,-0.33587262342317137
2023-10-02,3.0,-0.859100318370403,-0.859100318370403
