Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48546693142826586,0.48546693142826586
2022-12-21,7.75,0.8426938334598595,0.8426938334598595
2022-12-27,7.0,0.5747736569361642,0.5747736569361642
2022-12-28,4.5,-0.3182935981428199,-0.3182935981428199
2022-12-29,4.5,-0.3182935981428199,-0.3182935981428199
2022-12-30,6.0,0.21754675490457062,0.21754675490457062
2023-01-03,5.5,0.03893330388877379,0.03893330388877379
2023-01-04,3.0,-0.8541339511902104,-0.8541339511902104
2023-01-05,2.0,-1.211360853221804,-1.211360853221804
2023-01-09,4.75,-0.22898687263492146,-0.22898687263492146
2023-01-10,4.25,-0.4076003236507183,-0.4076003236507183
2023-01-11,3.5,-0.6755205001744136,-0.6755205001744136
2023-01-13,6.5,0.39616020592036744,0.39616020592036744
2023-01-17,7.0,0.5747736569361642,0.5747736569361642
2023-01-19,6.5,0.39616020592036744,0.39616020592036744
2023-01-20,3.75,-0.5862137746665151,-0.5862137746665151
2023-01-23,6.25,0.306853480412469,0.306853480412469
2023-01-24,8.5,1.1106140099835549,1.1106140099835549
2023-01-25,4.25,-0.4076003236507183,-0.4076003236507183
2023-01-30,3.75,-0.5862137746665151,-0.5862137746665151
2023-01-31,6.75,0.48546693142826586,0.48546693142826586
2023-02-01,3.75,-0.5862137746665151,-0.5862137746665151
2023-02-02,10.5,1.825067814046742,1.825067814046742
2023-02-06,5.25,-0.05037342161912462,-0.05037342161912462
2023-02-07,4.5,-0.3182935981428199,-0.3182935981428199
2023-02-08,4.0,-0.4969070491586167,-0.4969070491586167
2023-02-09,3.5,-0.6755205001744136,-0.6755205001744136
2023-02-10,4.25,-0.4076003236507183,-0.4076003236507183
2023-02-13,4.0,-0.4969070491586167,-0.4969070491586167
2023-02-15,6.25,0.306853480412469,0.306853480412469
2023-02-17,2.75,-0.9434406766981087,-0.9434406766981087
2023-02-21,8.5,1.1106140099835549,1.1106140099835549
2023-02-22,5.5,0.03893330388877379,0.03893330388877379
2023-02-27,17.25,4.236349402759999,4.236349402759999
2023-02-28,13.5,2.896748520141523,2.896748520141523
2023-03-01,11.75,2.2716014415862342,2.2716014415862342
2023-03-02,15.25,3.521895598696812,3.521895598696812
2023-03-03,12.25,2.450214892602031,2.450214892602031
2023-03-06,12.0,2.3609081670941325,2.3609081670941325
2023-03-07,4.25,-0.4076003236507183,-0.4076003236507183
2023-03-08,9.25,1.37853418650725,1.37853418650725
2023-03-09,8.75,1.1999207354914532,1.1999207354914532
2023-03-13,24.5,6.826244442489053,6.826244442489053
2023-03-16,12.5,2.5395216181099296,2.5395216181099296
2023-03-17,10.75,1.9143745395546405,1.9143745395546405
2023-03-20,17.5,4.325656128267898,4.325656128267898
2023-03-21,7.75,0.8426938334598595,0.8426938334598595
2023-03-22,6.25,0.306853480412469,0.306853480412469
2023-03-23,7.25,0.6640803824440626,0.6640803824440626
2023-03-24,5.25,-0.05037342161912462,-0.05037342161912462
2023-03-27,6.75,0.48546693142826586,0.48546693142826586
2023-03-28,7.25,0.6640803824440626,0.6640803824440626
2023-03-29,9.0,1.2892274609993517,1.2892274609993517
2023-04-03,7.0,0.5747736569361642,0.5747736569361642
2023-04-04,4.5,-0.3182935981428199,-0.3182935981428199
2023-04-05,11.0,2.003681265062539,2.003681265062539
2023-04-06,8.5,1.1106140099835549,1.1106140099835549
2023-04-10,8.5,1.1106140099835549,1.1106140099835549
2023-04-11,5.5,0.03893330388877379,0.03893330388877379
2023-04-14,14.0,3.07536197115732,3.07536197115732
2023-04-17,4.25,-0.4076003236507183,-0.4076003236507183
2023-04-18,4.75,-0.22898687263492146,-0.22898687263492146
2023-04-19,3.5,-0.6755205001744136,-0.6755205001744136
2023-04-20,6.0,0.21754675490457062,0.21754675490457062
2023-04-21,8.25,1.0213072844756563,1.0213072844756563
2023-04-24,3.0,-0.8541339511902104,-0.8541339511902104
2023-04-25,5.0,-0.13968014712702304,-0.13968014712702304
2023-04-26,8.5,1.1106140099835549,1.1106140099835549
2023-05-01,5.75,0.1282400293966722,0.1282400293966722
2023-05-02,5.0,-0.13968014712702304,-0.13968014712702304
2023-05-03,4.0,-0.4969070491586167,-0.4969070491586167
2023-05-04,8.75,1.1999207354914532,1.1999207354914532
2023-05-08,6.25,0.306853480412469,0.306853480412469
2023-05-09,4.75,-0.22898687263492146,-0.22898687263492146
2023-05-12,4.25,-0.4076003236507183,-0.4076003236507183
2023-05-15,5.25,-0.05037342161912462,-0.05037342161912462
2023-05-16,2.25,-1.1220541277139056,-1.1220541277139056
2023-05-17,5.0,-0.13968014712702304,-0.13968014712702304
2023-05-18,6.25,0.306853480412469,0.306853480412469
2023-05-19,6.0,0.21754675490457062,0.21754675490457062
2023-05-22,6.0,0.21754675490457062,0.21754675490457062
2023-05-23,2.25,-1.1220541277139056,-1.1220541277139056
2023-05-24,3.75,-0.5862137746665151,-0.5862137746665151
2023-05-30,19.75,5.129416657838983,5.129416657838983
2023-05-31,4.25,-0.4076003236507183,-0.4076003236507183
2023-06-01,10.0,1.6464543630309452,1.6464543630309452
2023-06-05,3.0,-0.8541339511902104,-0.8541339511902104
2023-06-06,8.5,1.1106140099835549,1.1106140099835549
2023-06-07,4.5,-0.3182935981428199,-0.3182935981428199
2023-06-08,10.75,1.9143745395546405,1.9143745395546405
2023-06-09,8.25,1.0213072844756563,1.0213072844756563
2023-06-12,8.75,1.1999207354914532,1.1999207354914532
2023-06-15,10.25,1.7357610885388437,1.7357610885388437
2023-06-16,7.25,0.6640803824440626,0.6640803824440626
2023-06-20,6.5,0.39616020592036744,0.39616020592036744
2023-06-21,5.5,0.03893330388877379,0.03893330388877379
2023-06-22,9.75,1.5571476375230469,1.5571476375230469
2023-06-23,6.5,0.39616020592036744,0.39616020592036744
