Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4934038956569189,0.4934038956569189
2022-12-21,7.75,0.8468138771669654,0.8468138771669654
2022-12-27,7.0,0.5817563910344306,0.5817563910344306
2022-12-28,4.5,-0.3017685627406858,-0.3017685627406858
2022-12-29,4.5,-0.3017685627406858,-0.3017685627406858
2022-12-30,6.0,0.22834640952438398,0.22834640952438398
2023-01-03,5.5,0.05164141876936073,0.05164141876936073
2023-01-04,3.0,-0.8318835350057556,-0.8318835350057556
2023-01-05,2.0,-1.185293516515802,-1.185293516515802
2023-01-09,4.75,-0.21341606736317417,-0.21341606736317417
2023-01-10,4.25,-0.3901210581181974,-0.3901210581181974
2023-01-11,3.5,-0.6551785442507323,-0.6551785442507323
2023-01-13,6.5,0.4050514002794073,0.4050514002794073
2023-01-17,7.0,0.5817563910344306,0.5817563910344306
2023-01-19,6.5,0.4050514002794073,0.4050514002794073
2023-01-20,3.75,-0.5668260488732207,-0.5668260488732207
2023-01-23,6.25,0.3166989049018956,0.3166989049018956
2023-01-24,8.5,1.1118713632995003,1.1118713632995003
2023-01-25,4.25,-0.3901210581181974,-0.3901210581181974
2023-01-30,3.75,-0.5668260488732207,-0.5668260488732207
2023-01-31,6.75,0.4934038956569189,0.4934038956569189
2023-02-01,3.75,-0.5668260488732207,-0.5668260488732207
2023-02-02,10.5,1.8186913263195934,1.8186913263195934
2023-02-06,5.25,-0.03671107660815091,-0.03671107660815091
2023-02-07,4.5,-0.3017685627406858,-0.3017685627406858
2023-02-08,4.0,-0.4784735534957091,-0.4784735534957091
2023-02-09,3.5,-0.6551785442507323,-0.6551785442507323
2023-02-10,4.25,-0.3901210581181974,-0.3901210581181974
2023-02-13,4.0,-0.4784735534957091,-0.4784735534957091
2023-02-15,6.25,0.3166989049018956,0.3166989049018956
2023-02-17,2.75,-0.9202360303832673,-0.9202360303832673
2023-02-21,8.5,1.1118713632995003,1.1118713632995003
