Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5384030254373915,0.5384030254373915
2022-12-21,7.75,0.898268260056166,0.898268260056166
2022-12-27,7.0,0.6283693340920851,0.6283693340920851
2022-12-28,4.5,-0.2712937524548514,-0.2712937524548514
2022-12-29,4.5,-0.2712937524548514,-0.2712937524548514
2022-12-30,6.0,0.2685040994733105,0.2685040994733105
2023-01-03,5.5,0.0885714821639232,0.0885714821639232
2023-01-04,3.0,-0.8110916043830133,-0.8110916043830133
2023-01-05,2.0,-1.170956839001788,-1.170956839001788
2023-01-09,4.75,-0.18132744380015775,-0.18132744380015775
2023-01-10,4.25,-0.36126006110954506,-0.36126006110954506
2023-01-11,3.5,-0.6311589870736259,-0.6311589870736259
2023-01-13,6.5,0.4484367167826978,0.4484367167826978
2023-01-17,7.0,0.6283693340920851,0.6283693340920851
2023-01-19,6.5,0.4484367167826978,0.4484367167826978
2023-01-20,3.75,-0.5411926784189324,-0.5411926784189324
2023-01-23,6.25,0.3584704081280041,0.3584704081280041
2023-01-24,8.5,1.168167186020247,1.168167186020247
2023-01-25,4.25,-0.36126006110954506,-0.36126006110954506
2023-01-30,3.75,-0.5411926784189324,-0.5411926784189324
2023-01-31,6.75,0.5384030254373915,0.5384030254373915
2023-02-01,3.75,-0.5411926784189324,-0.5411926784189324
2023-02-02,10.5,1.8878976552577962,1.8878976552577962
2023-02-06,5.25,-0.0013948264907704467,-0.0013948264907704467
2023-02-07,4.5,-0.2712937524548514,-0.2712937524548514
2023-02-08,4.0,-0.4512263697642387,-0.4512263697642387
2023-02-09,3.5,-0.6311589870736259,-0.6311589870736259
2023-02-10,4.25,-0.36126006110954506,-0.36126006110954506
2023-02-13,4.0,-0.4512263697642387,-0.4512263697642387
2023-02-15,6.25,0.3584704081280041,0.3584704081280041
2023-02-17,2.75,-0.9010579130377069,-0.9010579130377069
2023-02-21,8.5,1.168167186020247,1.168167186020247
2023-02-22,5.5,0.0885714821639232,0.0885714821639232
2023-02-27,17.25,4.316987988934525,4.316987988934525
2023-02-28,13.5,2.9674933591141204,2.9674933591141204
2023-03-01,11.75,2.3377291985312643,2.3377291985312643
2023-03-02,15.25,3.5972575196969756,3.5972575196969756
2023-03-03,12.25,2.517661815840652,2.517661815840652
2023-03-06,12.0,2.427695507185958,2.427695507185958
2023-03-07,4.25,-0.36126006110954506,-0.36126006110954506
2023-03-08,9.25,1.4380661119843279,1.4380661119843279
2023-03-09,8.75,1.2581334946749407,1.2581334946749407
2023-03-13,24.5,6.926010939920641,6.926010939920641
2023-03-16,12.5,2.607628124495345,2.607628124495345
2023-03-17,10.75,1.9778639639124898,1.9778639639124898
2023-03-20,17.5,4.406954297589219,4.406954297589219
2023-03-21,7.75,0.898268260056166,0.898268260056166
2023-03-22,6.25,0.3584704081280041,0.3584704081280041
2023-03-23,7.25,0.7183356427467787,0.7183356427467787
2023-03-24,5.25,-0.0013948264907704467,-0.0013948264907704467
2023-03-27,6.75,0.5384030254373915,0.5384030254373915
2023-03-28,7.25,0.7183356427467787,0.7183356427467787
2023-03-29,9.0,1.3480998033296343,1.3480998033296343
2023-04-03,7.0,0.6283693340920851,0.6283693340920851
2023-04-04,4.5,-0.2712937524548514,-0.2712937524548514
2023-04-05,11.0,2.0678302725671833,2.0678302725671833
2023-04-06,8.5,1.168167186020247,1.168167186020247
2023-04-10,8.5,1.168167186020247,1.168167186020247
2023-04-11,5.5,0.0885714821639232,0.0885714821639232
2023-04-14,14.0,3.1474259764235075,3.1474259764235075
2023-04-17,4.25,-0.36126006110954506,-0.36126006110954506
2023-04-18,4.75,-0.18132744380015775,-0.18132744380015775
2023-04-19,3.5,-0.6311589870736259,-0.6311589870736259
2023-04-20,6.0,0.2685040994733105,0.2685040994733105
2023-04-21,8.25,1.0782008773655534,1.0782008773655534
2023-04-24,3.0,-0.8110916043830133,-0.8110916043830133
2023-04-25,5.0,-0.0913611351454641,-0.0913611351454641
2023-04-26,8.5,1.168167186020247,1.168167186020247
2023-05-01,5.75,0.17853779081861684,0.17853779081861684
2023-05-02,5.0,-0.0913611351454641,-0.0913611351454641
2023-05-03,4.0,-0.4512263697642387,-0.4512263697642387
2023-05-04,8.75,1.2581334946749407,1.2581334946749407
2023-05-08,6.25,0.3584704081280041,0.3584704081280041
2023-05-09,4.75,-0.18132744380015775,-0.18132744380015775
2023-05-12,4.25,-0.36126006110954506,-0.36126006110954506
2023-05-15,5.25,-0.0013948264907704467,-0.0013948264907704467
2023-05-16,2.25,-1.0809905303470941,-1.0809905303470941
2023-05-17,5.0,-0.0913611351454641,-0.0913611351454641
2023-05-18,6.25,0.3584704081280041,0.3584704081280041
2023-05-19,6.0,0.2685040994733105,0.2685040994733105
2023-05-22,6.0,0.2685040994733105,0.2685040994733105
2023-05-23,2.25,-1.0809905303470941,-1.0809905303470941
2023-05-24,3.75,-0.5411926784189324,-0.5411926784189324
2023-05-30,19.75,5.216651075481462,5.216651075481462
2023-05-31,4.25,-0.36126006110954506,-0.36126006110954506
2023-06-01,10.0,1.7079650379484088,1.7079650379484088
2023-06-05,3.0,-0.8110916043830133,-0.8110916043830133
2023-06-06,8.5,1.168167186020247,1.168167186020247
2023-06-07,4.5,-0.2712937524548514,-0.2712937524548514
2023-06-08,10.75,1.9778639639124898,1.9778639639124898
2023-06-09,8.25,1.0782008773655534,1.0782008773655534
2023-06-12,8.75,1.2581334946749407,1.2581334946749407
2023-06-15,10.25,1.7979313466031026,1.7979313466031026
2023-06-16,7.25,0.7183356427467787,0.7183356427467787
2023-06-20,6.5,0.4484367167826978,0.4484367167826978
2023-06-21,5.5,0.0885714821639232,0.0885714821639232
2023-06-22,9.75,1.6179987292937152,1.6179987292937152
2023-06-23,6.5,0.4484367167826978,0.4484367167826978
2023-06-26,6.75,0.5384030254373915,0.5384030254373915
2023-06-27,5.5,0.0885714821639232,0.0885714821639232
2023-06-28,2.75,-0.9010579130377069,-0.9010579130377069
2023-07-05,4.5,-0.2712937524548514,-0.2712937524548514
2023-07-06,2.0,-1.170956839001788,-1.170956839001788
2023-07-10,6.5,0.4484367167826978,0.4484367167826978
2023-07-11,3.5,-0.6311589870736259,-0.6311589870736259
2023-07-14,5.0,-0.0913611351454641,-0.0913611351454641
2023-07-17,8.0,0.9882345687108597,0.9882345687108597
2023-07-18,7.25,0.7183356427467787,0.7183356427467787
2023-07-19,5.5,0.0885714821639232,0.0885714821639232
2023-07-20,5.5,0.0885714821639232,0.0885714821639232
2023-07-21,5.0,-0.0913611351454641,-0.0913611351454641
2023-07-24,5.5,0.0885714821639232,0.0885714821639232
2023-07-25,4.75,-0.18132744380015775,-0.18132744380015775
2023-07-26,4.5,-0.2712937524548514,-0.2712937524548514
2023-07-31,4.75,-0.18132744380015775,-0.18132744380015775
2023-08-01,7.5,0.8083019514014724,0.8083019514014724
2023-08-02,8.5,1.168167186020247,1.168167186020247
2023-08-03,7.75,0.898268260056166,0.898268260056166
2023-08-07,6.25,0.3584704081280041,0.3584704081280041
2023-08-08,4.25,-0.36126006110954506,-0.36126006110954506
2023-08-09,4.75,-0.18132744380015775,-0.18132744380015775
2023-08-14,8.75,1.2581334946749407,1.2581334946749407
2023-08-15,12.25,2.517661815840652,2.517661815840652
2023-08-16,5.25,-0.0013948264907704467,-0.0013948264907704467
2023-08-17,4.5,-0.2712937524548514,-0.2712937524548514
2023-08-18,6.5,0.4484367167826978,0.4484367167826978
2023-08-21,5.0,-0.0913611351454641,-0.0913611351454641
2023-08-22,6.25,0.3584704081280041,0.3584704081280041
2023-08-23,10.0,1.7079650379484088,1.7079650379484088
2023-08-24,4.5,-0.2712937524548514,-0.2712937524548514
2023-08-25,2.75,-0.9010579130377069,-0.9010579130377069
2023-08-28,6.0,0.2685040994733105,0.2685040994733105
2023-08-29,4.25,-0.36126006110954506,-0.36126006110954506
2023-09-05,10.0,1.7079650379484088,1.7079650379484088
2023-09-06,8.75,1.2581334946749407,1.2581334946749407
2023-09-07,9.5,1.5280324206390217,1.5280324206390217
2023-09-08,9.75,1.6179987292937152,1.6179987292937152
2023-09-11,9.0,1.3480998033296343,1.3480998033296343
2023-09-12,8.75,1.2581334946749407,1.2581334946749407
2023-09-15,3.25,-0.7211252957283196,-0.7211252957283196
2023-09-18,7.25,0.7183356427467787,0.7183356427467787
2023-09-19,5.75,0.17853779081861684,0.17853779081861684
2023-09-20,4.0,-0.4512263697642387,-0.4512263697642387
2023-09-21,7.5,0.8083019514014724,0.8083019514014724
2023-09-22,3.25,-0.7211252957283196,-0.7211252957283196
2023-09-25,4.25,-0.36126006110954506,-0.36126006110954506
2023-09-26,4.5,-0.2712937524548514,-0.2712937524548514
2023-09-27,4.5,-0.2712937524548514,-0.2712937524548514
2023-10-02,3.0,-0.8110916043830133,-0.8110916043830133
2023-10-03,6.0,0.2685040994733105,0.2685040994733105
2023-10-04,9.0,1.3480998033296343,1.3480998033296343
2023-10-05,6.75,0.5384030254373915,0.5384030254373915
2023-10-09,6.75,0.5384030254373915,0.5384030254373915
2023-10-10,4.0,-0.4512263697642387,-0.4512263697642387
2023-10-13,4.25,-0.36126006110954506,-0.36126006110954506
2023-10-16,6.0,0.2685040994733105,0.2685040994733105
2023-10-17,1.5,-1.350889456311175,-1.350889456311175
2023-10-18,7.0,0.6283693340920851,0.6283693340920851
2023-10-19,6.25,0.3584704081280041,0.3584704081280041
2023-10-20,5.5,0.0885714821639232,0.0885714821639232
2023-10-23,7.25,0.7183356427467787,0.7183356427467787
2023-10-24,5.5,0.0885714821639232,0.0885714821639232
2023-10-25,4.75,-0.18132744380015775,-0.18132744380015775
2023-10-30,4.0,-0.4512263697642387,-0.4512263697642387
2023-10-31,8.25,1.0782008773655534,1.0782008773655534
2023-11-01,7.0,0.6283693340920851,0.6283693340920851
2023-11-02,9.0,1.3480998033296343,1.3480998033296343
2023-11-06,6.5,0.4484367167826978,0.4484367167826978
2023-11-07,4.0,-0.4512263697642387,-0.4512263697642387
2023-11-08,4.0,-0.4512263697642387,-0.4512263697642387
