Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5320199854483793,0.5320199854483793
2022-12-21,7.75,0.8911422432592825,0.8911422432592825
2022-12-27,7.0,0.621800549901105,0.621800549901105
2022-12-28,4.5,-0.2760050946261532,-0.2760050946261532
2022-12-29,4.5,-0.2760050946261532,-0.2760050946261532
2022-12-30,6.0,0.2626782920902017,0.2626782920902017
2023-01-03,5.5,0.08311716318475008,0.08311716318475008
2023-01-04,3.0,-0.8146884813425082,-0.8146884813425082
2023-01-05,2.0,-1.1738107391534114,-1.1738107391534114
2023-01-09,4.75,-0.18622453017342738,-0.18622453017342738
2023-01-10,4.25,-0.36578565907887906,-0.36578565907887906
2023-01-11,3.5,-0.6351273524370565,-0.6351273524370565
2023-01-13,6.5,0.4422394209956534,0.4422394209956534
2023-01-17,7.0,0.621800549901105,0.621800549901105
2023-01-19,6.5,0.4422394209956534,0.4422394209956534
2023-01-20,3.75,-0.5453467879843307,-0.5453467879843307
2023-01-23,6.25,0.3524588565429275,0.3524588565429275
2023-01-24,8.5,1.16048393661746,1.16048393661746
2023-01-25,4.25,-0.36578565907887906,-0.36578565907887906
2023-01-30,3.75,-0.5453467879843307,-0.5453467879843307
2023-01-31,6.75,0.5320199854483793,0.5320199854483793
2023-02-01,3.75,-0.5453467879843307,-0.5453467879843307
2023-02-02,10.5,1.8787284522392667,1.8787284522392667
2023-02-06,5.25,-0.006663401267975745,-0.006663401267975745
2023-02-07,4.5,-0.2760050946261532,-0.2760050946261532
2023-02-08,4.0,-0.45556622353160486,-0.45556622353160486
2023-02-09,3.5,-0.6351273524370565,-0.6351273524370565
2023-02-10,4.25,-0.36578565907887906,-0.36578565907887906
2023-02-13,4.0,-0.45556622353160486,-0.45556622353160486
2023-02-15,6.25,0.3524588565429275,0.3524588565429275
2023-02-17,2.75,-0.904469045795234,-0.904469045795234
2023-02-21,8.5,1.16048393661746,1.16048393661746
2023-02-22,5.5,0.08311716318475008,0.08311716318475008
2023-02-27,17.25,4.302803692462864,4.302803692462864
2023-02-28,13.5,2.9560952256719766,2.9560952256719766
2023-03-01,11.75,2.3276312745028958,2.3276312745028958
2023-03-02,15.25,3.5845591768410574,3.5845591768410574
2023-03-03,12.25,2.5071924034083475,2.5071924034083475
2023-03-06,12.0,2.4174118389556214,2.4174118389556214
2023-03-07,4.25,-0.36578565907887906,-0.36578565907887906
2023-03-08,9.25,1.4298256299756373,1.4298256299756373
2023-03-09,8.75,1.2502645010701858,1.2502645010701858
2023-03-13,24.5,6.906440061591913,6.906440061591913
2023-03-16,12.5,2.596972967861073,2.596972967861073
2023-03-17,10.75,1.9685090166919923,1.9685090166919923
2023-03-20,17.5,4.3925842569155895,4.3925842569155895
2023-03-21,7.75,0.8911422432592825,0.8911422432592825
2023-03-22,6.25,0.3524588565429275,0.3524588565429275
2023-03-23,7.25,0.7115811143538309,0.7115811143538309
2023-03-24,5.25,-0.006663401267975745,-0.006663401267975745
2023-03-27,6.75,0.5320199854483793,0.5320199854483793
2023-03-28,7.25,0.7115811143538309,0.7115811143538309
2023-03-29,9.0,1.3400450655229117,1.3400450655229117
2023-04-03,7.0,0.621800549901105,0.621800549901105
2023-04-04,4.5,-0.2760050946261532,-0.2760050946261532
2023-04-05,11.0,2.0582895811447184,2.0582895811447184
2023-04-06,8.5,1.16048393661746,1.16048393661746
2023-04-10,8.5,1.16048393661746,1.16048393661746
2023-04-11,5.5,0.08311716318475008,0.08311716318475008
2023-04-14,14.0,3.135656354577428,3.135656354577428
2023-04-17,4.25,-0.36578565907887906,-0.36578565907887906
2023-04-18,4.75,-0.18622453017342738,-0.18622453017342738
2023-04-19,3.5,-0.6351273524370565,-0.6351273524370565
2023-04-20,6.0,0.2626782920902017,0.2626782920902017
2023-04-21,8.25,1.070703372164734,1.070703372164734
2023-04-24,3.0,-0.8146884813425082,-0.8146884813425082
2023-04-25,5.0,-0.09644396572070157,-0.09644396572070157
2023-04-26,8.5,1.16048393661746,1.16048393661746
2023-05-01,5.75,0.1728977276374759,0.1728977276374759
2023-05-02,5.0,-0.09644396572070157,-0.09644396572070157
2023-05-03,4.0,-0.45556622353160486,-0.45556622353160486
2023-05-04,8.75,1.2502645010701858,1.2502645010701858
2023-05-08,6.25,0.3524588565429275,0.3524588565429275
2023-05-09,4.75,-0.18622453017342738,-0.18622453017342738
2023-05-12,4.25,-0.36578565907887906,-0.36578565907887906
2023-05-15,5.25,-0.006663401267975745,-0.006663401267975745
2023-05-16,2.25,-1.0840301747006855,-1.0840301747006855
2023-05-17,5.0,-0.09644396572070157,-0.09644396572070157
2023-05-18,6.25,0.3524588565429275,0.3524588565429275
2023-05-19,6.0,0.2626782920902017,0.2626782920902017
2023-05-22,6.0,0.2626782920902017,0.2626782920902017
2023-05-23,2.25,-1.0840301747006855,-1.0840301747006855
2023-05-24,3.75,-0.5453467879843307,-0.5453467879843307
2023-05-30,19.75,5.200609336990122,5.200609336990122
2023-05-31,4.25,-0.36578565907887906,-0.36578565907887906
2023-06-01,10.0,1.699167323333815,1.699167323333815
2023-06-05,3.0,-0.8146884813425082,-0.8146884813425082
2023-06-06,8.5,1.16048393661746,1.16048393661746
2023-06-07,4.5,-0.2760050946261532,-0.2760050946261532
2023-06-08,10.75,1.9685090166919923,1.9685090166919923
2023-06-09,8.25,1.070703372164734,1.070703372164734
2023-06-12,8.75,1.2502645010701858,1.2502645010701858
2023-06-15,10.25,1.7889478877865408,1.7889478877865408
2023-06-16,7.25,0.7115811143538309,0.7115811143538309
2023-06-20,6.5,0.4422394209956534,0.4422394209956534
2023-06-21,5.5,0.08311716318475008,0.08311716318475008
2023-06-22,9.75,1.609386758881089,1.609386758881089
2023-06-23,6.5,0.4422394209956534,0.4422394209956534
2023-06-26,6.75,0.5320199854483793,0.5320199854483793
2023-06-27,5.5,0.08311716318475008,0.08311716318475008
2023-06-28,2.75,-0.904469045795234,-0.904469045795234
2023-07-05,4.5,-0.2760050946261532,-0.2760050946261532
2023-07-06,2.0,-1.1738107391534114,-1.1738107391534114
2023-07-10,6.5,0.4422394209956534,0.4422394209956534
2023-07-11,3.5,-0.6351273524370565,-0.6351273524370565
2023-07-14,5.0,-0.09644396572070157,-0.09644396572070157
