Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5259610876925168,0.5259610876925168
2022-12-21,7.75,0.8751953551143917,0.8751953551143917
2022-12-27,7.0,0.6132696545479855,0.6132696545479855
2022-12-28,4.5,-0.2598160140067017,-0.2598160140067017
2022-12-29,4.5,-0.2598160140067017,-0.2598160140067017
2022-12-30,6.0,0.26403538712611063,0.26403538712611063
2023-01-03,5.5,0.08941825341517322,0.08941825341517322
2023-01-04,3.0,-0.783667415139514,-0.783667415139514
2023-01-05,2.0,-1.132901682561389,-1.132901682561389
2023-01-09,4.75,-0.17250744715123292,-0.17250744715123292
2023-01-10,4.25,-0.34712458086217035,-0.34712458086217035
2023-01-11,3.5,-0.6090502814285765,-0.6090502814285765
2023-01-13,6.5,0.4386525208370481,0.4386525208370481
2023-01-17,7.0,0.6132696545479855,0.6132696545479855
2023-01-19,6.5,0.4386525208370481,0.4386525208370481
2023-01-20,3.75,-0.5217417145731078,-0.5217417145731078
2023-01-23,6.25,0.35134395398157936,0.35134395398157936
2023-01-24,8.5,1.1371210556807978,1.1371210556807978
2023-01-25,4.25,-0.34712458086217035,-0.34712458086217035
2023-01-30,3.75,-0.5217417145731078,-0.5217417145731078
2023-01-31,6.75,0.5259610876925168,0.5259610876925168
2023-02-01,3.75,-0.5217417145731078,-0.5217417145731078
2023-02-02,10.5,1.8355895905245476,1.8355895905245476
2023-02-06,5.25,0.0021096865597045006,0.0021096865597045006
2023-02-07,4.5,-0.2598160140067017,-0.2598160140067017
2023-02-08,4.0,-0.4344331477176391,-0.4344331477176391
2023-02-09,3.5,-0.6090502814285765,-0.6090502814285765
2023-02-10,4.25,-0.34712458086217035,-0.34712458086217035
2023-02-13,4.0,-0.4344331477176391,-0.4344331477176391
2023-02-15,6.25,0.35134395398157936,0.35134395398157936
2023-02-17,2.75,-0.8709759819949827,-0.8709759819949827
2023-02-21,8.5,1.1371210556807978,1.1371210556807978
2023-02-22,5.5,0.08941825341517322,0.08941825341517322
2023-02-27,17.25,4.192920895622203,4.192920895622203
2023-02-28,13.5,2.8832923927901724,2.8832923927901724
2023-03-01,11.75,2.272132424801891,2.272132424801891
2023-03-02,15.25,3.4944523607784532,3.4944523607784532
2023-03-03,12.25,2.4467495585128285,2.4467495585128285
2023-03-06,12.0,2.35944099165736,2.35944099165736
2023-03-07,4.25,-0.34712458086217035,-0.34712458086217035
2023-03-08,9.25,1.399046756247204,1.399046756247204
2023-03-09,8.75,1.2244296225362665,1.2244296225362665
2023-03-13,24.5,6.724869334430796,6.724869334430796
2023-03-16,12.5,2.5340581253682974,2.5340581253682974
2023-03-17,10.75,1.9228981573800163,1.9228981573800163
2023-03-20,17.5,4.2802294624776716,4.2802294624776716
2023-03-21,7.75,0.8751953551143917,0.8751953551143917
2023-03-22,6.25,0.35134395398157936,0.35134395398157936
2023-03-23,7.25,0.7005782214034543,0.7005782214034543
2023-03-24,5.25,0.0021096865597045006,0.0021096865597045006
2023-03-27,6.75,0.5259610876925168,0.5259610876925168
2023-03-28,7.25,0.7005782214034543,0.7005782214034543
2023-03-29,9.0,1.3117381893917353,1.3117381893917353
2023-04-03,7.0,0.6132696545479855,0.6132696545479855
2023-04-04,4.5,-0.2598160140067017,-0.2598160140067017
2023-04-05,11.0,2.010206724235485,2.010206724235485
2023-04-06,8.5,1.1371210556807978,1.1371210556807978
2023-04-10,8.5,1.1371210556807978,1.1371210556807978
2023-04-11,5.5,0.08941825341517322,0.08941825341517322
2023-04-14,14.0,3.05790952650111,3.05790952650111
2023-04-17,4.25,-0.34712458086217035,-0.34712458086217035
2023-04-18,4.75,-0.17250744715123292,-0.17250744715123292
2023-04-19,3.5,-0.6090502814285765,-0.6090502814285765
2023-04-20,6.0,0.26403538712611063,0.26403538712611063
2023-04-21,8.25,1.049812488825329,1.049812488825329
2023-04-24,3.0,-0.783667415139514,-0.783667415139514
2023-04-25,5.0,-0.08519888029576422,-0.08519888029576422
2023-04-26,8.5,1.1371210556807978,1.1371210556807978
2023-05-01,5.75,0.17672682027064193,0.17672682027064193
2023-05-02,5.0,-0.08519888029576422,-0.08519888029576422
2023-05-03,4.0,-0.4344331477176391,-0.4344331477176391
2023-05-04,8.75,1.2244296225362665,1.2244296225362665
2023-05-08,6.25,0.35134395398157936,0.35134395398157936
2023-05-09,4.75,-0.17250744715123292,-0.17250744715123292
2023-05-12,4.25,-0.34712458086217035,-0.34712458086217035
