Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4572186367353835,0.4572186367353835
2022-12-21,7.75,0.8005180552508232,0.8005180552508232
2022-12-27,7.0,0.5430434913642433,0.5430434913642433
2022-12-28,4.5,-0.31520505492435597,-0.31520505492435597
2022-12-29,4.5,-0.31520505492435597,-0.31520505492435597
2022-12-30,6.0,0.19974407284880366,0.19974407284880366
2023-01-03,5.5,0.028094363591083794,0.028094363591083794
2023-01-04,3.0,-0.8301541826975155,-0.8301541826975155
2023-01-05,2.0,-1.1734536012129553,-1.1734536012129553
2023-01-09,4.75,-0.22938020029549602,-0.22938020029549602
2023-01-10,4.25,-0.4010299095532159,-0.4010299095532159
2023-01-11,3.5,-0.6585044734397957,-0.6585044734397957
2023-01-13,6.5,0.3713937821065235,0.3713937821065235
2023-01-17,7.0,0.5430434913642433,0.5430434913642433
2023-01-19,6.5,0.3713937821065235,0.3713937821065235
2023-01-20,3.75,-0.5726796188109358,-0.5726796188109358
2023-01-23,6.25,0.2855689274776636,0.2855689274776636
2023-01-24,8.5,1.057992619137403,1.057992619137403
2023-01-25,4.25,-0.4010299095532159,-0.4010299095532159
2023-01-30,3.75,-0.5726796188109358,-0.5726796188109358
2023-01-31,6.75,0.4572186367353835,0.4572186367353835
2023-02-01,3.75,-0.5726796188109358,-0.5726796188109358
2023-02-02,10.5,1.7445914561682825,1.7445914561682825
2023-02-06,5.25,-0.05773049103777614,-0.05773049103777614
2023-02-07,4.5,-0.31520505492435597,-0.31520505492435597
2023-02-08,4.0,-0.4868547641820758,-0.4868547641820758
2023-02-09,3.5,-0.6585044734397957,-0.6585044734397957
2023-02-10,4.25,-0.4010299095532159,-0.4010299095532159
2023-02-13,4.0,-0.4868547641820758,-0.4868547641820758
2023-02-15,6.25,0.2855689274776636,0.2855689274776636
2023-02-17,2.75,-0.9159790373263755,-0.9159790373263755
2023-02-21,8.5,1.057992619137403,1.057992619137403
2023-02-22,5.5,0.028094363591083794,0.028094363591083794
2023-02-27,17.25,4.061862531147501,4.061862531147501
2023-02-28,13.5,2.774489711714602,2.774489711714602
2023-03-01,11.75,2.173715729312582,2.173715729312582
2023-03-02,15.25,3.3752636941166214,3.3752636941166214
2023-03-03,12.25,2.345365438570302,2.345365438570302
2023-03-06,12.0,2.259540583941442,2.259540583941442
2023-03-07,4.25,-0.4010299095532159,-0.4010299095532159
2023-03-08,9.25,1.3154671830239828,1.3154671830239828
2023-03-09,8.75,1.143817473766263,1.143817473766263
2023-03-13,24.5,6.550783315384439,6.550783315384439
2023-03-16,12.5,2.431190293199162,2.431190293199162
