Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4750619866747233,0.4750619866747233
2022-12-21,7.75,0.8236611156736781,0.8236611156736781
2022-12-27,7.0,0.562211768924462,0.562211768924462
2022-12-28,4.5,-0.30928605357292493,-0.30928605357292493
2022-12-29,4.5,-0.30928605357292493,-0.30928605357292493
2022-12-30,6.0,0.21361263992550722,0.21361263992550722
2023-01-03,5.5,0.039313075426029825,0.039313075426029825
2023-01-04,3.0,-0.8321847470713571,-0.8321847470713571
2023-01-05,2.0,-1.180783876070312,-1.180783876070312
2023-01-09,4.75,-0.22213627132318625,-0.22213627132318625
2023-01-10,4.25,-0.3964358358226637,-0.3964358358226637
2023-01-11,3.5,-0.6578851825718798,-0.6578851825718798
2023-01-13,6.5,0.3879122044249846,0.3879122044249846
2023-01-17,7.0,0.562211768924462,0.562211768924462
2023-01-19,6.5,0.3879122044249846,0.3879122044249846
2023-01-20,3.75,-0.570735400322141,-0.570735400322141
2023-01-23,6.25,0.3007624221752459,0.3007624221752459
2023-01-24,8.5,1.0851104624228942,1.0851104624228942
2023-01-25,4.25,-0.3964358358226637,-0.3964358358226637
2023-01-30,3.75,-0.570735400322141,-0.570735400322141
2023-01-31,6.75,0.4750619866747233,0.4750619866747233
2023-02-01,3.75,-0.570735400322141,-0.570735400322141
2023-02-02,10.5,1.7823087204208037,1.7823087204208037
2023-02-06,5.25,-0.04783670682370887,-0.04783670682370887
2023-02-07,4.5,-0.30928605357292493,-0.30928605357292493
2023-02-08,4.0,-0.48358561807240236,-0.48358561807240236
2023-02-09,3.5,-0.6578851825718798,-0.6578851825718798
2023-02-10,4.25,-0.3964358358226637,-0.3964358358226637
2023-02-13,4.0,-0.48358561807240236,-0.48358561807240236
2023-02-15,6.25,0.3007624221752459,0.3007624221752459
2023-02-17,2.75,-0.9193345293210958,-0.9193345293210958
2023-02-21,8.5,1.0851104624228942,1.0851104624228942
2023-02-22,5.5,0.039313075426029825,0.039313075426029825
2023-02-27,17.25,4.135352841163749,4.135352841163749
2023-02-28,13.5,2.828106107417668,2.828106107417668
2023-03-01,11.75,2.218057631669497,2.218057631669497
2023-03-02,15.25,3.438154583165839,3.438154583165839
2023-03-03,12.25,2.3923571961689745,2.3923571961689745
2023-03-06,12.0,2.305207413919236,2.305207413919236
2023-03-07,4.25,-0.3964358358226637,-0.3964358358226637
2023-03-08,9.25,1.3465598091721103,1.3465598091721103
