Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5101563277775211,0.5101563277775211
2022-12-21,7.75,0.8678135523780416,0.8678135523780416
2022-12-27,7.0,0.5995706339276512,0.5995706339276512
2022-12-28,4.5,-0.29457242757364993,-0.29457242757364993
2022-12-29,4.5,-0.29457242757364993,-0.29457242757364993
2022-12-30,6.0,0.24191340932713074,0.24191340932713074
2023-01-03,5.5,0.0630847970268705,0.0630847970268705
2023-01-04,3.0,-0.8310582644744307,-0.8310582644744307
2023-01-05,2.0,-1.1887154890749512,-1.1887154890749512
2023-01-09,4.75,-0.20515812142351983,-0.20515812142351983
2023-01-10,4.25,-0.38398673372378006,-0.38398673372378006
2023-01-11,3.5,-0.6522296521741704,-0.6522296521741704
2023-01-13,6.5,0.420742021627391,0.420742021627391
2023-01-17,7.0,0.5995706339276512,0.5995706339276512
2023-01-19,6.5,0.420742021627391,0.420742021627391
2023-01-20,3.75,-0.5628153460240403,-0.5628153460240403
2023-01-23,6.25,0.33132771547726086,0.33132771547726086
2023-01-24,8.5,1.136056470828432,1.136056470828432
2023-01-25,4.25,-0.38398673372378006,-0.38398673372378006
2023-01-30,3.75,-0.5628153460240403,-0.5628153460240403
2023-01-31,6.75,0.5101563277775211,0.5101563277775211
2023-02-01,3.75,-0.5628153460240403,-0.5628153460240403
2023-02-02,10.5,1.8513709200294728,1.8513709200294728
2023-02-06,5.25,-0.026329509123259605,-0.026329509123259605
2023-02-07,4.5,-0.29457242757364993,-0.29457242757364993
2023-02-08,4.0,-0.4734010398739102,-0.4734010398739102
2023-02-09,3.5,-0.6522296521741704,-0.6522296521741704
2023-02-10,4.25,-0.38398673372378006,-0.38398673372378006
2023-02-13,4.0,-0.4734010398739102,-0.4734010398739102
2023-02-15,6.25,0.33132771547726086,0.33132771547726086
2023-02-17,2.75,-0.9204725706245608,-0.9204725706245608
2023-02-21,8.5,1.136056470828432,1.136056470828432
2023-02-22,5.5,0.0630847970268705,0.0630847970268705
2023-02-27,17.25,4.265557186082986,4.265557186082986
2023-02-28,13.5,2.9243425938310343,2.9243425938310343
2023-03-01,11.75,2.2984424507801235,2.2984424507801235
2023-03-02,15.25,3.550242736881945,3.550242736881945
