Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5071167773833735,0.5071167773833735
2022-12-21,7.75,0.8639178537729293,0.8639178537729293
2022-12-27,7.0,0.5963170464807624,0.5963170464807624
2022-12-28,4.5,-0.295685644493127,-0.295685644493127
2022-12-29,4.5,-0.295685644493127,-0.295685644493127
2022-12-30,6.0,0.23951597009120665,0.23951597009120665
2023-01-03,5.5,0.061115431896428755,0.061115431896428755
2023-01-04,3.0,-0.8308872590774606,-0.8308872590774606
2023-01-05,2.0,-1.1876883354670165,-1.1876883354670165
2023-01-09,4.75,-0.20648537539573808,-0.20648537539573808
2023-01-10,4.25,-0.384885913590516,-0.384885913590516
2023-01-11,3.5,-0.6524867208826828,-0.6524867208826828
2023-01-13,6.5,0.41791650828598453,0.41791650828598453
2023-01-17,7.0,0.5963170464807624,0.5963170464807624
2023-01-19,6.5,0.41791650828598453,0.41791650828598453
2023-01-20,3.75,-0.5632864517852939,-0.5632864517852939
2023-01-23,6.25,0.3287162391885956,0.3287162391885956
2023-01-24,8.5,1.131518661065096,1.131518661065096
2023-01-25,4.25,-0.384885913590516,-0.384885913590516
2023-01-30,3.75,-0.5632864517852939,-0.5632864517852939
2023-01-31,6.75,0.5071167773833735,0.5071167773833735
2023-02-01,3.75,-0.5632864517852939,-0.5632864517852939
2023-02-02,10.5,1.8451208138442077,1.8451208138442077
2023-02-06,5.25,-0.028084837200960187,-0.028084837200960187
2023-02-07,4.5,-0.295685644493127,-0.295685644493127
2023-02-08,4.0,-0.4740861826879049,-0.4740861826879049
2023-02-09,3.5,-0.6524867208826828,-0.6524867208826828
2023-02-10,4.25,-0.384885913590516,-0.384885913590516
2023-02-13,4.0,-0.4740861826879049,-0.4740861826879049
2023-02-15,6.25,0.3287162391885956,0.3287162391885956
2023-02-17,2.75,-0.9200875281748496,-0.9200875281748496
2023-02-21,8.5,1.131518661065096,1.131518661065096
2023-02-22,5.5,0.061115431896428755,0.061115431896428755
2023-02-27,17.25,4.25352807947371,4.25352807947371
2023-02-28,13.5,2.915524043012875,2.915524043012875
2023-03-01,11.75,2.2911221593311524,2.2911221593311524
2023-03-02,15.25,3.5399259266945977,3.5399259266945977
2023-03-03,12.25,2.4695226975259303,2.4695226975259303
2023-03-06,12.0,2.380322428428541,2.380322428428541
2023-03-07,4.25,-0.384885913590516,-0.384885913590516
2023-03-08,9.25,1.399119468357263,1.399119468357263
2023-03-09,8.75,1.220718930162485,1.220718930162485
2023-03-13,24.5,6.840335883297988,6.840335883297988
2023-03-16,12.5,2.558722966623319,2.558722966623319
2023-03-17,10.75,1.9343210829415967,1.9343210829415967
2023-03-20,17.5,4.342728348571098,4.342728348571098
2023-03-21,7.75,0.8639178537729293,0.8639178537729293
2023-03-22,6.25,0.3287162391885956,0.3287162391885956
2023-03-23,7.25,0.6855173155781513,0.6855173155781513
2023-03-24,5.25,-0.028084837200960187,-0.028084837200960187
2023-03-27,6.75,0.5071167773833735,0.5071167773833735
2023-03-28,7.25,0.6855173155781513,0.6855173155781513
2023-03-29,9.0,1.309919199259874,1.309919199259874
2023-04-03,7.0,0.5963170464807624,0.5963170464807624
2023-04-04,4.5,-0.295685644493127,-0.295685644493127
2023-04-05,11.0,2.0235213520389856,2.0235213520389856
2023-04-06,8.5,1.131518661065096,1.131518661065096
2023-04-10,8.5,1.131518661065096,1.131518661065096
2023-04-11,5.5,0.061115431896428755,0.061115431896428755
2023-04-14,14.0,3.093924581207653,3.093924581207653
2023-04-17,4.25,-0.384885913590516,-0.384885913590516
2023-04-18,4.75,-0.20648537539573808,-0.20648537539573808
2023-04-19,3.5,-0.6524867208826828,-0.6524867208826828
2023-04-20,6.0,0.23951597009120665,0.23951597009120665
2023-04-21,8.25,1.042318391967707,1.042318391967707
2023-04-24,3.0,-0.8308872590774606,-0.8308872590774606
2023-04-25,5.0,-0.11728510629834914,-0.11728510629834914
2023-04-26,8.5,1.131518661065096,1.131518661065096
2023-05-01,5.75,0.1503157009938177,0.1503157009938177
2023-05-02,5.0,-0.11728510629834914,-0.11728510629834914
2023-05-03,4.0,-0.4740861826879049,-0.4740861826879049
2023-05-04,8.75,1.220718930162485,1.220718930162485
2023-05-08,6.25,0.3287162391885956,0.3287162391885956
2023-05-09,4.75,-0.20648537539573808,-0.20648537539573808
2023-05-12,4.25,-0.384885913590516,-0.384885913590516
2023-05-15,5.25,-0.028084837200960187,-0.028084837200960187
2023-05-16,2.25,-1.0984880663696275,-1.0984880663696275
