Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.502019433704386,0.502019433704386
2022-12-21,7.75,0.8490374754355284,0.8490374754355284
2022-12-27,7.0,0.5887739441371715,0.5887739441371715
2022-12-28,4.5,-0.27877116019068454,-0.27877116019068454
2022-12-29,4.5,-0.27877116019068454,-0.27877116019068454
2022-12-30,6.0,0.24175590240602912,0.24175590240602912
2023-01-03,5.5,0.0682468815404579,0.0682468815404579
2023-01-04,3.0,-0.7992982227873983,-0.7992982227873983
2023-01-05,2.0,-1.1463162645185407,-1.1463162645185407
2023-01-09,4.75,-0.19201664975789895,-0.19201664975789895
2023-01-10,4.25,-0.3655256706234702,-0.3655256706234702
2023-01-11,3.5,-0.6257892019218271,-0.6257892019218271
2023-01-13,6.5,0.41526492327160036,0.41526492327160036
2023-01-17,7.0,0.5887739441371715,0.5887739441371715
2023-01-19,6.5,0.41526492327160036,0.41526492327160036
2023-01-20,3.75,-0.5390346914890414,-0.5390346914890414
2023-01-23,6.25,0.32851041283881477,0.32851041283881477
2023-01-24,8.5,1.1093010067338853,1.1093010067338853
2023-01-25,4.25,-0.3655256706234702,-0.3655256706234702
2023-01-30,3.75,-0.5390346914890414,-0.5390346914890414
2023-01-31,6.75,0.502019433704386,0.502019433704386
2023-02-01,3.75,-0.5390346914890414,-0.5390346914890414
2023-02-02,10.5,1.8033370901961703,1.8033370901961703
2023-02-06,5.25,-0.018507628892327717,-0.018507628892327717
2023-02-07,4.5,-0.27877116019068454,-0.27877116019068454
2023-02-08,4.0,-0.4522801810562558,-0.4522801810562558
2023-02-09,3.5,-0.6257892019218271,-0.6257892019218271
2023-02-10,4.25,-0.3655256706234702,-0.3655256706234702
2023-02-13,4.0,-0.4522801810562558,-0.4522801810562558
2023-02-15,6.25,0.32851041283881477,0.32851041283881477
2023-02-17,2.75,-0.8860527332201839,-0.8860527332201839
2023-02-21,8.5,1.1093010067338853,1.1093010067338853
2023-02-22,5.5,0.0682468815404579,0.0682468815404579
2023-02-27,17.25,4.145708871881381,4.145708871881381
2023-02-28,13.5,2.844391215389597,2.844391215389597
2023-03-01,11.75,2.2371096423600982,2.2371096423600982
2023-03-02,15.25,3.4516727884190965,3.4516727884190965
2023-03-03,12.25,2.4106186632256694,2.4106186632256694
2023-03-06,12.0,2.323864152792884,2.323864152792884
2023-03-07,4.25,-0.3655256706234702,-0.3655256706234702
2023-03-08,9.25,1.369564538032242,1.369564538032242
2023-03-09,8.75,1.196055517166671,1.196055517166671
2023-03-13,24.5,6.6615896744321645,6.6615896744321645
2023-03-16,12.5,2.4973731736584552,2.4973731736584552
2023-03-17,10.75,1.8900916006289559,1.8900916006289559
2023-03-20,17.5,4.232463382314167,4.232463382314167
2023-03-21,7.75,0.8490374754355284,0.8490374754355284
2023-03-22,6.25,0.32851041283881477,0.32851041283881477
2023-03-23,7.25,0.6755284545699572,0.6755284545699572
2023-03-24,5.25,-0.018507628892327717,-0.018507628892327717
2023-03-27,6.75,0.502019433704386,0.502019433704386
2023-03-28,7.25,0.6755284545699572,0.6755284545699572
2023-03-29,9.0,1.2828100275994565,1.2828100275994565
2023-04-03,7.0,0.5887739441371715,0.5887739441371715
2023-04-04,4.5,-0.27877116019068454,-0.27877116019068454
2023-04-05,11.0,1.9768461110617415,1.9768461110617415
