Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45792310780802703,0.45792310780802703
2022-12-21,7.75,0.8051903597277119,0.8051903597277119
2022-12-27,7.0,0.5447399207879483,0.5447399207879483
2022-12-28,4.5,-0.3234282090112638,-0.3234282090112638
2022-12-29,4.5,-0.3234282090112638,-0.3234282090112638
2022-12-30,6.0,0.19747266886826345,0.19747266886826345
2023-01-03,5.5,0.023839042908421038,0.023839042908421038
2023-01-04,3.0,-0.844329086890791,-0.844329086890791
2023-01-05,2.0,-1.1915963388104758,-1.1915963388104758
2023-01-09,4.75,-0.23661139603134257,-0.23661139603134257
2023-01-10,4.25,-0.41024502199118495,-0.41024502199118495
2023-01-11,3.5,-0.6706954609309486,-0.6706954609309486
2023-01-13,6.5,0.37110629482810586,0.37110629482810586
2023-01-17,7.0,0.5447399207879483,0.5447399207879483
2023-01-19,6.5,0.37110629482810586,0.37110629482810586
2023-01-20,3.75,-0.5838786479510274,-0.5838786479510274
2023-01-23,6.25,0.28428948184818464,0.28428948184818464
2023-01-24,8.5,1.0656407986674754,1.0656407986674754
2023-01-25,4.25,-0.41024502199118495,-0.41024502199118495
2023-01-30,3.75,-0.5838786479510274,-0.5838786479510274
2023-01-31,6.75,0.45792310780802703,0.45792310780802703
2023-02-01,3.75,-0.5838786479510274,-0.5838786479510274
2023-02-02,10.5,1.7601753025068452,1.7601753025068452
2023-02-06,5.25,-0.06297777007150017,-0.06297777007150017
2023-02-07,4.5,-0.3234282090112638,-0.3234282090112638
2023-02-08,4.0,-0.4970618349711062,-0.4970618349711062
2023-02-09,3.5,-0.6706954609309486,-0.6706954609309486
2023-02-10,4.25,-0.41024502199118495,-0.41024502199118495
2023-02-13,4.0,-0.4970618349711062,-0.4970618349711062
2023-02-15,6.25,0.28428948184818464,0.28428948184818464
2023-02-17,2.75,-0.9311458998707122,-0.9311458998707122
2023-02-21,8.5,1.0656407986674754,1.0656407986674754
2023-02-22,5.5,0.023839042908421038,0.023839042908421038
2023-02-27,17.25,4.104229252964718,4.104229252964718
2023-02-28,13.5,2.8019770582658996,2.8019770582658996
2023-03-01,11.75,2.1942593674064512,2.1942593674064512
2023-03-02,15.25,3.409694749125348,3.409694749125348
2023-03-03,12.25,2.3678929933662936,2.3678929933662936
2023-03-06,12.0,2.281076180386372,2.281076180386372
2023-03-07,4.25,-0.41024502199118495,-0.41024502199118495
2023-03-08,9.25,1.3260912376072391,1.3260912376072391
2023-03-09,8.75,1.1524576116473966,1.1524576116473966
2023-03-13,24.5,6.621916829382432,6.621916829382432
2023-03-16,12.5,2.454709806346215,2.454709806346215
2023-03-17,10.75,1.8469921154867663,1.8469921154867663
2023-03-20,17.5,4.191046065944639,4.191046065944639
2023-03-21,7.75,0.8051903597277119,0.8051903597277119
2023-03-22,6.25,0.28428948184818464,0.28428948184818464
2023-03-23,7.25,0.6315567337678695,0.6315567337678695
2023-03-24,5.25,-0.06297777007150017,-0.06297777007150017
2023-03-27,6.75,0.45792310780802703,0.45792310780802703
2023-03-28,7.25,0.6315567337678695,0.6315567337678695
2023-03-29,9.0,1.239274424627318,1.239274424627318
2023-04-03,7.0,0.5447399207879483,0.5447399207879483
2023-04-04,4.5,-0.3234282090112638,-0.3234282090112638
2023-04-05,11.0,1.9338089284666875,1.9338089284666875
2023-04-06,8.5,1.0656407986674754,1.0656407986674754
2023-04-10,8.5,1.0656407986674754,1.0656407986674754
2023-04-11,5.5,0.023839042908421038,0.023839042908421038
2023-04-14,14.0,2.975610684225742,2.975610684225742
2023-04-17,4.25,-0.41024502199118495,-0.41024502199118495
2023-04-18,4.75,-0.23661139603134257,-0.23661139603134257
2023-04-19,3.5,-0.6706954609309486,-0.6706954609309486
2023-04-20,6.0,0.19747266886826345,0.19747266886826345
2023-04-21,8.25,0.9788239856875542,0.9788239856875542
2023-04-24,3.0,-0.844329086890791,-0.844329086890791
2023-04-25,5.0,-0.14979458305142138,-0.14979458305142138
2023-04-26,8.5,1.0656407986674754,1.0656407986674754
2023-05-01,5.75,0.11065585588834224,0.11065585588834224
2023-05-02,5.0,-0.14979458305142138,-0.14979458305142138
2023-05-03,4.0,-0.4970618349711062,-0.4970618349711062
2023-05-04,8.75,1.1524576116473966,1.1524576116473966
2023-05-08,6.25,0.28428948184818464,0.28428948184818464
2023-05-09,4.75,-0.23661139603134257,-0.23661139603134257
2023-05-12,4.25,-0.41024502199118495,-0.41024502199118495
2023-05-15,5.25,-0.06297777007150017,-0.06297777007150017
2023-05-16,2.25,-1.1047795258305546,-1.1047795258305546
2023-05-17,5.0,-0.14979458305142138,-0.14979458305142138
2023-05-18,6.25,0.28428948184818464,0.28428948184818464
2023-05-19,6.0,0.19747266886826345,0.19747266886826345
2023-05-22,6.0,0.19747266886826345,0.19747266886826345
2023-05-23,2.25,-1.1047795258305546,-1.1047795258305546
2023-05-24,3.75,-0.5838786479510274,-0.5838786479510274
2023-05-30,19.75,4.97239738276393,4.97239738276393
2023-05-31,4.25,-0.41024502199118495,-0.41024502199118495
2023-06-01,10.0,1.5865416765470026,1.5865416765470026
2023-06-05,3.0,-0.844329086890791,-0.844329086890791
2023-06-06,8.5,1.0656407986674754,1.0656407986674754
2023-06-07,4.5,-0.3234282090112638,-0.3234282090112638
2023-06-08,10.75,1.8469921154867663,1.8469921154867663
2023-06-09,8.25,0.9788239856875542,0.9788239856875542
2023-06-12,8.75,1.1524576116473966,1.1524576116473966
2023-06-15,10.25,1.6733584895269238,1.6733584895269238
2023-06-16,7.25,0.6315567337678695,0.6315567337678695
2023-06-20,6.5,0.37110629482810586,0.37110629482810586
2023-06-21,5.5,0.023839042908421038,0.023839042908421038
2023-06-22,9.75,1.4997248635670815,1.4997248635670815
2023-06-23,6.5,0.37110629482810586,0.37110629482810586
2023-06-26,6.75,0.45792310780802703,0.45792310780802703
2023-06-27,5.5,0.023839042908421038,0.023839042908421038
2023-06-28,2.75,-0.9311458998707122,-0.9311458998707122
2023-07-05,4.5,-0.3234282090112638,-0.3234282090112638
2023-07-06,2.0,-1.1915963388104758,-1.1915963388104758
2023-07-10,6.5,0.37110629482810586,0.37110629482810586
2023-07-11,3.5,-0.6706954609309486,-0.6706954609309486
2023-07-14,5.0,-0.14979458305142138,-0.14979458305142138
2023-07-17,8.0,0.8920071727076331,0.8920071727076331
2023-07-18,7.25,0.6315567337678695,0.6315567337678695
2023-07-19,5.5,0.023839042908421038,0.023839042908421038
2023-07-20,5.5,0.023839042908421038,0.023839042908421038
2023-07-21,5.0,-0.14979458305142138,-0.14979458305142138
2023-07-24,5.5,0.023839042908421038,0.023839042908421038
2023-07-25,4.75,-0.23661139603134257,-0.23661139603134257
2023-07-26,4.5,-0.3234282090112638,-0.3234282090112638
2023-07-31,4.75,-0.23661139603134257,-0.23661139603134257
2023-08-01,7.5,0.7183735467477906,0.7183735467477906
2023-08-02,8.5,1.0656407986674754,1.0656407986674754
2023-08-03,7.75,0.8051903597277119,0.8051903597277119
2023-08-07,6.25,0.28428948184818464,0.28428948184818464
2023-08-08,4.25,-0.41024502199118495,-0.41024502199118495
2023-08-09,4.75,-0.23661139603134257,-0.23661139603134257
2023-08-14,8.75,1.1524576116473966,1.1524576116473966
2023-08-15,12.25,2.3678929933662936,2.3678929933662936
2023-08-16,5.25,-0.06297777007150017,-0.06297777007150017
2023-08-17,4.5,-0.3234282090112638,-0.3234282090112638
2023-08-18,6.5,0.37110629482810586,0.37110629482810586
2023-08-21,5.0,-0.14979458305142138,-0.14979458305142138
2023-08-22,6.25,0.28428948184818464,0.28428948184818464
2023-08-23,10.0,1.5865416765470026,1.5865416765470026
2023-08-24,4.5,-0.3234282090112638,-0.3234282090112638
2023-08-25,2.75,-0.9311458998707122,-0.9311458998707122
2023-08-28,6.0,0.19747266886826345,0.19747266886826345
2023-08-29,4.25,-0.41024502199118495,-0.41024502199118495
2023-09-05,10.0,1.5865416765470026,1.5865416765470026
2023-09-06,8.75,1.1524576116473966,1.1524576116473966
2023-09-07,9.5,1.4129080505871603,1.4129080505871603
2023-09-08,9.75,1.4997248635670815,1.4997248635670815
2023-09-11,9.0,1.239274424627318,1.239274424627318
2023-09-12,8.75,1.1524576116473966,1.1524576116473966
2023-09-15,3.25,-0.7575122739108698,-0.7575122739108698
2023-09-18,7.25,0.6315567337678695,0.6315567337678695
2023-09-19,5.75,0.11065585588834224,0.11065585588834224
2023-09-20,4.0,-0.4970618349711062,-0.4970618349711062
2023-09-21,7.5,0.7183735467477906,0.7183735467477906
2023-09-22,3.25,-0.7575122739108698,-0.7575122739108698
2023-09-25,4.25,-0.41024502199118495,-0.41024502199118495
2023-09-26,4.5,-0.3234282090112638,-0.3234282090112638
2023-09-27,4.5,-0.3234282090112638,-0.3234282090112638
