Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44030303295131923,0.44030303295131923
2022-12-21,7.75,0.7828196780322975,0.7828196780322975
2022-12-27,7.0,0.5259321942215638,0.5259321942215638
2022-12-28,4.5,-0.33035941848088185,-0.33035941848088185
2022-12-29,4.5,-0.33035941848088185,-0.33035941848088185
2022-12-30,6.0,0.18341554914058553,0.18341554914058553
2023-01-03,5.5,0.01215722660009639,0.01215722660009639
2023-01-04,3.0,-0.8441343861023493,-0.8441343861023493
2023-01-05,2.0,-1.1866510311833274,-1.1866510311833274
2023-01-09,4.75,-0.2447302572106373,-0.2447302572106373
2023-01-10,4.25,-0.4159885797511264,-0.4159885797511264
2023-01-11,3.5,-0.6728760635618601,-0.6728760635618601
2023-01-13,6.5,0.3546738716810746,0.3546738716810746
2023-01-17,7.0,0.5259321942215638,0.5259321942215638
2023-01-19,6.5,0.3546738716810746,0.3546738716810746
2023-01-20,3.75,-0.5872469022916156,-0.5872469022916156
2023-01-23,6.25,0.26904471041083006,0.26904471041083006
2023-01-24,8.5,1.0397071618430311,1.0397071618430311
2023-01-25,4.25,-0.4159885797511264,-0.4159885797511264
2023-01-30,3.75,-0.5872469022916156,-0.5872469022916156
2023-01-31,6.75,0.44030303295131923,0.44030303295131923
2023-02-01,3.75,-0.5872469022916156,-0.5872469022916156
2023-02-02,10.5,1.7247404520049876,1.7247404520049876
2023-02-06,5.25,-0.07347193467014818,-0.07347193467014818
2023-02-07,4.5,-0.33035941848088185,-0.33035941848088185
2023-02-08,4.0,-0.501617741021371,-0.501617741021371
2023-02-09,3.5,-0.6728760635618601,-0.6728760635618601
2023-02-10,4.25,-0.4159885797511264,-0.4159885797511264
2023-02-13,4.0,-0.501617741021371,-0.501617741021371
2023-02-15,6.25,0.26904471041083006,0.26904471041083006
2023-02-17,2.75,-0.9297635473725938,-0.9297635473725938
2023-02-21,8.5,1.0397071618430311,1.0397071618430311
2023-02-22,5.5,0.01215722660009639,0.01215722660009639
2023-02-27,17.25,4.036727806301591,4.036727806301591
2023-02-28,13.5,2.7522903872479225,2.7522903872479225
2023-03-01,11.75,2.1528862583562103,2.1528862583562103
2023-03-02,15.25,3.3516945161396343,3.3516945161396343
2023-03-03,12.25,2.3241445808966996,2.3241445808966996
2023-03-06,12.0,2.238515419626455,2.238515419626455
2023-03-07,4.25,-0.4159885797511264,-0.4159885797511264
2023-03-08,9.25,1.296594645653765,1.296594645653765
2023-03-09,8.75,1.1253363231132758,1.1253363231132758
2023-03-13,24.5,6.519973483138683,6.519973483138683
2023-03-16,12.5,2.4097737421669443,2.4097737421669443
2023-03-17,10.75,1.8103696132752323,1.8103696132752323
2023-03-20,17.5,4.122356967571835,4.122356967571835
2023-03-21,7.75,0.7828196780322975,0.7828196780322975
2023-03-22,6.25,0.26904471041083006,0.26904471041083006
2023-03-23,7.25,0.6115613554918083,0.6115613554918083
2023-03-24,5.25,-0.07347193467014818,-0.07347193467014818
2023-03-27,6.75,0.44030303295131923,0.44030303295131923
2023-03-28,7.25,0.6115613554918083,0.6115613554918083
2023-03-29,9.0,1.2109654843835203,1.2109654843835203
2023-04-03,7.0,0.5259321942215638,0.5259321942215638
2023-04-04,4.5,-0.33035941848088185,-0.33035941848088185
2023-04-05,11.0,1.8959987745454767,1.8959987745454767
2023-04-06,8.5,1.0397071618430311,1.0397071618430311
2023-04-10,8.5,1.0397071618430311,1.0397071618430311
2023-04-11,5.5,0.01215722660009639,0.01215722660009639
2023-04-14,14.0,2.9235487097884114,2.9235487097884114
2023-04-17,4.25,-0.4159885797511264,-0.4159885797511264
2023-04-18,4.75,-0.2447302572106373,-0.2447302572106373
2023-04-19,3.5,-0.6728760635618601,-0.6728760635618601
2023-04-20,6.0,0.18341554914058553,0.18341554914058553
2023-04-21,8.25,0.9540780005727866,0.9540780005727866
