Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5107046552991006,0.5107046552991006
2022-12-21,7.75,0.8609406206872078,0.8609406206872078
2022-12-27,7.0,0.5982636466461274,0.5982636466461274
2022-12-28,4.5,-0.2773262668241405,-0.2773262668241405
2022-12-29,4.5,-0.2773262668241405,-0.2773262668241405
2022-12-30,6.0,0.24802768125802022,0.24802768125802022
2023-01-03,5.5,0.07290969856396663,0.07290969856396663
2023-01-04,3.0,-0.8026802149063013,-0.8026802149063013
2023-01-05,2.0,-1.1529161802944086,-1.1529161802944086
2023-01-09,4.75,-0.18976727547711375,-0.18976727547711375
2023-01-10,4.25,-0.36488525817116735,-0.36488525817116735
2023-01-11,3.5,-0.6275622322122477,-0.6275622322122477
2023-01-13,6.5,0.4231456639520738,0.4231456639520738
2023-01-17,7.0,0.5982636466461274,0.5982636466461274
2023-01-19,6.5,0.4231456639520738,0.4231456639520738
2023-01-20,3.75,-0.5400032408652209,-0.5400032408652209
2023-01-23,6.25,0.335586672605047,0.335586672605047
2023-01-24,8.5,1.123617594728288,1.123617594728288
2023-01-25,4.25,-0.36488525817116735,-0.36488525817116735
2023-01-30,3.75,-0.5400032408652209,-0.5400032408652209
2023-01-31,6.75,0.5107046552991006,0.5107046552991006
2023-02-01,3.75,-0.5400032408652209,-0.5400032408652209
2023-02-02,10.5,1.8240895255045024,1.8240895255045024
2023-02-06,5.25,-0.014649292783060161,-0.014649292783060161
2023-02-07,4.5,-0.2773262668241405,-0.2773262668241405
2023-02-08,4.0,-0.4524442495181941,-0.4524442495181941
2023-02-09,3.5,-0.6275622322122477,-0.6275622322122477
2023-02-10,4.25,-0.36488525817116735,-0.36488525817116735
2023-02-13,4.0,-0.4524442495181941,-0.4524442495181941
2023-02-15,6.25,0.335586672605047,0.335586672605047
2023-02-17,2.75,-0.8902392062533281,-0.8902392062533281
2023-02-21,8.5,1.123617594728288,1.123617594728288
2023-02-22,5.5,0.07290969856396663,0.07290969856396663
2023-02-27,17.25,4.188182291874226,4.188182291874226
2023-02-28,13.5,2.8747974216688243,2.8747974216688243
2023-03-01,11.75,2.2618844822396365,2.2618844822396365
2023-03-02,15.25,3.487710361098012,3.487710361098012
2023-03-03,12.25,2.43700246493369,2.43700246493369
2023-03-06,12.0,2.349443473586663,2.349443473586663
2023-03-07,4.25,-0.36488525817116735,-0.36488525817116735
2023-03-08,9.25,1.3862945687693684,1.3862945687693684
2023-03-09,8.75,1.211176586075315,1.211176586075315
2023-03-13,24.5,6.727393040938003,6.727393040938003
2023-03-16,12.5,2.5245614562807166,2.5245614562807166
2023-03-17,10.75,1.9116485168515294,1.9116485168515294
2023-03-20,17.5,4.275741283221253,4.275741283221253
2023-03-21,7.75,0.8609406206872078,0.8609406206872078
2023-03-22,6.25,0.335586672605047,0.335586672605047
2023-03-23,7.25,0.6858226379931541,0.6858226379931541
2023-03-24,5.25,-0.014649292783060161,-0.014649292783060161
2023-03-27,6.75,0.5107046552991006,0.5107046552991006
2023-03-28,7.25,0.6858226379931541,0.6858226379931541
2023-03-29,9.0,1.2987355774223417,1.2987355774223417
2023-04-03,7.0,0.5982636466461274,0.5982636466461274
2023-04-04,4.5,-0.2773262668241405,-0.2773262668241405
2023-04-05,11.0,1.999207508198556,1.999207508198556
2023-04-06,8.5,1.123617594728288,1.123617594728288
2023-04-10,8.5,1.123617594728288,1.123617594728288
2023-04-11,5.5,0.07290969856396663,0.07290969856396663
2023-04-14,14.0,3.049915404362878,3.049915404362878
2023-04-17,4.25,-0.36488525817116735,-0.36488525817116735
2023-04-18,4.75,-0.18976727547711375,-0.18976727547711375
2023-04-19,3.5,-0.6275622322122477,-0.6275622322122477
2023-04-20,6.0,0.24802768125802022,0.24802768125802022
2023-04-21,8.25,1.0360586033812613,1.0360586033812613
2023-04-24,3.0,-0.8026802149063013,-0.8026802149063013
2023-04-25,5.0,-0.10220828413008695,-0.10220828413008695
2023-04-26,8.5,1.123617594728288,1.123617594728288
