Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5568543537532638,0.5568543537532638
2022-12-21,7.75,0.9176715128051041,0.9176715128051041
2022-12-27,7.0,0.6470586435162239,0.6470586435162239
2022-12-28,4.5,-0.25498425411337683,-0.25498425411337683
2022-12-29,4.5,-0.25498425411337683,-0.25498425411337683
2022-12-30,6.0,0.2862414844643836,0.2862414844643836
2023-01-03,5.5,0.10583290493846344,0.10583290493846344
2023-01-04,3.0,-0.7962099926911373,-0.7962099926911373
2023-01-05,2.0,-1.1570271517429775,-1.1570271517429775
2023-01-09,4.75,-0.16477996435041678,-0.16477996435041678
2023-01-10,4.25,-0.3451885438763369,-0.3451885438763369
2023-01-11,3.5,-0.6158014131652172,-0.6158014131652172
2023-01-13,6.5,0.46665006399030373,0.46665006399030373
2023-01-17,7.0,0.6470586435162239,0.6470586435162239
2023-01-19,6.5,0.46665006399030373,0.46665006399030373
2023-01-20,3.75,-0.5255971234022571,-0.5255971234022571
2023-01-23,6.25,0.37644577422734365,0.37644577422734365
2023-01-24,8.5,1.1882843820939843,1.1882843820939843
2023-01-25,4.25,-0.3451885438763369,-0.3451885438763369
2023-01-30,3.75,-0.5255971234022571,-0.5255971234022571
2023-01-31,6.75,0.5568543537532638,0.5568543537532638
2023-02-01,3.75,-0.5255971234022571,-0.5255971234022571
2023-02-02,10.5,1.909918700197665,1.909918700197665
2023-02-06,5.25,0.015628615175503364,0.015628615175503364
2023-02-07,4.5,-0.25498425411337683,-0.25498425411337683
2023-02-08,4.0,-0.435392833639297,-0.435392833639297
2023-02-09,3.5,-0.6158014131652172,-0.6158014131652172
2023-02-10,4.25,-0.3451885438763369,-0.3451885438763369
2023-02-13,4.0,-0.435392833639297,-0.435392833639297
2023-02-15,6.25,0.37644577422734365,0.37644577422734365
2023-02-17,2.75,-0.8864142824540974,-0.8864142824540974
