Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4631257202063295,0.4631257202063295
2022-12-21,7.75,0.8106484100992147,0.8106484100992147
2022-12-27,7.0,0.5500063926795509,0.5500063926795509
2022-12-28,4.5,-0.31880033205266217,-0.31880033205266217
2022-12-29,4.5,-0.31880033205266217,-0.31880033205266217
2022-12-30,6.0,0.20248370278666564,0.20248370278666564
2023-01-03,5.5,0.028722357840223034,0.028722357840223034
2023-01-04,3.0,-0.84008436689199,-0.84008436689199
2023-01-05,2.0,-1.187607056784875,-1.187607056784875
2023-01-09,4.75,-0.23191965957944086,-0.23191965957944086
2023-01-10,4.25,-0.40568100452588346,-0.40568100452588346
2023-01-11,3.5,-0.6663230219455474,-0.6663230219455474
2023-01-13,6.5,0.37624504773310824,0.37624504773310824
2023-01-17,7.0,0.5500063926795509,0.5500063926795509
2023-01-19,6.5,0.37624504773310824,0.37624504773310824
2023-01-20,3.75,-0.5794423494723261,-0.5794423494723261
2023-01-23,6.25,0.28936437525988695,0.28936437525988695
2023-01-24,8.5,1.0712904275188786,1.0712904275188786
2023-01-25,4.25,-0.40568100452588346,-0.40568100452588346
2023-01-30,3.75,-0.5794423494723261,-0.5794423494723261
2023-01-31,6.75,0.4631257202063295,0.4631257202063295
2023-02-01,3.75,-0.5794423494723261,-0.5794423494723261
2023-02-02,10.5,1.7663358073046491,1.7663358073046491
2023-02-06,5.25,-0.05815831463299827,-0.05815831463299827
2023-02-07,4.5,-0.31880033205266217,-0.31880033205266217
2023-02-08,4.0,-0.49256167699910475,-0.49256167699910475
2023-02-09,3.5,-0.6663230219455474,-0.6663230219455474
2023-02-10,4.25,-0.40568100452588346,-0.40568100452588346
2023-02-13,4.0,-0.49256167699910475,-0.49256167699910475
2023-02-15,6.25,0.28936437525988695,0.28936437525988695
2023-02-17,2.75,-0.9269650393652112,-0.9269650393652112
2023-02-21,8.5,1.0712904275188786,1.0712904275188786
2023-02-22,5.5,0.028722357840223034,0.028722357840223034
2023-02-27,17.25,4.112113964081624,4.112113964081624
2023-02-28,13.5,2.8089038769833046,2.8089038769833046
2023-03-01,11.75,2.2007391696707557,2.2007391696707557
2023-03-02,15.25,3.417068584295854,3.417068584295854
2023-03-03,12.25,2.374500514617198,2.374500514617198
2023-03-06,12.0,2.2876198421439766,2.2876198421439766
2023-03-07,4.25,-0.40568100452588346,-0.40568100452588346
2023-03-08,9.25,1.3319324449385426,1.3319324449385426
2023-03-09,8.75,1.1581710999921,1.1581710999921
2023-03-13,24.5,6.631653465805042,6.631653465805042
2023-03-16,12.5,2.4613811870904194,2.4613811870904194
2023-03-17,10.75,1.8532164797778703,1.8532164797778703
2023-03-20,17.5,4.198994636554845,4.198994636554845
2023-03-21,7.75,0.8106484100992147,0.8106484100992147
2023-03-22,6.25,0.28936437525988695,0.28936437525988695
2023-03-23,7.25,0.6368870651527722,0.6368870651527722
2023-03-24,5.25,-0.05815831463299827,-0.05815831463299827
2023-03-27,6.75,0.4631257202063295,0.4631257202063295
