Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5602590302221667,0.5602590302221667
2022-12-21,7.75,0.9174787641899821,0.9174787641899821
2022-12-27,7.0,0.6495639637141206,0.6495639637141206
2022-12-28,4.5,-0.24348537120541772,-0.24348537120541772
2022-12-29,4.5,-0.24348537120541772,-0.24348537120541772
2022-12-30,6.0,0.29234422974630525,0.29234422974630525
2023-01-03,5.5,0.11373436276239761,0.11373436276239761
2023-01-04,3.0,-0.7793149721571407,-0.7793149721571407
2023-01-05,2.0,-1.136534706124956,-1.136534706124956
2023-01-09,4.75,-0.15418043771346387,-0.15418043771346387
2023-01-10,4.25,-0.33279030469737153,-0.33279030469737153
2023-01-11,3.5,-0.6007051051732331,-0.6007051051732331
2023-01-13,6.5,0.47095409673021293,0.47095409673021293
2023-01-17,7.0,0.6495639637141206,0.6495639637141206
2023-01-19,6.5,0.47095409673021293,0.47095409673021293
2023-01-20,3.75,-0.5114001716812792,-0.5114001716812792
2023-01-23,6.25,0.3816491632382591,0.3816491632382591
2023-01-24,8.5,1.1853935646658436,1.1853935646658436
2023-01-25,4.25,-0.33279030469737153,-0.33279030469737153
2023-01-30,3.75,-0.5114001716812792,-0.5114001716812792
2023-01-31,6.75,0.5602590302221667,0.5602590302221667
2023-02-01,3.75,-0.5114001716812792,-0.5114001716812792
2023-02-02,10.5,1.8998330326014743,1.8998330326014743
2023-02-06,5.25,0.024429429270443774,0.024429429270443774
2023-02-07,4.5,-0.24348537120541772,-0.24348537120541772
2023-02-08,4.0,-0.4220952381893254,-0.4220952381893254
2023-02-09,3.5,-0.6007051051732331,-0.6007051051732331
2023-02-10,4.25,-0.33279030469737153,-0.33279030469737153
2023-02-13,4.0,-0.4220952381893254,-0.4220952381893254
2023-02-15,6.25,0.3816491632382591,0.3816491632382591
2023-02-17,2.75,-0.8686199056490945,-0.8686199056490945
2023-02-21,8.5,1.1853935646658436,1.1853935646658436
2023-02-22,5.5,0.11373436276239761,0.11373436276239761
2023-02-27,17.25,4.311066236884227,4.311066236884227
2023-02-28,13.5,2.97149223450492,2.97149223450492
2023-03-01,11.75,2.3463577000612434,2.3463577000612434
2023-03-02,15.25,3.596626768948597,3.596626768948597
2023-03-03,12.25,2.524967567045151,2.524967567045151
2023-03-06,12.0,2.4356626335531972,2.4356626335531972
2023-03-07,4.25,-0.33279030469737153,-0.33279030469737153
2023-03-08,9.25,1.4533083651417051,1.4533083651417051
2023-03-09,8.75,1.2746984981577973,1.2746984981577973
2023-03-13,24.5,6.900909308150889,6.900909308150889
2023-03-16,12.5,2.614272500537105,2.614272500537105
2023-03-17,10.75,1.989137966093428,1.989137966093428
2023-03-20,17.5,4.400371170376181,4.400371170376181
2023-03-21,7.75,0.9174787641899821,0.9174787641899821
2023-03-22,6.25,0.3816491632382591,0.3816491632382591
2023-03-23,7.25,0.7388688972060744,0.7388688972060744
2023-03-24,5.25,0.024429429270443774,0.024429429270443774
2023-03-27,6.75,0.5602590302221667,0.5602590302221667
2023-03-28,7.25,0.7388688972060744,0.7388688972060744
2023-03-29,9.0,1.3640034316497511,1.3640034316497511
2023-04-03,7.0,0.6495639637141206,0.6495639637141206
2023-04-04,4.5,-0.24348537120541772,-0.24348537120541772
2023-04-05,11.0,2.0784428995853816,2.0784428995853816
2023-04-06,8.5,1.1853935646658436,1.1853935646658436
2023-04-10,8.5,1.1853935646658436,1.1853935646658436
2023-04-11,5.5,0.11373436276239761,0.11373436276239761
2023-04-14,14.0,3.150102101488828,3.150102101488828
2023-04-17,4.25,-0.33279030469737153,-0.33279030469737153
2023-04-18,4.75,-0.15418043771346387,-0.15418043771346387
2023-04-19,3.5,-0.6007051051732331,-0.6007051051732331
2023-04-20,6.0,0.29234422974630525,0.29234422974630525
2023-04-21,8.25,1.0960886311738898,1.0960886311738898
2023-04-24,3.0,-0.7793149721571407,-0.7793149721571407
2023-04-25,5.0,-0.06487550422151006,-0.06487550422151006
2023-04-26,8.5,1.1853935646658436,1.1853935646658436
2023-05-01,5.75,0.20303929625435144,0.20303929625435144
2023-05-02,5.0,-0.06487550422151006,-0.06487550422151006
2023-05-03,4.0,-0.4220952381893254,-0.4220952381893254
2023-05-04,8.75,1.2746984981577973,1.2746984981577973
2023-05-08,6.25,0.3816491632382591,0.3816491632382591
2023-05-09,4.75,-0.15418043771346387,-0.15418043771346387
2023-05-12,4.25,-0.33279030469737153,-0.33279030469737153
2023-05-15,5.25,0.024429429270443774,0.024429429270443774
2023-05-16,2.25,-1.0472297726330022,-1.0472297726330022
2023-05-17,5.0,-0.06487550422151006,-0.06487550422151006
2023-05-18,6.25,0.3816491632382591,0.3816491632382591
2023-05-19,6.0,0.29234422974630525,0.29234422974630525
2023-05-22,6.0,0.29234422974630525,0.29234422974630525
2023-05-23,2.25,-1.0472297726330022,-1.0472297726330022
2023-05-24,3.75,-0.5114001716812792,-0.5114001716812792
2023-05-30,19.75,5.204115571803766,5.204115571803766
2023-05-31,4.25,-0.33279030469737153,-0.33279030469737153
2023-06-01,10.0,1.7212231656175665,1.7212231656175665
2023-06-05,3.0,-0.7793149721571407,-0.7793149721571407
2023-06-06,8.5,1.1853935646658436,1.1853935646658436
2023-06-07,4.5,-0.24348537120541772,-0.24348537120541772
2023-06-08,10.75,1.989137966093428,1.989137966093428
2023-06-09,8.25,1.0960886311738898,1.0960886311738898
2023-06-12,8.75,1.2746984981577973,1.2746984981577973
2023-06-15,10.25,1.8105280991095203,1.8105280991095203
2023-06-16,7.25,0.7388688972060744,0.7388688972060744
2023-06-20,6.5,0.47095409673021293,0.47095409673021293
2023-06-21,5.5,0.11373436276239761,0.11373436276239761
2023-06-22,9.75,1.6319182321256127,1.6319182321256127
2023-06-23,6.5,0.47095409673021293,0.47095409673021293
2023-06-26,6.75,0.5602590302221667,0.5602590302221667
2023-06-27,5.5,0.11373436276239761,0.11373436276239761
2023-06-28,2.75,-0.8686199056490945,-0.8686199056490945
2023-07-05,4.5,-0.24348537120541772,-0.24348537120541772
2023-07-06,2.0,-1.136534706124956,-1.136534706124956
2023-07-10,6.5,0.47095409673021293,0.47095409673021293
2023-07-11,3.5,-0.6007051051732331,-0.6007051051732331
2023-07-14,5.0,-0.06487550422151006,-0.06487550422151006
2023-07-17,8.0,1.006783697681936,1.006783697681936
2023-07-18,7.25,0.7388688972060744,0.7388688972060744
2023-07-19,5.5,0.11373436276239761,0.11373436276239761
2023-07-20,5.5,0.11373436276239761,0.11373436276239761
2023-07-21,5.0,-0.06487550422151006,-0.06487550422151006
2023-07-24,5.5,0.11373436276239761,0.11373436276239761
2023-07-25,4.75,-0.15418043771346387,-0.15418043771346387
2023-07-26,4.5,-0.24348537120541772,-0.24348537120541772
2023-07-31,4.75,-0.15418043771346387,-0.15418043771346387
2023-08-01,7.5,0.8281738306980282,0.8281738306980282
2023-08-02,8.5,1.1853935646658436,1.1853935646658436
2023-08-03,7.75,0.9174787641899821,0.9174787641899821
2023-08-07,6.25,0.3816491632382591,0.3816491632382591
2023-08-08,4.25,-0.33279030469737153,-0.33279030469737153
2023-08-09,4.75,-0.15418043771346387,-0.15418043771346387
2023-08-14,8.75,1.2746984981577973,1.2746984981577973
2023-08-15,12.25,2.524967567045151,2.524967567045151
2023-08-16,5.25,0.024429429270443774,0.024429429270443774
2023-08-17,4.5,-0.24348537120541772,-0.24348537120541772
2023-08-18,6.5,0.47095409673021293,0.47095409673021293
